,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9975072105480016
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9968685620107129
287,329,Star Trek: Generations (1994),0.9942418623815411
902,1200,Aliens (1986),0.9929233621755253
546,648,Mission: Impossible (1996),0.9921920065925011
1576,2115,Indiana Jones and the Temple of Doom (1984),0.9920168932838896
990,1291,Indiana Jones and the Last Crusade (1989),0.9917490729295427
512,595,Beauty and the Beast (1991),0.9888442521631645
1486,2011,Back to the Future Part II (1989),0.9882262051915945
559,673,Space Jam (1996),0.9881747012772972
