,movieId,titulo_movie_lens,score_recomendacao
577,708,"Truth About Cats & Dogs, The (1996)",0.8579978442843574
656,849,Escape from L.A. (1996),0.835674602936096
630,802,Phenomenon (1996),0.8073868257268895
1046,1358,Sling Blade (1996),0.793520886217075
555,667,Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) (1996),0.7887962355994491
83,94,Beautiful Girls (1996),0.7670019967365198
84,95,Broken Arrow (1996),0.7660298709067225
632,804,She's the One (1996),0.7647999186489552
337,380,True Lies (1994),0.7555130348514227
57,64,Two if by Sea (1996),0.7508161755957626
66,74,Bed of Roses (1996),0.7503805620624368
525,613,Jane Eyre (1996),0.7503805620624368
1041,1353,"Mirror Has Two Faces, The (1996)",0.7488448739306087
559,673,Space Jam (1996),0.745678938076693
431,494,Executive Decision (1996),0.741716355665172
8699,123310,Tornado! (1996),0.7369233828482735
566,691,Mrs. Winterbourne (1996),0.73683243254257
570,697,Feeling Minnesota (1996),0.7363968190092441
798,1043,To Gillian on Her 37th Birthday (1996),0.7363968190092441
1172,1554,"Pillow Book, The (1996)",0.7363968190092441
850,1120,"People vs. Larry Flynt, The (1996)",0.7312724032482015
418,480,Jurassic Park (1993),0.7304705267082641
799,1046,Beautiful Thing (1996),0.7301088850975928
103,118,If Lucy Fell (1996),0.7269108089509724
1179,1571,When the Cat's Away (Chacun cherche son chat) (1996),0.7269108089509724
812,1064,Aladdin and the King of Thieves (1996),0.7245476052499502
7289,75416,Generation X (1996),0.7173084743810546
534,631,All Dogs Go to Heaven 2 (1996),0.7141233608296986
111,129,Pie in the Sky (1996),0.7129270658977797
1147,1502,Kissed (1996),0.7124914523644539
1085,1409,Michael (1996),0.709008202110718
631,803,Walking and Talking (1996),0.7082083821552051
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.7082083821552051
622,788,"Nutty Professor, The (1996)",0.7018649070228796
1270,1685,"I Love You, I Love You Not (1996)",0.6985077093112612
4776,7109,Beyond the Clouds (Al di là delle nuvole) (1996),0.6985077093112612
1088,1413,"Whole Wide World, The (1996)",0.6978994196379138
1164,1544,"Lost World: Jurassic Park, The (1997)",0.6921275536093786
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.6867591612347036
1045,1357,Shine (1996),0.6815448114201312
864,1137,Hustler White (1996),0.6800754150413126
1128,1475,Kama Sutra: A Tale of Love (1996),0.6800754150413126
1140,1493,Love and Other Catastrophes (1996),0.6800754150413126
1151,1514,Temptress Moon (Feng Yue) (1996),0.6800754150413126
5601,26958,Emma (1996),0.6800754150413126
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.6796039781746903
176,208,Waterworld (1995),0.6750849631322628
754,990,Maximum Risk (1996),0.6746055069513283
3409,4638,Jurassic Park III (2001),0.6734096076346799
558,671,Mystery Science Theater 3000: The Movie (1996),0.6712154485323851
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.6585438204414906
484,552,"Three Musketeers, The (1993)",0.6561838637645131
77,86,White Squall (1996),0.6557511883118784
648,836,Chain Reaction (1996),0.6545545161585156
668,880,"Island of Dr. Moreau, The (1996)",0.6506014983268222
551,661,James and the Giant Peach (1996),0.6503487294547037
95,107,Muppet Treasure Island (1996),0.6497426775086014
1090,1415,"Thieves (Voleurs, Les) (1996)",0.6485633842973528
626,798,Daylight (1996),0.6459800878559206
601,748,"Arrival, The (1996)",0.643454067083512
620,785,Kingpin (1996),0.641562747911352
3819,5349,Spider-Man (2002),0.6370926392895759
584,719,Multiplicity (1996),0.6354348521240418
549,653,Dragonheart (1996),0.6350599022110485
804,1053,Normal Life (1996),0.6345796412441601
540,637,Sgt. Bilko (1996),0.6334635639503313
58,65,Bio-Dome (1996),0.6313727326624469
113,135,Down Periscope (1996),0.6313727326624469
598,743,Spy Hard (1996),0.6291469182123904
5265,8644,"I, Robot (2004)",0.6253979347831999
801,1049,"Ghost and the Darkness, The (1996)",0.6241245122366719
856,1127,"Abyss, The (1989)",0.6233513310493622
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6225730723842241
5931,34048,War of the Worlds (2005),0.6212591468312719
606,761,"Phantom, The (1996)",0.6208374400864791
595,737,Barb Wire (1996),0.6199641046090627
4334,6333,X2: X-Men United (2003),0.6197177991711093
661,866,Bound (1996),0.6187443281591272
2193,2916,Total Recall (1990),0.6184508508851547
6455,52287,Meet the Robinsons (2007),0.6117640972674353
79,88,Black Sheep (1996),0.609558197305541
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.6088360698577098
2,3,Grumpier Old Men (1995),0.6082151864134973
4351,6365,"Matrix Reloaded, The (2003)",0.6040698696030207
108,125,Flirting With Disaster (1996),0.6003062676476026
553,663,Kids in the Hall: Brain Candy (1996),0.6003062676476026
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.5978787279343195
1194,1591,Spawn (1997),0.5978134380748081
1158,1527,"Fifth Element, The (1997)",0.5977247898826512
4639,6934,"Matrix Revolutions, The (2003)",0.5974245422971604
858,1129,Escape from New York (1981),0.5970271253108858
636,809,Fled (1996),0.5969320734416887
1073,1393,Jerry Maguire (1996),0.5944152052102085
1070,1390,My Fellow Americans (1996),0.5912578085144075
1047,1359,Jingle All the Way (1996),0.589922558090755
574,704,"Quest, The (1996)",0.5892362643001475
579,710,Celtic Pride (1996),0.5876241188344612
1089,1414,Mother (1996),0.5876241188344612
1904,2528,Logan's Run (1976),0.5873614994648897
643,829,Joe's Apartment (1996),0.5863709162037537
