,movie_id,title,score_recomendacao
697,915,Sabrina (1954),0.45983193704657993
9536,173873,Gulliver's Travels (1996),0.45040880191416016
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.4456897726117431
224,260,Star Wars: Episode IV - A New Hope (1977),0.44037556096844765
287,329,Star Trek: Generations (1994),0.3786717824205956
656,849,Escape from L.A. (1996),0.3667150583641442
812,1064,Aladdin and the King of Thieves (1996),0.36428825281499955
559,673,Space Jam (1996),0.35481419779569945
546,648,Mission: Impossible (1996),0.3464935923924909
1555,2092,"Return of Jafar, The (1994)",0.34029915803639993
1794,2393,Star Trek: Insurrection (1998),0.3310913552750517
551,661,James and the Giant Peach (1996),0.33067646466357997
534,631,All Dogs Go to Heaven 2 (1996),0.3278372139911293
512,595,Beauty and the Beast (1991),0.32656528363066106
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.3250017942852446
990,1291,Indiana Jones and the Last Crusade (1989),0.32404214424127725
576,707,Mulholland Falls (1996),0.3235805468300663
138,165,Die Hard: With a Vengeance (1995),0.3187839406084231
622,788,"Nutty Professor, The (1996)",0.31817381576984005
520,608,Fargo (1996),0.31235656539848666
630,802,Phenomenon (1996),0.31145190139782475
1085,1409,Michael (1996),0.3113603024040586
549,653,Dragonheart (1996),0.3100556197361102
1486,2011,Back to the Future Part II (1989),0.30903946281519934
92,104,Happy Gilmore (1996),0.30818003252506054
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.3067844168858129
1545,2081,"Little Mermaid, The (1989)",0.30241956456372
431,494,Executive Decision (1996),0.301899900924753
84,95,Broken Arrow (1996),0.3009676839352936
1576,2115,Indiana Jones and the Temple of Doom (1984),0.2989682434961185
621,786,Eraser (1996),0.2960626429013733
1073,1393,Jerry Maguire (1996),0.29550260019440533
1083,1407,Scream (1996),0.29472439210085827
902,1200,Aliens (1986),0.2946936917745365
513,596,Pinocchio (1940),0.2940549886567197
3194,4306,Shrek (2001),0.2935744998617646
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.2929801458082757
275,316,Stargate (1994),0.2927799101890216
1398,1917,Armageddon (1998),0.2926266860389205
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.29252586811444165
701,919,"Wizard of Oz, The (1939)",0.2892314383504009
645,832,Ransom (1996),0.28920926701608096
1059,1376,Star Trek IV: The Voyage Home (1986),0.2891839429831553
800,1047,"Long Kiss Goodnight, The (1996)",0.2883864243987377
337,380,True Lies (1994),0.28786834618445695
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.2859454218536473
62,70,From Dusk Till Dawn (1996),0.2858125799727569
668,880,"Island of Dr. Moreau, The (1996)",0.28566684130467046
0,1,Toy Story (1995),0.2853244214446323
606,761,"Phantom, The (1996)",0.28474585229136506
613,778,Trainspotting (1996),0.2838309806199462
643,829,Joe's Apartment (1996),0.2831962758227635
1046,1358,Sling Blade (1996),0.2828157618105437
577,708,"Truth About Cats & Dogs, The (1996)",0.2826177058903765
1052,1367,101 Dalmatians (1996),0.28252734891583375
8303,106696,Frozen (2013),0.28201831024938373
1487,2012,Back to the Future Part III (1990),0.28165253570216
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.2816375985597278
126,153,Batman Forever (1995),0.28075272339020246
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.28072674686572796
676,892,Twelfth Night (1996),0.2807069592220083
1054,1371,Star Trek: The Motion Picture (1979),0.2804065245730397
322,364,"Lion King, The (1994)",0.2795174797487755
587,724,"Craft, The (1996)",0.2792369121965404
649,837,Matilda (1996),0.2791015465978331
44,48,Pocahontas (1995),0.278704522730607
810,1060,Swingers (1996),0.27810617078915856
7018,68358,Star Trek (2009),0.2779865066655858
58,65,Bio-Dome (1996),0.27725310964403926
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.2771499790768599
4132,5944,Star Trek: Nemesis (2002),0.2768490831494048
95,107,Muppet Treasure Island (1996),0.27641150260834746
1158,1527,"Fifth Element, The (1997)",0.27618899911187833
584,719,Multiplicity (1996),0.27600828053572596
1057,1374,Star Trek II: The Wrath of Khan (1982),0.27591367014960994
1183,1580,Men in Black (a.k.a. MIB) (1997),0.2750401884951922
627,799,"Frighteners, The (1996)",0.2750387714143728
5931,34048,War of the Worlds (2005),0.27453746744905383
780,1022,Cinderella (1950),0.274077717409032
123,150,Apollo 13 (1995),0.27402393844034567
1045,1357,Shine (1996),0.27391416736651897
2393,3175,Galaxy Quest (1999),0.27381299406065757
598,743,Spy Hard (1996),0.27358265238099466
601,748,"Arrival, The (1996)",0.2729715240961146
4986,7669,Pride and Prejudice (1995),0.27249232837851134
314,356,Forrest Gump (1994),0.27163211733630577
2836,3793,X-Men (2000),0.2716009259218289
1270,1685,"I Love You, I Love You Not (1996)",0.2712676938551671
633,805,"Time to Kill, A (1996)",0.2702037062139744
661,866,Bound (1996),0.27015954577656326
648,836,Chain Reaction (1996),0.2693351644442895
97,110,Braveheart (1995),0.26932151755440004
5,6,Heat (1995),0.26867227641456204
8699,123310,Tornado! (1996),0.26838104649234107
8159,102445,Star Trek Into Darkness (2013),0.26820877238206553
1053,1370,Die Hard 2 (1990),0.26796928928938035
2803,3745,Titan A.E. (2000),0.26793347060318606
650,838,Emma (1996),0.26773121989913223
2636,3527,Predator (1987),0.2673829190890639
5160,8360,Shrek 2 (2004),0.26708397551020496
