,movieId,titulo_movie_lens,score_recomendacao
83,94,Beautiful Girls (1996),1.0
631,803,Walking and Talking (1996),1.0
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",1.0
66,74,Bed of Roses (1996),0.9992516701334202
525,613,Jane Eyre (1996),0.9992516701334202
570,697,Feeling Minnesota (1996),0.9992516701334202
630,802,Phenomenon (1996),0.9992516701334202
798,1043,To Gillian on Her 37th Birthday (1996),0.9992516701334202
799,1046,Beautiful Thing (1996),0.9992516701334202
1147,1502,Kissed (1996),0.9992516701334202
1172,1554,"Pillow Book, The (1996)",0.9992516701334202
1270,1685,"I Love You, I Love You Not (1996)",0.9992516701334202
4776,7109,Beyond the Clouds (Al di là delle nuvole) (1996),0.9992516701334202
57,64,Two if by Sea (1996),0.9828778596888239
103,118,If Lucy Fell (1996),0.9828778596888239
111,129,Pie in the Sky (1996),0.9828778596888239
566,691,Mrs. Winterbourne (1996),0.9828778596888239
632,804,She's the One (1996),0.9828778596888239
1179,1571,When the Cat's Away (Chacun cherche son chat) (1996),0.9828778596888239
864,1137,Hustler White (1996),0.9827783287301285
1128,1475,Kama Sutra: A Tale of Love (1996),0.9827783287301285
1140,1493,Love and Other Catastrophes (1996),0.9827783287301285
1151,1514,Temptress Moon (Feng Yue) (1996),0.9827783287301285
5601,26958,Emma (1996),0.9827783287301285
7289,75416,Generation X (1996),0.9444418273221621
812,1064,Aladdin and the King of Thieves (1996),0.9442771274194138
534,631,All Dogs Go to Heaven 2 (1996),0.9385833732670207
656,849,Escape from L.A. (1996),0.9329088981283832
804,1053,Normal Life (1996),0.9074573782999809
1090,1415,"Thieves (Voleurs, Les) (1996)",0.9074573782999809
1085,1409,Michael (1996),0.8514526851384765
84,95,Broken Arrow (1996),0.8154155655410672
431,494,Executive Decision (1996),0.8154155655410672
754,990,Maximum Risk (1996),0.8154155655410672
5079,7988,Space Truckers (1996),0.8034696442271158
8610,118290,Omega Doom (1996),0.7690244746450204
8679,122627,Oblivion 2: Backlash (1996),0.7690244746450204
58,65,Bio-Dome (1996),0.7678188936261098
79,88,Black Sheep (1996),0.7678188936261098
90,102,Mr. Wrong (1996),0.7678188936261098
108,125,Flirting With Disaster (1996),0.7678188936261098
113,135,Down Periscope (1996),0.7678188936261098
524,612,"Pallbearer, The (1996)",0.7678188936261098
530,619,Ed (1996),0.7678188936261098
531,626,"Thin Line Between Love and Hate, A (1996)",0.7678188936261098
540,637,Sgt. Bilko (1996),0.7678188936261098
550,656,Eddie (1996),0.7678188936261098
553,663,Kids in the Hall: Brain Candy (1996),0.7678188936261098
579,710,Celtic Pride (1996),0.7678188936261098
584,719,Multiplicity (1996),0.7678188936261098
588,725,"Great White Hype, The (1996)",0.7678188936261098
598,743,Spy Hard (1996),0.7678188936261098
600,747,"Stupids, The (1996)",0.7678188936261098
620,785,Kingpin (1996),0.7678188936261098
638,813,Larger Than Life (1996),0.7678188936261098
646,833,High School High (1996),0.7678188936261098
875,1167,Dear God (1996),0.7678188936261098
1070,1390,My Fellow Americans (1996),0.7678188936261098
1089,1414,Mother (1996),0.7678188936261098
1153,1516,Children of the Revolution (1996),0.7678188936261098
1166,1546,Schizopolis (1996),0.7678188936261098
1188,1585,Love Serenade (1996),0.7678188936261098
5599,26940,"Late Shift, The (1996)",0.7678188936261098
8597,117849,La Belle Verte (1996),0.7678188936261098
8932,136445,George Carlin: Back in Town (1996),0.7678188936261098
668,880,"Island of Dr. Moreau, The (1996)",0.7550669679139081
622,788,"Nutty Professor, The (1996)",0.7499537341097605
595,737,Barb Wire (1996),0.7452356057817627
77,86,White Squall (1996),0.744992165267777
1134,1484,"Daytrippers, The (1996)",0.741499958890458
626,798,Daylight (1996),0.7395939985771124
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.7359735257550079
567,692,Solo (1996),0.7359735257550079
8344,108090,Dragon Ball: The Path to Power (Doragon bôru: Saikyô e no michi) (1996),0.7358861117481151
78,87,Dunston Checks In (1996),0.7333399597065124
629,801,Harriet the Spy (1996),0.7333399597065124
652,840,House Arrest (1996),0.7333399597065124
669,881,First Kid (1996),0.7333399597065124
763,1005,D3: The Mighty Ducks (1996),0.7333399597065124
1047,1359,Jingle All the Way (1996),0.7333399597065124
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.7272159037069673
1978,2625,Black Mask (Hak hap) (1996),0.7263494156919684
601,748,"Arrival, The (1996)",0.7165620849352851
4570,6789,"Apartment, The (Appartement, L') (1996)",0.7142813383258181
2671,3574,Carnosaur 3: Primal Species (1996),0.7136838576889984
523,611,Hellraiser: Bloodline (1996),0.7016417035050123
5040,7845,Tremors II: Aftershocks (1996),0.696231349895041
574,704,"Quest, The (1996)",0.6869145952503364
606,761,"Phantom, The (1996)",0.6869145952503364
636,809,Fled (1996),0.6869145952503364
801,1049,"Ghost and the Darkness, The (1996)",0.6869145952503364
661,866,Bound (1996),0.6848282314023502
845,1112,Palookaville (1996),0.6705597775987602
9266,157775,Tenchi Muyô! In Love (1996),0.6546852954912987
549,653,Dragonheart (1996),0.645924360869064
5612,27032,Who Am I? (Wo shi shei) (1998),0.6390237875011764
9267,157865,Ratchet & Clank (2016),0.6379066507065411
91,103,Unforgettable (1996),0.6342677135798497
551,661,James and the Giant Peach (1996),0.6328452249695816
176,208,Waterworld (1995),0.6318323131217867
