,movie_id,title,score_recomendacao
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.9951792336217553
0,1,Toy Story (1995),0.9945817882159045
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.9932838895756078
224,260,Star Wars: Episode IV - A New Hope (1977),0.9931396786155747
257,296,Pulp Fiction (1994),0.9931190770498558
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.9925731355583024
3562,4878,Donnie Darko (2001),0.9911825298722704
5160,8360,Shrek 2 (2004),0.9909559126493614
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9906262875978574
512,595,Beauty and the Beast (1991),0.990492377420684
