,movie_id,title,score_recomendacao
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.6448513088270873
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.5726062073490714
0,1,Toy Story (1995),0.49985319729110067
1577,2116,"Lord of the Rings, The (1978)",0.4913239181900222
6453,52281,Grindhouse (2007),0.47499479828756974
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.47471272928224634
7355,78499,Toy Story 3 (2010),0.4745312148699504
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.4691777931008402
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.46893603080717317
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.46592832379142773
5160,8360,Shrek 2 (2004),0.45827988685435445
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.44356321122453635
6488,53125,Pirates of the Caribbean: At World's End (2007),0.4153179985891494
5539,26614,"Bourne Identity, The (1988)",0.4096717938532071
512,595,Beauty and the Beast (1991),0.40465939163556325
7099,70521,Lost in Austen (2008),0.4010976247959984
3854,5418,"Bourne Identity, The (2002)",0.39768960198873426
6772,60069,WALL·E (2008),0.3929814613254897
6331,48780,"Prestige, The (2006)",0.3902914985139064
6630,56174,I Am Legend (2007),0.3862060349863643
1939,2571,"Matrix, The (1999)",0.3812110047465743
4639,6934,"Matrix Revolutions, The (2003)",0.3804004178311563
8982,139130,Afro Samurai (2007),0.3796277596682349
7302,76093,How to Train Your Dragon (2010),0.37852904545051425
6486,53121,Shrek the Third (2007),0.3779469930990621
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.37790796284236405
6221,45722,Pirates of the Caribbean: Dead Man's Chest (2006),0.37511023273783783
4351,6365,"Matrix Reloaded, The (2003)",0.3729586088881666
322,364,"Lion King, The (1994)",0.3660659094820023
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.36535129332288396
506,588,Aladdin (1992),0.36241618104193907
15,16,Casino (1995),0.3623844937955796
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.3617966183494221
6880,62970,Tin Man (2007),0.36061767404249906
1545,2081,"Little Mermaid, The (1989)",0.3603550581464366
1398,1917,Armageddon (1998),0.35933843804807186
6360,49649,Eragon (2006),0.3588842197673172
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.3584501343776418
6534,54286,"Bourne Ultimatum, The (2007)",0.35608507135995193
615,780,Independence Day (a.k.a. ID4) (1996),0.35530221790501304
5613,27036,Merlin (1998),0.35456310956196674
5260,8636,Spider-Man 2 (2004),0.35360715211183
5735,30793,Charlie and the Chocolate Factory (2005),0.3535337604418992
5391,8984,Ocean's Twelve (2004),0.3517429634564935
5586,26849,"Stand, The (1994)",0.350458909473279
3984,5618,Spirited Away (Sen to Chihiro no kamikakushi) (2001),0.34999465502184635
5931,34048,War of the Worlds (2005),0.3493891306274175
3819,5349,Spider-Man (2002),0.3487894844752346
