,movieId,titulo_movie_lens,score_recomendacao
5161,8361,"Day After Tomorrow, The (2004)",0.8715115128153597
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.8405794432849145
6257,47044,Miami Vice (2006),0.8405794432849145
6396,50794,Smokin' Aces (2006),0.8405794432849145
6621,56003,Southland Tales (2006),0.8316788785612999
6293,47997,Idiocracy (2006),0.8131299046581135
6681,58025,Jumper (2008),0.8013064158372166
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.7978597299768375
5665,27618,"Sound of Thunder, A (2005)",0.7952608242704851
5620,27155,"Batman/Superman Movie, The (1998)",0.7896753264362962
9376,164226,Maximum Ride (2016),0.7852952781173788
8589,117529,Jurassic World (2015),0.7706129241873503
6305,48304,Apocalypto (2006),0.7672675993415328
6260,47124,"Ant Bully, The (2006)",0.7578541286267365
5265,8644,"I, Robot (2004)",0.7537275485714138
6492,53140,"Librarian: Quest for the Spear, The (2004)",0.7531913964717439
8802,130520,Home (2015),0.7531212705211022
6879,62956,Futurama: Bender's Game (2008),0.7529241340786073
6047,40339,Chicken Little (2005),0.751246598389368
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.7512261991507828
5379,8968,After the Sunset (2004),0.7510735886427448
6194,45074,"Wild, The (2006)",0.750058343346973
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.750058343346973
6199,45186,Mission: Impossible III (2006),0.7490665638045229
3414,4643,Planet of the Apes (2001),0.7471905293603229
6145,43932,Pulse (2006),0.746560899453296
9267,157865,Ratchet & Clank (2016),0.7465349549459072
6135,43871,Firewall (2006),0.7459374614727807
6155,44199,Inside Man (2006),0.7459374614727807
6193,45062,"Sentinel, The (2006)",0.7459374614727807
6338,48997,Perfume: The Story of a Murderer (2006),0.7459374614727807
6597,55391,10th & Wolf (2006),0.7459374614727807
5612,27032,Who Am I? (Wo shi shei) (1998),0.744349737059314
7530,84637,Gnomeo & Juliet (2011),0.743891325927259
6267,47404,Mind Game (2004),0.7437090518467289
4631,6902,Interstate 60 (2002),0.7409271600158125
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.7408758011785347
7550,85261,Mars Needs Moms (2011),0.7381613868518682
6570,55116,"Hunting Party, The (2007)",0.7365547171412397
6140,43917,Eight Below (2006),0.7364283519907924
6349,49278,Déjà Vu (Deja Vu) (2006),0.7359356198652897
5533,26590,G.I. Joe: The Movie (1987),0.7346990976871463
6438,51709,"Host, The (Gwoemul) (2006)",0.7283385211132233
3526,4818,Extreme Days (2001),0.7268474037342622
6142,43921,Running Scared (2006),0.7207028560733679
3483,4756,"Musketeer, The (2001)",0.7196800881197609
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7153970237384055
7170,71999,Aelita: The Queen of Mars (Aelita) (1924),0.713389467589424
6094,42015,Casanova (2005),0.7121958850217077
7182,72308,Battlestar Galactica: The Plan (2009),0.7117300889117826
6903,63859,Bolt (2008),0.7105992089870669
5953,34397,"Order, The (2001)",0.7101965684145188
5613,27036,Merlin (1998),0.7098858610338614
8596,117646,Dragonheart 2: A New Beginning (2000),0.7085423240443234
5819,32031,Robots (2005),0.7071202006559149
454,519,RoboCop 3 (1993),0.7063335994389631
6219,45672,Click (2006),0.706295611654473
9673,187031,Jurassic World: Fallen Kingdom (2018),0.7060295824232238
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.7046340399899359
6458,52328,Sunshine (2007),0.7019328298454729
2248,2985,RoboCop (1987),0.7002874065153262
1706,2294,Antz (1998),0.6985827833956262
6143,43928,Ultraviolet (2006),0.6964688048823829
4409,6503,Charlie's Angels: Full Throttle (2003),0.6962852035445315
3576,4899,Black Knight (2001),0.6941930444380966
