,movieId,titulo_movie_lens,score_recomendacao
559,673,Space Jam (1996),0.8627946621632567
5161,8361,"Day After Tomorrow, The (2004)",0.8567707169464244
6455,52287,Meet the Robinsons (2007),0.842726072126285
3409,4638,Jurassic Park III (2001),0.829520294584301
4351,6365,"Matrix Reloaded, The (2003)",0.8103596361009469
5819,32031,Robots (2005),0.8046311359766853
4639,6934,"Matrix Revolutions, The (2003)",0.8037143087950865
418,480,Jurassic Park (1993),0.796135778418692
7767,91500,The Hunger Games (2012),0.7939803056324195
5265,8644,"I, Robot (2004)",0.7794634287428606
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7776854281020308
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.771001017689585
1044,1356,Star Trek: First Contact (1996),0.7699606008826003
2250,2987,Who Framed Roger Rabbit? (1988),0.7686925505556845
6681,58025,Jumper (2008),0.7639877000016113
3414,4643,Planet of the Apes (2001),0.7599010846354538
3819,5349,Spider-Man (2002),0.7574741119033034
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.7568121743347094
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7538505162007993
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.752982208542009
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7519846622733337
6257,47044,Miami Vice (2006),0.7499813467805505
6396,50794,Smokin' Aces (2006),0.7499813467805505
6293,47997,Idiocracy (2006),0.7494776095826646
4334,6333,X2: X-Men United (2003),0.7458589780157721
8589,117529,Jurassic World (2015),0.7434307847119999
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.7409556982101309
287,329,Star Trek: Generations (1994),0.7388535442761186
3231,4367,Lara Croft: Tomb Raider (2001),0.7377536212647736
7906,95167,Brave (2012),0.7375119102248037
1706,2294,Antz (1998),0.7364593728383529
8802,130520,Home (2015),0.733716262791217
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.7307916908277667
7355,78499,Toy Story 3 (2010),0.7299292286232154
8895,134853,Inside Out (2015),0.7294856432198928
6879,62956,Futurama: Bender's Game (2008),0.7287062597156567
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.7271557529988458
337,380,True Lies (1994),0.7270696920939429
6047,40339,Chicken Little (2005),0.7237910526668867
3000,4016,"Emperor's New Groove, The (2000)",0.7227144484739517
6155,44199,Inside Man (2006),0.7219247490643556
2248,2985,RoboCop (1987),0.721528607986086
907,1206,"Clockwork Orange, A (1971)",0.719393644903258
6903,63859,Bolt (2008),0.719149417078502
5260,8636,Spider-Man 2 (2004),0.7175711082591821
1158,1527,"Fifth Element, The (1997)",0.7141863653236507
1757,2355,"Bug's Life, A (1998)",0.7132233019165457
6305,48304,Apocalypto (2006),0.7109455952730013
7170,71999,Aelita: The Queen of Mars (Aelita) (1924),0.7101171852882687
6219,45672,Click (2006),0.7092716155411236
6486,53121,Shrek the Third (2007),0.7087919675804945
9210,152081,Zootopia (2016),0.7087634396019564
2803,3745,Titan A.E. (2000),0.7080441910857356
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7073918051686532
899,1197,"Princess Bride, The (1987)",0.7066040712311956
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7058469622732708
5931,34048,War of the Worlds (2005),0.7056486580198309
5160,8360,Shrek 2 (2004),0.7051115335172242
1522,2054,"Honey, I Shrunk the Kids (1989)",0.7035486460330587
5305,8798,Collateral (2004),0.7020668426867287
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.701107400439327
6199,45186,Mission: Impossible III (2006),0.7008147141415564
7324,77561,Iron Man 2 (2010),0.7001923636050353
1390,1907,Mulan (1998),0.6988762756960277
5620,27155,"Batman/Superman Movie, The (1998)",0.6973781364232826
5665,27618,"Sound of Thunder, A (2005)",0.6968897877775101
6621,56003,Southland Tales (2006),0.6952771996453353
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.6930473416504053
3157,4246,Bridget Jones's Diary (2001),0.6919741951028053
4409,6503,Charlie's Angels: Full Throttle (2003),0.6913550040988039
6626,56152,Enchanted (2007),0.6902779512142077
5382,8972,National Treasure (2004),0.6897622438181418
5379,8968,After the Sunset (2004),0.689237998664282
478,546,Super Mario Bros. (1993),0.6884765346093644
3286,4446,Final Fantasy: The Spirits Within (2001),0.6867976486417647
454,519,RoboCop 3 (1993),0.6860813002923036
6488,53125,Pirates of the Caribbean: At World's End (2007),0.6857661600876357
6267,47404,Mind Game (2004),0.6849119166027728
3745,5218,Ice Age (2002),0.6847507779998705
6492,53140,"Librarian: Quest for the Spear, The (2004)",0.6847438523970488
8635,119145,Kingsman: The Secret Service (2015),0.6846797504318276
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.6845308610803962
6260,47124,"Ant Bully, The (2006)",0.6823359483934711
6470,52722,Spider-Man 3 (2007),0.6815423264266504
167,198,Strange Days (1995),0.6803728534597837
9376,164226,Maximum Ride (2016),0.6801698330786345
6011,37830,Final Fantasy VII: Advent Children (2004),0.6800359065789551
484,552,"Three Musketeers, The (1993)",0.6796975543095131
6349,49278,Déjà Vu (Deja Vu) (2006),0.6794634486183816
6149,44022,Ice Age 2: The Meltdown (2006),0.6781693496928419
4631,6902,Interstate 60 (2002),0.6779575033661223
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.6766727262157123
6607,55721,Elite Squad (Tropa de Elite) (2007),0.675824646349568
