,movieId,titulo_movie_lens
6681,58025,Jumper (2008)
8895,134853,Inside Out (2015)
8802,130520,Home (2015)
6047,40339,Chicken Little (2005)
5161,8361,"Day After Tomorrow, The (2004)"
6194,45074,"Wild, The (2006)"
8589,117529,Jurassic World (2015)
9376,164226,Maximum Ride (2016)
6486,53121,Shrek the Third (2007)
9267,157865,Ratchet & Clank (2016)
5533,26590,G.I. Joe: The Movie (1987)
5665,27618,"Sound of Thunder, A (2005)"
5819,32031,Robots (2005)
1706,2294,Antz (1998)
454,519,RoboCop 3 (1993)
2248,2985,RoboCop (1987)
8219,103755,Turbo (2013)
5620,27155,"Batman/Superman Movie, The (1998)"
7530,84637,Gnomeo & Juliet (2011)
9410,166461,Moana (2016)
7170,71999,Aelita: The Queen of Mars (Aelita) (1924)
6903,63859,Bolt (2008)
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007)
9210,152081,Zootopia (2016)
7767,91500,The Hunger Games (2012)
8921,136016,The Good Dinosaur (2015)
6948,65577,"Tale of Despereaux, The (2008)"
6140,43917,Eight Below (2006)
7550,85261,Mars Needs Moms (2011)
2803,3745,Titan A.E. (2000)
4005,5657,Flashback (1990)
559,673,Space Jam (1996)
9497,171765,Okja (2017)
6267,47404,Mind Game (2004)
488,558,"Pagemaster, The (1994)"
6879,62956,Futurama: Bender's Game (2008)
3414,4643,Planet of the Apes (2001)
5265,8644,"I, Robot (2004)"
5953,34397,"Order, The (2001)"
6570,55116,"Hunting Party, The (2007)"
3000,4016,"Emperor's New Groove, The (2000)"
9673,187031,Jurassic World: Fallen Kingdom (2018)
5721,27865,Azumi (2003)
167,198,Strange Days (1995)
7355,78499,Toy Story 3 (2010)
3768,5264,Clockstoppers (2002)
6838,61350,Babylon A.D. (2008)
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)"
6094,42015,Casanova (2005)
656,849,Escape from L.A. (1996)
5949,34334,Stealth (2005)
5379,8968,After the Sunset (2004)
8747,127323,Vice (2015)
7676,89087,Colombiana (2011)
5931,34048,War of the Worlds (2005)
3608,4956,"Stunt Man, The (1980)"
6260,47124,"Ant Bully, The (2006)"
1194,1591,Spawn (1997)
400,459,"Getaway, The (1994)"
856,1127,"Abyss, The (1989)"
626,798,Daylight (1996)
4631,6902,Interstate 60 (2002)
9522,173145,War for the Planet of the Apes (2017)
6455,52287,Meet the Robinsons (2007)
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)"
7069,69644,Ice Age: Dawn of the Dinosaurs (2009)
5300,8782,Thunderbirds (2004)
5613,27036,Merlin (1998)
9340,161594,Kingsglaive: Final Fantasy XV (2016)
2712,3638,Moonraker (1979)
7409,80219,Machete (2010)
478,546,Super Mario Bros. (1993)
8687,122902,Fantastic Four (2015)
7324,77561,Iron Man 2 (2010)
6470,52722,Spider-Man 3 (2007)
8220,103772,"Wolverine, The (2013)"
6829,61248,Death Race (2008)
3085,4142,Left Behind: The Movie (2000)
7202,72701,Planet 51 (2009)
9679,188301,Ant-Man and the Wasp (2018)
4493,6645,THX 1138 (1971)
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969)
2304,3054,Pokémon: The First Movie (1998)
4030,5700,The Pumaman (1980)
3174,4275,Krull (1983)
8596,117646,Dragonheart 2: A New Beginning (2000)
5305,8798,Collateral (2004)
7236,73741,Ninja (2009)
1769,2367,King Kong (1976)
4351,6365,"Matrix Reloaded, The (2003)"
4639,6934,"Matrix Revolutions, The (2003)"
7182,72308,Battlestar Galactica: The Plan (2009)
2077,2761,"Iron Giant, The (1999)"
6626,56152,Enchanted (2007)
4681,6990,The Great Train Robbery (1978)
1390,1907,Mulan (1998)
5242,8593,Juice (1992)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
8120,101076,G.I. Joe: Retaliation (2013)
