,movie_id,title,score_recomendacao
4639,6934,"Matrix Revolutions, The (2003)",0.6112974339257154
6453,52281,Grindhouse (2007),0.5856983619156989
7922,95473,Dragon Ball Z: The Return of Cooler (Doragon bôru Z 6: Gekitotsu! Hyakuoku pawâ no senshi) (1992),0.5783380356229865
8344,108090,Dragon Ball: The Path to Power (Doragon bôru: Saikyô e no michi) (1996),0.5684965451926834
224,260,Star Wars: Episode IV - A New Hope (1977),0.5628056155844523
7909,95182,Dragon Ball Z the Movie: The Tree of Might (Doragon bôru Z 3: Chikyû marugoto chô kessen) (1990),0.5612174195619369
939,1240,"Terminator, The (1984)",0.5533990177874005
4351,6365,"Matrix Reloaded, The (2003)",0.5466556307867272
5539,26614,"Bourne Identity, The (1988)",0.540220100030236
5613,27036,Merlin (1998),0.5377132745190744
1498,2023,"Godfather: Part III, The (1990)",0.5176004401897784
5931,34048,War of the Worlds (2005),0.5097658924107483
656,849,Escape from L.A. (1996),0.5069501531519442
3127,4207,Navy Seals (1990),0.49950936038985927
5551,26693,It (1990),0.4989651261352856
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.49728665692332963
2764,3702,Mad Max (1979),0.49619602501867854
5586,26849,"Stand, The (1994)",0.4942420272008442
7942,95780,Dragon Ball Z: Bio-Broly (Doragon bôru Z 11: Sûpâ senshi gekiha! Katsu no wa ore da) (1994),0.49130196817239835
167,198,Strange Days (1995),0.48546584076146926
2803,3745,Titan A.E. (2000),0.4741234959381014
3414,4643,Planet of the Apes (2001),0.47384911412180997
5593,26887,"Langoliers, The (1995)",0.47327142839075104
7924,95497,Dragon Ball Z: Super Android 13! (Doragon bôru Z 7: Kyokugen batoru!! San dai sûpâ saiyajin) (1992),0.4721702425844947
6630,56174,I Am Legend (2007),0.47034734648203413
8301,106642,"Day of the Doctor, The (2013)",0.4696628339894399
1183,1580,Men in Black (a.k.a. MIB) (1997),0.46859755799402153
6330,48774,Children of Men (2006),0.4673106322305953
2759,3697,Predator 2 (1990),0.4671749947550232
375,431,Carlito's Way (1993),0.46683836148534763
385,442,Demolition Man (1993),0.465765445579454
7901,95145,Dragon Ball: The Curse Of The Blood Rubies (Doragon bôru: Shenron no densetsu) (1986),0.46424472670235545
1261,1676,Starship Troopers (1997),0.4619406292782092
7646,88140,Captain America: The First Avenger (2011),0.46141372951342297
5,6,Heat (1995),0.46139207431424795
520,608,Fargo (1996),0.45901724078003237
615,780,Independence Day (a.k.a. ID4) (1996),0.4586022854996721
8982,139130,Afro Samurai (2007),0.4573264474569351
8808,130842,Power/Rangers (2015),0.45594900295482493
6859,62336,FLCL (2000),0.45593941168910807
46,50,"Usual Suspects, The (1995)",0.4544723110927242
486,555,True Romance (1993),0.452075598637773
138,165,Die Hard: With a Vengeance (1995),0.4510074328883732
2193,2916,Total Recall (1990),0.45076135686558066
5664,27611,Battlestar Galactica (2003),0.45027217959654897
422,485,Last Action Hero (1993),0.4496695298545277
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.4493457922508139
7902,95147,Dragon Ball: Sleeping Princess in Devil's Castle (Doragon bôru: Majinjô no nemuri hime) (1987),0.4486058295501811
7372,79132,Inception (2010),0.448575207729333
907,1206,"Clockwork Orange, A (1971)",0.4479238980587079
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.4479026104264049
8079,99764,It's Such a Beautiful Day (2012),0.44788928908255027
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.4475732326878541
7904,95163,Dragon Ball: Mystical Adventure (Doragon bôru: Makafushigi dai bôken) (1988),0.44757247612070244
2766,3704,Mad Max Beyond Thunderdome (1985),0.44718264244511086
2077,2761,"Iron Giant, The (1999)",0.44671954451799945
1398,1917,Armageddon (1998),0.44556769276244246
5729,27904,"Scanner Darkly, A (2006)",0.444448496710129
3741,5209,Ffolkes (1979),0.4443121868336501
5669,27660,"Animatrix, The (2003)",0.4434716352761987
8719,126430,The Pacific (2010),0.44311272758867337
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.44225954843783716
1164,1544,"Lost World: Jurassic Park, The (1997)",0.44209812361582423
6917,64285,Wallace and Gromit in 'A Matter of Loaf and Death' (2008),0.44181331196538576
3873,5445,Minority Report (2002),0.4401768249615263
97,110,Braveheart (1995),0.43940020478081265
1305,1748,Dark City (1998),0.43885810282011567
2250,2987,Who Framed Roger Rabbit? (1988),0.43875299379655447
5569,26761,Prime Suspect 2 (1992),0.43755550769034407
509,592,Batman (1989),0.43649944035227906
