,movieId,titulo_movie_lens,score_recomendacao
6330,48774,Children of Men (2006),0.9642011954527536
5161,8361,"Day After Tomorrow, The (2004)",0.9588591861284301
8589,117529,Jurassic World (2015),0.9560591913990176
5665,27618,"Sound of Thunder, A (2005)",0.9544030385116317
6681,58025,Jumper (2008),0.9530861304613938
5612,27032,Who Am I? (Wo shi shei) (1998),0.9456027336361862
2193,2916,Total Recall (1990),0.9429143840108046
1194,1591,Spawn (1997),0.9274695614067695
656,849,Escape from L.A. (1996),0.916105436467236
7909,95182,Dragon Ball Z the Movie: The Tree of Might (Doragon bôru Z 3: Chikyû marugoto chô kessen) (1990),0.9054608540178486
454,519,RoboCop 3 (1993),0.9012023892274945
7182,72308,Battlestar Galactica: The Plan (2009),0.897939311329344
5620,27155,"Batman/Superman Movie, The (1998)",0.882991876325896
9267,157865,Ratchet & Clank (2016),0.880987032978255
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8798875741423486
3768,5264,Clockstoppers (2002),0.8773499312696807
5265,8644,"I, Robot (2004)",0.8732061848160685
9673,187031,Jurassic World: Fallen Kingdom (2018),0.8723900502931062
8653,120799,Terminator Genisys (2015),0.8701450904493978
8747,127323,Vice (2015),0.8701450904493978
5931,34048,War of the Worlds (2005),0.8683132413806964
5949,34334,Stealth (2005),0.8683132413806964
6829,61248,Death Race (2008),0.8669890735292444
6838,61350,Babylon A.D. (2008),0.8669890735292444
2712,3638,Moonraker (1979),0.8636152866523998
6047,40339,Chicken Little (2005),0.8631910625334758
3414,4643,Planet of the Apes (2001),0.8625806170731866
5533,26590,G.I. Joe: The Movie (1987),0.8611121828622055
9376,164226,Maximum Ride (2016),0.8591463123745554
6879,62956,Futurama: Bender's Game (2008),0.855844875740701
856,1127,"Abyss, The (1989)",0.8549623190362213
8801,130518,The Amazing Screw-On Head (2006),0.851552078756393
9340,161594,Kingsglaive: Final Fantasy XV (2016),0.8510375907765791
7122,71129,Green Lantern: First Flight (2009),0.8507137040141161
6823,61160,Star Wars: The Clone Wars (2008),0.8493726831161359
167,198,Strange Days (1995),0.8410442024664208
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.840660831059199
9497,171765,Okja (2017),0.8384558857872363
9522,173145,War for the Planet of the Apes (2017),0.8384558857872363
7052,69278,Land of the Lost (2009),0.8347947635186048
7524,84414,All-Star Superman (2011),0.8336537825007492
1346,1831,Lost in Space (1998),0.833231505137685
1692,2275,Six-String Samurai (1998),0.833231505137685
3069,4121,Innerspace (1987),0.8327363085446841
6706,58404,Justice League: The New Frontier (2008) ,0.826770333938956
4005,5657,Flashback (1990),0.8264454673674455
6011,37830,Final Fantasy VII: Advent Children (2004),0.8260755702940263
4166,5999,Heavy Metal 2000 (2000),0.8194138590614829
5657,27549,Dead or Alive: Final (2002),0.8125864573422723
1978,2625,Black Mask (Hak hap) (1996),0.809997067240394
5259,8633,"Last Starfighter, The (1984)",0.8076888012195224
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.8061327974390473
9586,177285,Sword Art Online The Movie: Ordinal Scale (2017),0.8056173052996672
385,442,Demolition Man (1993),0.8047447883709506
6570,55116,"Hunting Party, The (2007)",0.8035282945913068
1989,2643,Superman IV: The Quest for Peace (1987),0.8028817603620247
3927,5523,"Adventures of Pluto Nash, The (2002)",0.8013480240835101
8688,122904,Deadpool (2016),0.7971217872267065
8228,104017,3 dev adam (Three Giant Men) (1973) ,0.7966050655626571
2861,3827,Space Cowboys (2000),0.795431038700285
2803,3745,Titan A.E. (2000),0.792564889362298
7289,75416,Generation X (1996),0.7899511508227504
7550,85261,Mars Needs Moms (2011),0.7891943896460318
6656,56921,Battlestar Galactica: Razor (2007),0.7885218417598473
2763,3701,Alien Nation (1988),0.7872587984494928
8489,113345,Jupiter Ascending (2015),0.7865202175249981
8684,122892,Avengers: Age of Ultron (2015),0.7865202175249981
8686,122900,Ant-Man (2015),0.7865202175249981
8808,130842,Power/Rangers (2015),0.7865202175249981
9031,141544,Turbo Kid (2015),0.7865202175249981
9064,142509,Hardcore Henry (2015),0.7865202175249981
176,208,Waterworld (1995),0.782958462036188
4306,6294,Bulletproof Monk (2003),0.7822380540286121
4425,6537,Terminator 3: Rise of the Machines (2003),0.7822380540286121
4658,6959,Timeline (2003),0.7822380540286121
9025,140956,Ready Player One,0.7815564488773497
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.7796200815530107
9697,191005,Gintama (2017),0.7785881811040684
1058,1375,Star Trek III: The Search for Spock (1984),0.7751923793982565
6743,59315,Iron Man (2008),0.7748139975350624
6791,60514,Journey to the Center of the Earth (2008),0.7748139975350624
6825,61210,Mutant Chronicles (2008),0.7748139975350624
6963,65982,Outlander (2008),0.7748139975350624
2764,3702,Mad Max (1979),0.7733001172472669
5330,8865,Sky Captain and the World of Tomorrow (2004),0.772590923914271
6894,63433,Farscape: The Peacekeeper Wars (2004),0.772590923914271
8976,138632,Tokyo Tribe (2014),0.7717269553072494
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.7698507827481204
4286,6264,"Core, The (2003)",0.7694731246438163
3731,5171,"Time Machine, The (2002)",0.769150053840808
4619,6882,Returner (Ritaanaa) (2002),0.769150053840808
253,292,Outbreak (1995),0.766792032080434
478,546,Super Mario Bros. (1993),0.7664015984038487
7185,72378,2012 (2009),0.7649600510003367
8910,135567,Independence Day: Resurgence (2016),0.7647511906385723
8911,135569,Star Trek Beyond (2016),0.7647511906385723
9425,167370,Assassin's Creed (2016),0.7647511906385723
8548,115680,Time Lapse (2014),0.7646499584076039
3664,5046,Impostor (2002),0.7630180892786214
4132,5944,Star Trek: Nemesis (2002),0.7630180892786214
