,movieId,titulo_movie_lens
6330,48774,Children of Men (2006)
6681,58025,Jumper (2008)
454,519,RoboCop 3 (1993)
5161,8361,"Day After Tomorrow, The (2004)"
8589,117529,Jurassic World (2015)
5665,27618,"Sound of Thunder, A (2005)"
9497,171765,Okja (2017)
656,849,Escape from L.A. (1996)
6838,61350,Babylon A.D. (2008)
3414,4643,Planet of the Apes (2001)
5265,8644,"I, Robot (2004)"
7767,91500,The Hunger Games (2012)
856,1127,"Abyss, The (1989)"
1194,1591,Spawn (1997)
8747,127323,Vice (2015)
3768,5264,Clockstoppers (2002)
5949,34334,Stealth (2005)
2712,3638,Moonraker (1979)
5931,34048,War of the Worlds (2005)
9522,173145,War for the Planet of the Apes (2017)
167,198,Strange Days (1995)
9673,187031,Jurassic World: Fallen Kingdom (2018)
6829,61248,Death Race (2008)
2193,2916,Total Recall (1990)
8976,138632,Tokyo Tribe (2014)
7289,75416,Generation X (1996)
8653,120799,Terminator Genisys (2015)
7185,72378,2012 (2009)
4965,7569,You Only Live Twice (1967)
4658,6959,Timeline (2003)
7182,72308,Battlestar Galactica: The Plan (2009)
6047,40339,Chicken Little (2005)
9376,164226,Maximum Ride (2016)
176,208,Waterworld (1995)
3819,5349,Spider-Man (2002)
5612,27032,Who Am I? (Wo shi shei) (1998)
9697,191005,Gintama (2017)
6963,65982,Outlander (2008)
1557,2094,"Rocketeer, The (1991)"
3069,4121,Innerspace (1987)
8688,122904,Deadpool (2016)
5259,8633,"Last Starfighter, The (1984)"
4286,6264,"Core, The (2003)"
1567,2105,Tron (1982)
6695,58297,Doomsday (2008)
253,292,Outbreak (1995)
1346,1831,Lost in Space (1998)
9267,157865,Ratchet & Clank (2016)
3664,5046,Impostor (2002)
5787,31553,Double Dragon (1994)
6743,59315,Iron Man (2008)
9672,186587,Rampage (2018)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
8911,135569,Star Trek Beyond (2016)
1076,1396,Sneakers (1992)
2861,3827,Space Cowboys (2000)
8686,122900,Ant-Man (2015)
2764,3702,Mad Max (1979)
1692,2275,Six-String Samurai (1998)
385,442,Demolition Man (1993)
7052,69278,Land of the Lost (2009)
3731,5171,"Time Machine, The (2002)"
8689,122906,Black Panther (2017)
2763,3701,Alien Nation (1988)
7524,84414,All-Star Superman (2011)
8548,115680,Time Lapse (2014)
4005,5657,Flashback (1990)
5657,27549,Dead or Alive: Final (2002)
8808,130842,Power/Rangers (2015)
9031,141544,Turbo Kid (2015)
8685,122898,Justice League (2017)
6825,61210,Mutant Chronicles (2008)
9462,169982,Power Rangers (2017)
5533,26590,G.I. Joe: The Movie (1987)
2285,3032,"Omega Man, The (1971)"
9064,142509,Hardcore Henry (2015)
8801,130518,The Amazing Screw-On Head (2006)
2953,3959,"Time Machine, The (1960)"
7620,87232,X-Men: First Class (2011)
9425,167370,Assassin's Creed (2016)
4306,6294,Bulletproof Monk (2003)
615,780,Independence Day (a.k.a. ID4) (1996)
1904,2528,Logan's Run (1976)
5620,27155,"Batman/Superman Movie, The (1998)"
6570,55116,"Hunting Party, The (2007)"
8950,136800,Robot Overlords (2014)
6879,62956,Futurama: Bender's Game (2008)
3599,4941,Flash Gordon (1980)
3409,4638,Jurassic Park III (2001)
8489,113345,Jupiter Ascending (2015)
3608,4956,"Stunt Man, The (1980)"
4619,6882,Returner (Ritaanaa) (2002)
2803,3745,Titan A.E. (2000)
1044,1356,Star Trek: First Contact (1996)
1293,1726,"Postman, The (1997)"
400,459,"Getaway, The (1994)"
6991,67197,Knowing (2009)
7170,71999,Aelita: The Queen of Mars (Aelita) (1924)
7662,88744,Rise of the Planet of the Apes (2011)
439,504,No Escape (1994)
