,movieId,titulo_movie_lens,score_recomendacao
1044,1356,Star Trek: First Contact (1996),0.9471319003888098
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9358893236469805
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.919228156155662
3409,4638,Jurassic Park III (2001),0.9020454968853366
7767,91500,The Hunger Games (2012),0.8961635556967987
6330,48774,Children of Men (2006),0.8910890464103707
2193,2916,Total Recall (1990),0.881746657080535
5161,8361,"Day After Tomorrow, The (2004)",0.8802112776545505
6455,52287,Meet the Robinsons (2007),0.8617420939566357
3819,5349,Spider-Man (2002),0.8528096769452242
8589,117529,Jurassic World (2015),0.8507751356094077
4334,6333,X2: X-Men United (2003),0.844383917770706
6681,58025,Jumper (2008),0.8404789965952223
656,849,Escape from L.A. (1996),0.8385582282443412
1194,1591,Spawn (1997),0.8263980102387142
5265,8644,"I, Robot (2004)",0.820221757628481
856,1127,"Abyss, The (1989)",0.8087412536282108
5931,34048,War of the Worlds (2005),0.8082490666879202
3414,4643,Planet of the Apes (2001),0.8061741391125373
454,519,RoboCop 3 (1993),0.8060526132468121
907,1206,"Clockwork Orange, A (1971)",0.8059833870326786
1904,2528,Logan's Run (1976),0.8058005939559667
615,780,Independence Day (a.k.a. ID4) (1996),0.7984445724124651
4351,6365,"Matrix Reloaded, The (2003)",0.792461402990912
4639,6934,"Matrix Revolutions, The (2003)",0.7858160756850516
2712,3638,Moonraker (1979),0.7787033174560006
5665,27618,"Sound of Thunder, A (2005)",0.7777040204377292
167,198,Strange Days (1995),0.7776466802091683
176,208,Waterworld (1995),0.7740503717449654
385,442,Demolition Man (1993),0.7736404955076728
559,673,Space Jam (1996),0.7707503627086842
1346,1831,Lost in Space (1998),0.7628492304090527
5612,27032,Who Am I? (Wo shi shei) (1998),0.7623209339676786
253,292,Outbreak (1995),0.7604528525821418
6743,59315,Iron Man (2008),0.7596957593874116
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.756388212497189
8653,120799,Terminator Genisys (2015),0.7535573330494888
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7515057771358422
8688,122904,Deadpool (2016),0.7513961192924599
6829,61248,Death Race (2008),0.7511821770963748
337,380,True Lies (1994),0.7482845108917067
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7475026118140239
1058,1375,Star Trek III: The Search for Spock (1984),0.7437728380798817
4425,6537,Terminator 3: Rise of the Machines (2003),0.7417551197395034
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7397385154940319
6047,40339,Chicken Little (2005),0.7386676485666563
484,552,"Three Musketeers, The (1993)",0.7384907034247054
2596,3471,Close Encounters of the Third Kind (1977),0.7383638806628936
3768,5264,Clockstoppers (2002),0.7364563180405408
5949,34334,Stealth (2005),0.7344421354656648
6879,62956,Futurama: Bender's Game (2008),0.7341071555661766
5260,8636,Spider-Man 2 (2004),0.7336412748231108
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.7336186221305341
7182,72308,Battlestar Galactica: The Plan (2009),0.7328534919109437
1076,1396,Sneakers (1992),0.7315495666354441
2803,3745,Titan A.E. (2000),0.731282553784362
7909,95182,Dragon Ball Z the Movie: The Tree of Might (Doragon bôru Z 3: Chikyû marugoto chô kessen) (1990),0.7292822128085192
2764,3702,Mad Max (1979),0.7272544336660265
8684,122892,Avengers: Age of Ultron (2015),0.7265895402063086
8686,122900,Ant-Man (2015),0.7265895402063086
8635,119145,Kingsman: The Secret Service (2015),0.7259265192863524
3069,4121,Innerspace (1987),0.7240267170813864
1557,2094,"Rocketeer, The (1991)",0.7238110665274228
2861,3827,Space Cowboys (2000),0.7236807368891034
8322,107406,Snowpiercer (2013),0.7227402224923175
3286,4446,Final Fantasy: The Spirits Within (2001),0.7225945959840536
6823,61160,Star Wars: The Clone Wars (2008),0.7206697985978372
6838,61350,Babylon A.D. (2008),0.7195810013100433
7620,87232,X-Men: First Class (2011),0.7170311067981097
1989,2643,Superman IV: The Quest for Peace (1987),0.7161910497873079
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7157752104132185
7014,68237,Moon (2009),0.7146750688409458
9673,187031,Jurassic World: Fallen Kingdom (2018),0.7141308452590243
7906,95167,Brave (2012),0.7140403942363726
8451,112175,How to Train Your Dragon 2 (2014),0.7130175682480818
6011,37830,Final Fantasy VII: Advent Children (2004),0.7129555587386546
5954,34405,Serenity (2005),0.7117497929852116
7052,69278,Land of the Lost (2009),0.7107808371586996
5669,27660,"Animatrix, The (2003)",0.7103287217058236
8425,111362,X-Men: Days of Future Past (2014),0.7096638675901891
1567,2105,Tron (1982),0.7091585638082112
9522,173145,War for the Planet of the Apes (2017),0.7088078108884592
3731,5171,"Time Machine, The (2002)",0.7075318049549099
1692,2275,Six-String Samurai (1998),0.7073426879779309
7646,88140,Captain America: The First Avenger (2011),0.7071094832065121
9267,157865,Ratchet & Clank (2016),0.7046071156240582
7185,72378,2012 (2009),0.7039929176655001
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7037774578197326
5259,8633,"Last Starfighter, The (1984)",0.7037632452925713
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.7025357592049808
7662,88744,Rise of the Planet of the Apes (2011),0.7019842289538089
8801,130518,The Amazing Screw-On Head (2006),0.7016412117093557
4132,5944,Star Trek: Nemesis (2002),0.7014535286519836
