,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9986608982282653
939,1240,"Terminator, The (1984)",0.9881025957972807
4639,6934,"Matrix Revolutions, The (2003)",0.9855892047795632
7372,79132,Inception (2010),0.9848681499793985
4351,6365,"Matrix Reloaded, The (2003)",0.9817161104243923
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9802430984754842
1183,1580,Men in Black (a.k.a. MIB) (1997),0.9789658014009065
6630,56174,I Am Legend (2007),0.9789245982694685
520,608,Fargo (1996),0.9782447466007417
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9779460238978163
