,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9941491553358056
4351,6365,"Matrix Reloaded, The (2003)",0.9915224557066337
902,1200,Aliens (1986),0.9895447053976103
939,1240,"Terminator, The (1984)",0.986536876802637
8376,109487,Interstellar (2014),0.9858982282653482
7693,89745,"Avengers, The (2012)",0.9853110836423569
8475,112852,Guardians of the Galaxy (2014),0.9853110836423569
5374,8961,"Incredibles, The (2004)",0.9850535640708694
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.98504326328801
3819,5349,Spider-Man (2002),0.9847857437165226
