,movie_id,title,score_recomendacao
8808,130842,Power/Rangers (2015),0.7528749834896342
4351,6365,"Matrix Reloaded, The (2003)",0.7236405305795662
6453,52281,Grindhouse (2007),0.6506683044987238
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.6415241670391705
8475,112852,Guardians of the Galaxy (2014),0.640185781103032
6859,62336,FLCL (2000),0.6312273042421618
8079,99764,It's Such a Beautiful Day (2012),0.6273316570342641
2803,3745,Titan A.E. (2000),0.6004017125567083
8911,135569,Star Trek Beyond (2016),0.5953252188686889
8425,111362,X-Men: Days of Future Past (2014),0.592556635185622
6880,62970,Tin Man (2007),0.5916959918644803
5037,7842,Dune (2000),0.5835983579645235
1054,1371,Star Trek: The Motion Picture (1979),0.5808125366625274
8684,122892,Avengers: Age of Ultron (2015),0.5799154937859383
8301,106642,"Day of the Doctor, The (2013)",0.5787143850366562
7324,77561,Iron Man 2 (2010),0.5754732192001575
6894,63433,Farscape: The Peacekeeper Wars (2004),0.5651110457974606
7693,89745,"Avengers, The (2012)",0.5637999758469442
8159,102445,Star Trek Into Darkness (2013),0.5528844174516327
7620,87232,X-Men: First Class (2011),0.5528136207621639
287,329,Star Trek: Generations (1994),0.552751952327676
3819,5349,Spider-Man (2002),0.5506653772815968
5374,8961,"Incredibles, The (2004)",0.5503133251449681
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.5496304396355606
8695,122924,X-Men: Apocalypse (2016),0.5476317713077832
9614,179819,Star Wars: The Last Jedi (2017),0.5432775293815795
5593,26887,"Langoliers, The (1995)",0.5428955658347286
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.5371664514777728
6743,59315,Iron Man (2008),0.5361759419074515
2141,2851,Saturn 3 (1980),0.5356488848342744
5586,26849,"Stand, The (1994)",0.5332099856324626
8183,103042,Man of Steel (2013),0.5270708043441357
1057,1374,Star Trek II: The Wrath of Khan (1982),0.5217091512830999
6330,48774,Children of Men (2006),0.520878418508351
6209,45499,X-Men: The Last Stand (2006),0.5192902414915705
5260,8636,Spider-Man 2 (2004),0.5159791980432359
8220,103772,"Wolverine, The (2013)",0.515873474693168
8694,122922,Doctor Strange (2016),0.5138714655099113
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.5115633433967586
7619,87222,Kung Fu Panda 2 (2011),0.5085225035197609
939,1240,"Terminator, The (1984)",0.5080696474398851
7016,68319,X-Men Origins: Wolverine (2009),0.5075299224562184
2077,2761,"Iron Giant, The (1999)",0.5075102737854362
9463,169984,Alien: Covenant (2017),0.5044867045091795
5160,8360,Shrek 2 (2004),0.5041968463621425
8685,122898,Justice League (2017),0.5031010394234959
9541,174053,Black Mirror: White Christmas (2014),0.5012368209688904
6470,52722,Spider-Man 3 (2007),0.5005910763272369
5819,32031,Robots (2005),0.5000956234700722
8957,136864,Batman v Superman: Dawn of Justice (2016),0.49526826143009905
902,1200,Aliens (1986),0.4935395202104623
6630,56174,I Am Legend (2007),0.49048982390772944
1056,1373,Star Trek V: The Final Frontier (1989),0.4883900082202309
9267,157865,Ratchet & Clank (2016),0.48226609410795973
8982,139130,Afro Samurai (2007),0.4818867808283997
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.4813116446123085
5036,7841,Children of Dune (2003),0.4801029070097727
4132,5944,Star Trek: Nemesis (2002),0.47925633956592184
7646,88140,Captain America: The First Avenger (2011),0.47859703220559907
5539,26614,"Bourne Identity, The (1988)",0.4776346421855767
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.47753376135535497
9675,187593,Deadpool 2 (2018),0.4770150661419976
8693,122920,Captain America: Civil War (2016),0.47669245708865476
7099,70521,Lost in Austen (2008),0.47642939742450285
6047,40339,Chicken Little (2005),0.4735473523719437
5931,34048,War of the Worlds (2005),0.471336413555026
1158,1527,"Fifth Element, The (1997)",0.47131118393345883
7030,68791,Terminator Salvation (2009),0.47125248431651723
3731,5171,"Time Machine, The (2002)",0.47116314733868236
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.4710962083730238
1183,1580,Men in Black (a.k.a. MIB) (1997),0.47094705449132884
615,780,Independence Day (a.k.a. ID4) (1996),0.4706378895208684
7927,95510,"Amazing Spider-Man, The (2012)",0.47030050181059185
7211,72982,Alice (2009),0.46868176430825825
5872,33004,"Hitchhiker's Guide to the Galaxy, The (2005)",0.46849766364864553
8689,122906,Black Panther (2017),0.4671825291586172
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.4668447325368977
2393,3175,Galaxy Quest (1999),0.46615474513532945
506,588,Aladdin (1992),0.4635544616503662
1055,1372,Star Trek VI: The Undiscovered Country (1991),0.46317755533406435
7767,91500,The Hunger Games (2012),0.4613907173376044
8802,130520,Home (2015),0.4610197304812054
7302,76093,How to Train Your Dragon (2010),0.4597747679184584
6151,44191,V for Vendetta (2006),0.4587434274218266
8395,110102,Captain America: The Winter Soldier (2014),0.4585963458031435
8137,101864,Oblivion (2013),0.45836397550203334
8357,108932,The Lego Movie (2014),0.45800910871560135
6455,52287,Meet the Robinsons (2007),0.457117214844792
7589,86332,Thor (2011),0.4565683588252063
3286,4446,Final Fantasy: The Spirits Within (2001),0.4564269285245233
6059,40697,Babylon 5,0.4553235456400087
5613,27036,Merlin (1998),0.4552081197700358
9462,169982,Power Rangers (2017),0.452790397188993
8686,122900,Ant-Man (2015),0.4526150676859459
8013,97752,Cloud Atlas (2012),0.4525158485454966
275,316,Stargate (1994),0.4525085213860378
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.45236093029425534
6792,60516,Meet Dave (2008),0.4507275612633206
8287,106002,Ender's Game (2013),0.45039087904769287
8303,106696,Frozen (2013),0.44948434594355346
