,movieId,titulo_movie_lens,score_recomendacao
9267,157865,Ratchet & Clank (2016),1.0
7550,85261,Mars Needs Moms (2011),0.9303034329874817
6047,40339,Chicken Little (2005),0.9298888343901726
5620,27155,"Batman/Superman Movie, The (1998)",0.9262012731173754
5533,26590,G.I. Joe: The Movie (1987),0.9184855028531571
8802,130520,Home (2015),0.8930702433134313
7202,72701,Planet 51 (2009),0.8879747600498501
8653,120799,Terminator Genisys (2015),0.8822569922854243
8747,127323,Vice (2015),0.8822569922854243
2803,3745,Titan A.E. (2000),0.8795498845907752
9340,161594,Kingsglaive: Final Fantasy XV (2016),0.8524002282002036
8589,117529,Jurassic World (2015),0.8402236846356467
7122,71129,Green Lantern: First Flight (2009),0.8287797986345141
6879,62956,Futurama: Bender's Game (2008),0.826325408687435
2304,3054,Pokémon: The First Movie (1998),0.8247188688091185
3768,5264,Clockstoppers (2002),0.817211746828364
5819,32031,Robots (2005),0.8141871041433008
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8141163091615381
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.8077005854596065
6059,40697,Babylon 5,0.807363574221986
8801,130518,The Amazing Screw-On Head (2006),0.8064089128989704
5931,34048,War of the Worlds (2005),0.8034273396704192
5949,34334,Stealth (2005),0.8034273396704192
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),0.8013091148886259
9376,164226,Maximum Ride (2016),0.7994938276806055
5265,8644,"I, Robot (2004)",0.7973510224277403
8910,135567,Independence Day: Resurgence (2016),0.7955754341022443
8911,135569,Star Trek Beyond (2016),0.7955754341022443
9425,167370,Assassin's Creed (2016),0.7955754341022443
4166,5999,Heavy Metal 2000 (2000),0.7955365794878322
1194,1591,Spawn (1997),0.7943061937589655
656,849,Escape from L.A. (1996),0.7939057498052977
9586,177285,Sword Art Online The Movie: Ordinal Scale (2017),0.7938181274977179
6829,61248,Death Race (2008),0.7907573998450667
6838,61350,Babylon A.D. (2008),0.7907573998450667
8489,113345,Jupiter Ascending (2015),0.7905686170168413
8684,122892,Avengers: Age of Ultron (2015),0.7905686170168413
8686,122900,Ant-Man (2015),0.7905686170168413
8808,130842,Power/Rangers (2015),0.7905686170168413
9031,141544,Turbo Kid (2015),0.7905686170168413
9064,142509,Hardcore Henry (2015),0.7905686170168413
6706,58404,Justice League: The New Frontier (2008) ,0.7866088107933871
6011,37830,Final Fantasy VII: Advent Children (2004),0.786493361770803
6823,61160,Star Wars: The Clone Wars (2008),0.7819093114338366
9025,140956,Ready Player One,0.7807054913450041
8695,122924,X-Men: Apocalypse (2016),0.7797283083201096
9360,163056,Shin Godzilla (2016),0.7797283083201096
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.7781338468693326
9210,152081,Zootopia (2016),0.7775408710900263
8687,122902,Fantastic Four (2015),0.7731480343766615
5612,27032,Who Am I? (Wo shi shei) (1998),0.7725879411487853
7842,93363,John Carter (2012),0.771611488312332
7927,95510,"Amazing Spider-Man, The (2012)",0.771611488312332
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.7708477410766368
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.7695549050645757
7524,84414,All-Star Superman (2011),0.7687971856608999
6330,48774,Children of Men (2006),0.7670054287260275
5665,27618,"Sound of Thunder, A (2005)",0.7667158643809001
7052,69278,Land of the Lost (2009),0.7654491064978035
7820,92681,Journey 2: The Mysterious Island (2012),0.7652336157907578
7566,85736,BURN-E (2008),0.7648676002807547
7324,77561,Iron Man 2 (2010),0.7648043826248293
8120,101076,G.I. Joe: Retaliation (2013),0.7626066024850681
5161,8361,"Day After Tomorrow, The (2004)",0.7615160908358274
6681,58025,Jumper (2008),0.7553451008168734
7547,85179,Summer Wars (Samâ wôzu) (2009),0.75415596268491
7402,80083,Dragon Ball Z: Dead Zone (Doragon bôru Z 1: Ora no Gohan wo kaese) (1989),0.7524243650371715
856,1127,"Abyss, The (1989)",0.7494496414715635
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.7482564843290608
2193,2916,Total Recall (1990),0.7476847879548827
3731,5171,"Time Machine, The (2002)",0.7445876775707103
4619,6882,Returner (Ritaanaa) (2002),0.7445876775707103
7182,72308,Battlestar Galactica: The Plan (2009),0.7443292807123414
8395,110102,Captain America: The Winter Soldier (2014),0.7442077090021607
7909,95182,Dragon Ball Z the Movie: The Tree of Might (Doragon bôru Z 3: Chikyû marugoto chô kessen) (1990),0.7441737979949973
2991,4006,Transformers: The Movie (1986),0.7428545213306057
8425,111362,X-Men: Days of Future Past (2014),0.7427732840967859
8458,112370,Transformers: Age of Extinction (2014),0.7427732840967859
8950,136800,Robot Overlords (2014),0.7427732840967859
6903,63859,Bolt (2008),0.7424327015294258
8137,101864,Oblivion (2013),0.7397469576619422
8159,102445,Star Trek Into Darkness (2013),0.7397469576619422
8178,102880,After Earth (2013),0.7397469576619422
8194,103228,Pacific Rim (2013),0.7397469576619422
8287,106002,Ender's Game (2013),0.7397469576619422
8295,106487,The Hunger Games: Catching Fire (2013),0.7397469576619422
4105,5882,Treasure Planet (2002),0.7355410539696066
3286,4446,Final Fantasy: The Spirits Within (2001),0.7348002217673866
8685,122898,Justice League (2017),0.7340324342610725
8689,122906,Black Panther (2017),0.7340324342610725
9462,169982,Power Rangers (2017),0.7340324342610725
9529,173291,Valerian and the City of a Thousand Planets (2017),0.7340324342610725
6470,52722,Spider-Man 3 (2007),0.7319682499266279
3927,5523,"Adventures of Pluto Nash, The (2002)",0.7311624685955797
858,1129,Escape from New York (1981),0.7310825423136207
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7310825423136207
6743,59315,Iron Man (2008),0.7293808728512535
6791,60514,Journey to the Center of the Earth (2008),0.7293808728512535
6825,61210,Mutant Chronicles (2008),0.7293808728512535
6963,65982,Outlander (2008),0.7293808728512535
