,movieId,titulo_movie_lens
6047,40339,Chicken Little (2005)
9267,157865,Ratchet & Clank (2016)
5533,26590,G.I. Joe: The Movie (1987)
5620,27155,"Batman/Superman Movie, The (1998)"
2803,3745,Titan A.E. (2000)
8747,127323,Vice (2015)
656,849,Escape from L.A. (1996)
6838,61350,Babylon A.D. (2008)
5265,8644,"I, Robot (2004)"
3768,5264,Clockstoppers (2002)
5949,34334,Stealth (2005)
1194,1591,Spawn (1997)
856,1127,"Abyss, The (1989)"
7550,85261,Mars Needs Moms (2011)
8911,135569,Star Trek Beyond (2016)
7289,75416,Generation X (1996)
2712,3638,Moonraker (1979)
4658,6959,Timeline (2003)
5931,34048,War of the Worlds (2005)
6963,65982,Outlander (2008)
8802,130520,Home (2015)
176,208,Waterworld (1995)
6829,61248,Death Race (2008)
1567,2105,Tron (1982)
6743,59315,Iron Man (2008)
1557,2094,"Rocketeer, The (1991)"
8686,122900,Ant-Man (2015)
9672,186587,Rampage (2018)
1346,1831,Lost in Space (1998)
8653,120799,Terminator Genisys (2015)
8689,122906,Black Panther (2017)
3731,5171,"Time Machine, The (2002)"
8685,122898,Justice League (2017)
9462,169982,Power Rangers (2017)
6330,48774,Children of Men (2006)
3819,5349,Spider-Man (2002)
8808,130842,Power/Rangers (2015)
2193,2916,Total Recall (1990)
4965,7569,You Only Live Twice (1967)
9031,141544,Turbo Kid (2015)
385,442,Demolition Man (1993)
9697,191005,Gintama (2017)
7524,84414,All-Star Superman (2011)
5787,31553,Double Dragon (1994)
7202,72701,Planet 51 (2009)
6825,61210,Mutant Chronicles (2008)
9064,142509,Hardcore Henry (2015)
9425,167370,Assassin's Creed (2016)
6455,52287,Meet the Robinsons (2007)
6681,58025,Jumper (2008)
2764,3702,Mad Max (1979)
6879,62956,Futurama: Bender's Game (2008)
858,1129,Escape from New York (1981)
5819,32031,Robots (2005)
2953,3959,"Time Machine, The (1960)"
8801,130518,The Amazing Screw-On Head (2006)
1692,2275,Six-String Samurai (1998)
2304,3054,Pokémon: The First Movie (1998)
8489,113345,Jupiter Ascending (2015)
8950,136800,Robot Overlords (2014)
1986,2640,Superman (1978)
6470,52722,Spider-Man 3 (2007)
7324,77561,Iron Man 2 (2010)
9376,164226,Maximum Ride (2016)
3069,4121,Innerspace (1987)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
8589,117529,Jurassic World (2015)
4306,6294,Bulletproof Monk (2003)
5259,8633,"Last Starfighter, The (1984)"
1904,2528,Logan's Run (1976)
4619,6882,Returner (Ritaanaa) (2002)
3599,4941,Flash Gordon (1980)
5161,8361,"Day After Tomorrow, The (2004)"
9497,171765,Okja (2017)
8178,102880,After Earth (2013)
2077,2761,"Iron Giant, The (1999)"
8687,122902,Fantastic Four (2015)
2861,3827,Space Cowboys (2000)
8220,103772,"Wolverine, The (2013)"
275,316,Stargate (1994)
8137,101864,Oblivion (2013)
7052,69278,Land of the Lost (2009)
8120,101076,G.I. Joe: Retaliation (2013)
5665,27618,"Sound of Thunder, A (2005)"
418,480,Jurassic Park (1993)
4351,6365,"Matrix Reloaded, The (2003)"
6791,60514,Journey to the Center of the Earth (2008)
5300,8782,Thunderbirds (2004)
4166,5999,Heavy Metal 2000 (2000)
1988,2642,Superman III (1983)
3174,4275,Krull (1983)
7122,71129,Green Lantern: First Flight (2009)
8684,122892,Avengers: Age of Ultron (2015)
9340,161594,Kingsglaive: Final Fantasy XV (2016)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
4030,5700,The Pumaman (1980)
8910,135567,Independence Day: Resurgence (2016)
7566,85736,BURN-E (2008)
2766,3704,Mad Max Beyond Thunderdome (1985)
4425,6537,Terminator 3: Rise of the Machines (2003)
