,movieId,titulo_movie_lens,score_recomendacao
418,480,Jurassic Park (1993),0.8903234121846537
6455,52287,Meet the Robinsons (2007),0.8856998429875635
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8840910515041464
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8550870104215076
3409,4638,Jurassic Park III (2001),0.8448292676642924
559,673,Space Jam (1996),0.8354280916968949
4351,6365,"Matrix Reloaded, The (2003)",0.8065406919008421
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.8033314727880474
3819,5349,Spider-Man (2002),0.799795652616059
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7931137387526748
5260,8636,Spider-Man 2 (2004),0.7880993464647484
5819,32031,Robots (2005),0.7791973307538709
2803,3745,Titan A.E. (2000),0.7759046870941139
5265,8644,"I, Robot (2004)",0.7729510867126058
5931,34048,War of the Worlds (2005),0.7713639888139259
8653,120799,Terminator Genisys (2015),0.7650557207408567
6047,40339,Chicken Little (2005),0.7639213775882313
9267,157865,Ratchet & Clank (2016),0.7603819588774834
656,849,Escape from L.A. (1996),0.7593542576102799
7767,91500,The Hunger Games (2012),0.7593021129569413
8589,117529,Jurassic World (2015),0.7527125078936397
2193,2916,Total Recall (1990),0.7468966969835658
1904,2528,Logan's Run (1976),0.7454874407332532
1194,1591,Spawn (1997),0.7421521394510786
6330,48774,Children of Men (2006),0.7397730136778593
8426,111364,Godzilla (2014),0.7365161534217697
3286,4446,Final Fantasy: The Spirits Within (2001),0.7361553378395723
8684,122892,Avengers: Age of Ultron (2015),0.7356580757138292
8686,122900,Ant-Man (2015),0.7356580757138292
856,1127,"Abyss, The (1989)",0.7348910910193583
6743,59315,Iron Man (2008),0.7348191568663497
8802,130520,Home (2015),0.7328581730578904
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.7317051320679577
176,208,Waterworld (1995),0.7294554663208084
5161,8361,"Day After Tomorrow, The (2004)",0.7277512773870571
615,780,Independence Day (a.k.a. ID4) (1996),0.7218718341822894
7324,77561,Iron Man 2 (2010),0.7215410448792655
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7170153368391456
5620,27155,"Batman/Superman Movie, The (1998)",0.7149807320046564
8911,135569,Star Trek Beyond (2016),0.7128981426497678
8747,127323,Vice (2015),0.7095491783097349
2077,2761,"Iron Giant, The (1999)",0.7089071762188685
7550,85261,Mars Needs Moms (2011),0.7088833899308142
1158,1527,"Fifth Element, The (1997)",0.7079018363778503
385,442,Demolition Man (1993),0.7077441388182124
7927,95510,"Amazing Spider-Man, The (2012)",0.7074533064803296
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7070188343283962
4425,6537,Terminator 3: Rise of the Machines (2003),0.7062974075402498
858,1129,Escape from New York (1981),0.7061672317049624
5533,26590,G.I. Joe: The Movie (1987),0.7059325643976987
6829,61248,Death Race (2008),0.7051030294354914
6879,62956,Futurama: Bender's Game (2008),0.7029302361644744
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7021775836134818
8425,111362,X-Men: Days of Future Past (2014),0.701839528647434
6470,52722,Spider-Man 3 (2007),0.6977332436139971
7202,72701,Planet 51 (2009),0.6976950834447924
5949,34334,Stealth (2005),0.6975570575916705
3768,5264,Clockstoppers (2002),0.697294241323976
1346,1831,Lost in Space (1998),0.6936129750077322
3731,5171,"Time Machine, The (2002)",0.6923902871893907
4105,5882,Treasure Planet (2002),0.6917928670439979
8395,110102,Captain America: The Winter Soldier (2014),0.6896365752617356
6681,58025,Jumper (2008),0.689085010362864
8159,102445,Star Trek Into Darkness (2013),0.6880616167030248
8295,106487,The Hunger Games: Catching Fire (2013),0.6868073637935493
2304,3054,Pokémon: The First Movie (1998),0.6848438314612006
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.6842516250735516
9210,152081,Zootopia (2016),0.6832532250816994
2712,3638,Moonraker (1979),0.6814135765437532
8695,122924,X-Men: Apocalypse (2016),0.679105520399627
8137,101864,Oblivion (2013),0.6781399931114271
5330,8865,Sky Captain and the World of Tomorrow (2004),0.6779403575383441
2766,3704,Mad Max Beyond Thunderdome (1985),0.6778805102346792
2861,3827,Space Cowboys (2000),0.6773234232350859
1567,2105,Tron (1982),0.6767624765819436
287,329,Star Trek: Generations (1994),0.6748092585047981
7842,93363,John Carter (2012),0.6747212702378275
6011,37830,Final Fantasy VII: Advent Children (2004),0.6745916769954012
6838,61350,Babylon A.D. (2008),0.6735018536491599
8183,103042,Man of Steel (2013),0.6734830623627502
7014,68237,Moon (2009),0.6730939897599912
8910,135567,Independence Day: Resurgence (2016),0.6727832185017285
1557,2094,"Rocketeer, The (1991)",0.6718855129570216
8287,106002,Ender's Game (2013),0.6708523325666461
3414,4643,Planet of the Apes (2001),0.669878064550236
8689,122906,Black Panther (2017),0.6687627903065322
9031,141544,Turbo Kid (2015),0.6685472269999856
478,546,Super Mario Bros. (1993),0.6676604542362152
6059,40697,Babylon 5,0.667013018225401
8194,103228,Pacific Rim (2013),0.6665356868287053
2764,3702,Mad Max (1979),0.6636635545684902
1989,2643,Superman IV: The Quest for Peace (1987),0.6616999471291896
7052,69278,Land of the Lost (2009),0.6614729179939852
6823,61160,Star Wars: The Clone Wars (2008),0.6601310234962655
4306,6294,Bulletproof Monk (2003),0.6599544767830554
5669,27660,"Animatrix, The (2003)",0.6588348032396766
8489,113345,Jupiter Ascending (2015),0.6586256034083879
9064,142509,Hardcore Henry (2015),0.6586256034083879
9025,140956,Ready Player One,0.6576128077092263
9340,161594,Kingsglaive: Final Fantasy XV (2016),0.6556153202290274
