,movieId,titulo_movie_lens
8895,134853,Inside Out (2015)
4005,5657,Flashback (1990)
8781,129354,Focus (2015)
743,970,Beat the Devil (1953)
5700,27790,Millions (2004)
3989,5628,Wasabi (2001)
1103,1432,Metro (1997)
1390,1907,Mulan (1998)
3568,4886,"Monsters, Inc. (2001)"
6194,45074,"Wild, The (2006)"
6626,56152,Enchanted (2007)
1952,2587,Life (1999)
6486,53121,Shrek the Third (2007)
118,145,Bad Boys (1995)
4681,6990,The Great Train Robbery (1978)
8219,103755,Turbo (2013)
791,1034,Freeway (1996)
7129,71211,"Informant!, The (2009)"
9410,166461,Moana (2016)
8977,138702,Feast (2014)
19,20,Money Train (1995)
7530,84637,Gnomeo & Juliet (2011)
3263,4410,Something Wild (1986)
8921,136016,The Good Dinosaur (2015)
5808,31921,"Seven-Per-Cent Solution, The (1976)"
7890,94896,Bernie (2011)
1584,2123,All Dogs Go to Heaven (1989)
8802,130520,Home (2015)
6948,65577,"Tale of Despereaux, The (2008)"
4693,7007,"Last Boy Scout, The (1991)"
8172,102760,Down Terrace (2009)
3155,4242,Beautiful Creatures (2000)
4266,6223,Spun (2001)
1392,1910,I Went Down (1997)
4911,7364,Intermission (2003)
4523,6705,Party Monster (2003)
5351,8918,Eulogy (2004)
3657,5027,Another 48 Hrs. (1990)
6154,44197,Find Me Guilty (2006)
8615,118572,The Mule (2014)
3194,4306,Shrek (2001)
4940,7445,Man on Fire (2004)
6595,55294,Weirdsville (2007)
8277,105593,Filth (2013)
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007)
4771,7102,Dragnet (1987)
4607,6862,Out of Time (2003)
6570,55116,"Hunting Party, The (2007)"
1702,2289,"Player, The (1992)"
1330,1799,Suicide Kings (1997)
5672,27674,11:14 (2003)
400,459,"Getaway, The (1994)"
3703,5108,John Q (2002)
3000,4016,"Emperor's New Groove, The (2000)"
6903,63859,Bolt (2008)
7736,90738,"Double, The (2011)"
6424,51357,Citizen X (1995)
7236,73741,Ninja (2009)
1394,1912,Out of Sight (1998)
5844,32469,We're No Angels (1955)
4544,6750,Anything Else (2003)
8870,134021,5 to 7 (2014)
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)"
3608,4956,"Stunt Man, The (1980)"
4914,7368,Never Die Alone (2004)
1324,1791,Twilight (1998)
9210,152081,Zootopia (2016)
6746,59369,Taken (2008)
6094,42015,Casanova (2005)
7293,75813,Leaves of Grass (2009)
3290,4450,Bully (2001)
8611,118326,By the Gun (2014)
5305,8798,Collateral (2004)
6566,55080,"Brave One, The (2007)"
5327,8860,Cellular (2004)
2909,3899,Circus (2000)
7044,69131,Killshot (2008)
8650,120637,Blackhat (2015)
8844,132618,Kite (2014)
7727,90528,This Must Be the Place (2011)
9263,157407,I Am Wrath (2016)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
9689,189713,BlacKkKlansman (2018)
1915,2540,"Corruptor, The (1999)"
1256,1671,Deceiver (1997)
7783,91842,Contraband (2012)
7895,94985,Get the Gringo (2012)
3028,4052,Antitrust (2001)
1480,2005,"Goonies, The (1985)"
6795,60647,Transsiberian (2008)
6839,61352,Traitor (2008)
2903,3893,Nurse Betty (2000)
9284,158882,All Yours (2016)
5242,8593,Juice (1992)
8509,114060,The Drop (2014)
6428,51540,Zodiac (2007)
6450,52241,"Lookout, The (2007)"
2103,2797,Big (1988)
6135,43871,Firewall (2006)
