,movieId,titulo_movie_lens,score_recomendacao
559,673,Space Jam (1996),0.8928403923079173
8895,134853,Inside Out (2015),0.8921526488086289
3568,4886,"Monsters, Inc. (2001)",0.8790716204978954
3194,4306,Shrek (2001),0.8779762004584758
1390,1907,Mulan (1998),0.8744197910734612
2250,2987,Who Framed Roger Rabbit? (1988),0.8673171793165897
5160,8360,Shrek 2 (2004),0.8573872652307097
2103,2797,Big (1988),0.8517448694953049
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.8478107332895807
6626,56152,Enchanted (2007),0.8395220756422868
5700,27790,Millions (2004),0.8263341442931231
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.8218730005767121
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.8175461821488819
3000,4016,"Emperor's New Groove, The (2000)",0.8085958975819251
743,970,Beat the Devil (1953),0.8065549460294642
6486,53121,Shrek the Third (2007),0.8022915692572444
6455,52287,Meet the Robinsons (2007),0.7993164835635694
6903,63859,Bolt (2008),0.7938685363609362
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.7874182226726953
118,145,Bad Boys (1995),0.7859714998168008
2976,3988,How the Grinch Stole Christmas (a.k.a. The Grinch) (2000),0.7814871065867737
506,588,Aladdin (1992),0.7814512955483548
7530,84637,Gnomeo & Juliet (2011),0.7803275276847237
8635,119145,Kingsman: The Secret Service (2015),0.7799780444744016
3157,4246,Bridget Jones's Diary (2001),0.7789971666839695
5819,32031,Robots (2005),0.7780153996355486
9349,162414,Moonlight,0.7719505751357632
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.7715036614638927
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.7625541753236856
1330,1799,Suicide Kings (1997),0.7603489903127942
7355,78499,Toy Story 3 (2010),0.7602419337039265
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.7595313967569469
9210,152081,Zootopia (2016),0.7594143506842728
812,1064,Aladdin and the King of Thieves (1996),0.7580437375167908
8802,130520,Home (2015),0.7560134884375769
5365,8949,Sideways (2004),0.7503249014812663
4436,6552,Dirty Pretty Things (2002),0.7483051551055567
2903,3893,Nurse Betty (2000),0.7482002914442614
3745,5218,Ice Age (2002),0.7464460571795124
1286,1711,Midnight in the Garden of Good and Evil (1997),0.745810717396465
19,20,Money Train (1995),0.745321864897274
337,380,True Lies (1994),0.7452622325841565
1584,2123,All Dogs Go to Heaven (1989),0.7442405999863433
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.7427175662777005
