,movie_id,title,score_recomendacao
2226,2959,Fight Club (1999),0.9918005768438402
224,260,Star Wars: Episode IV - A New Hope (1977),0.9830861145447054
483,551,"Nightmare Before Christmas, The (1993)",0.9814997939843428
2250,2987,Who Framed Roger Rabbit? (1988),0.981314379892872
512,595,Beauty and the Beast (1991),0.9812628759785744
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9812216728471365
322,364,"Lion King, The (1994)",0.9791512154923774
3562,4878,Donnie Darko (2001),0.9780799340749898
4159,5989,Catch Me If You Can (2002),0.9775030902348578
5,6,Heat (1995),0.9769159456118666
