,movieId,titulo_movie_lens,score_recomendacao
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),1.0
7530,84637,Gnomeo & Juliet (2011),0.9982284215260203
8895,134853,Inside Out (2015),0.9964459776586256
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.9658281315596197
6626,56152,Enchanted (2007),0.9631186812637311
1390,1907,Mulan (1998),0.9537146681785148
3568,4886,"Monsters, Inc. (2001)",0.9516238186007623
6948,65577,"Tale of Despereaux, The (2008)",0.9340294142635232
6903,63859,Bolt (2008),0.9340079206029815
6486,53121,Shrek the Third (2007),0.9318592747417035
7762,91414,Arthur Christmas (2011),0.929894972196107
6194,45074,"Wild, The (2006)",0.9281101996680221
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.9281101996680221
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.9208286800630694
4005,5657,Flashback (1990),0.9086501495888689
9349,162414,Moonlight,0.9080541588495538
8977,138702,Feast (2014),0.9065944866342328
8921,136016,The Good Dinosaur (2015),0.9037318576291204
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.9009502603037005
3000,4016,"Emperor's New Groove, The (2000)",0.9009502603037005
8802,130520,Home (2015),0.8915551033131567
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.8850695049794125
8219,103755,Turbo (2013),0.8829287466596055
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.8747083033613725
3635,4990,Jimmy Neutron: Boy Genius (2001),0.873466786585394
9410,166461,Moana (2016),0.868936403471136
3989,5628,Wasabi (2001),0.8682483553549161
1103,1432,Metro (1997),0.8660832782143328
6570,55116,"Hunting Party, The (2007)",0.8636013800500107
1330,1799,Suicide Kings (1997),0.8616240491588348
6696,58299,Horton Hears a Who! (2008),0.8594804881700377
5808,31921,"Seven-Per-Cent Solution, The (1976)",0.8550012526350549
9210,152081,Zootopia (2016),0.8546799396638526
7129,71211,"Informant!, The (2009)",0.8476964870287953
7293,75813,Leaves of Grass (2009),0.8476964870287953
7587,86298,Rio (2011),0.8466504224515646
8704,124404,"Snowflake, the White Gorilla (2011)",0.8466504224515646
812,1064,Aladdin and the King of Thieves (1996),0.8466440653635369
1584,2123,All Dogs Go to Heaven (1989),0.8424964802560325
3155,4242,Beautiful Creatures (2000),0.8422265307833903
3526,4818,Extreme Days (2001),0.8386059281844405
8596,117646,Dragonheart 2: A New Beginning (2000),0.838358934466041
5384,8974,"SpongeBob SquarePants Movie, The (2004)",0.8344859631539012
5666,27619,"Lion King 1½, The (2004)",0.8344859631539012
7374,79139,"Sorcerer's Apprentice, The (2010)",0.8322156468850846
19,20,Money Train (1995),0.8292511480898727
118,145,Bad Boys (1995),0.8292511480898727
5672,27674,11:14 (2003),0.8267169317777295
9158,148775,Wizards of Waverly Place: The Movie (2009),0.8264166478328693
7355,78499,Toy Story 3 (2010),0.8258578021306585
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.8258578021306585
7917,95311,Presto (2008),0.824310123556209
4266,6223,Spun (2001),0.8232499945042997
3563,4879,High Heels and Low Lifes (2001),0.8228027379185663
4523,6705,Party Monster (2003),0.8216722231864659
4681,6990,The Great Train Robbery (1978),0.8210228849548611
5682,27716,"Green Butchers, The (Grønne slagtere, De) (2003)",0.8187981019035503
3460,4719,Osmosis Jones (2001),0.8155401869434078
7890,94896,Bernie (2011),0.8148880440880705
1338,1812,Wide Awake (1998),0.8148862618189102
1793,2392,Jack Frost (1998),0.8148862618189102
2903,3893,Nurse Betty (2000),0.8137807419916544
4439,6557,Born to Be Wild (1995),0.8113524229105363
8822,131656,Shaun the Sheep Movie (2015),0.8101247345258935
8918,135887,Minions (2015),0.8101247345258935
9110,145935,"Peanuts Movie, The (2015)",0.8101247345258935
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.8099878514515018
3686,5076,"Adventures of Huck Finn, The (1993)",0.80919586521875
8397,110130,"Nut Job, The (2014)",0.8073303656582218
8411,110655,Rio 2 (2014),0.8073303656582218
8598,117851,Penguins of Madagascar (2014),0.8073303656582218
6047,40339,Chicken Little (2005),0.8067109165804999
9267,157865,Ratchet & Clank (2016),0.8064543675536028
7817,92643,Monsieur Lazhar (2011),0.805769785081472
6134,43869,Curious George (2006),0.8056953306548613
6149,44022,Ice Age 2: The Meltdown (2006),0.8056953306548613
6205,45431,Over the Hedge (2006),0.8056953306548613
8723,126921,The Fox and the Hound 2 (2006),0.8056953306548613
222,258,"Kid in King Arthur's Court, A (1995)",0.8041842612635431
7550,85261,Mars Needs Moms (2011),0.8022428899471608
3745,5218,Ice Age (2002),0.7996025973141608
3876,5448,Hey Arnold! The Movie (2002),0.7996025973141608
791,1034,Freeway (1996),0.7990516502821567
7736,90738,"Double, The (2011)",0.7979620755765737
6359,49647,Charlotte's Web (2006),0.7978997462028495
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.7978075215169478
7617,87194,The Way (2010),0.7974599347065239
3657,5027,Another 48 Hrs. (1990),0.7971471154705896
1952,2587,Life (1999),0.7970193804922263
2572,3440,Teenage Mutant Ninja Turtles III (1993),0.7969547199509212
7184,72356,Partly Cloudy (2009),0.796148358220585
6595,55294,Weirdsville (2007),0.7959134675607932
5620,27155,"Batman/Superman Movie, The (1998)",0.7933212635400156
6094,42015,Casanova (2005),0.7932911183860484
7409,80219,Machete (2010),0.7905952875866414
478,546,Super Mario Bros. (1993),0.7900143835032744
4655,6954,"Barbarian Invasions, The (Les invasions barbares) (2003)",0.788502047316409
4843,7235,Ichi the Killer (Koroshiya 1) (2001),0.7884742751581764
2016,2687,Tarzan (1999),0.7883825745774792
6260,47124,"Ant Bully, The (2006)",0.7880527283975164
