,movie_id,title,score_recomendacao
2250,2987,Who Framed Roger Rabbit? (1988),0.6434917093820127
5613,27036,Merlin (1998),0.6337667758170415
1498,2023,"Godfather: Part III, The (1990)",0.6176967914072763
512,595,Beauty and the Beast (1991),0.6163984306617283
483,551,"Nightmare Before Christmas, The (1993)",0.6042321100840462
5735,30793,Charlie and the Chocolate Factory (2005),0.6032467611070309
375,431,Carlito's Way (1993),0.5985850538603359
6626,56152,Enchanted (2007),0.5922302239184836
3152,4239,Blow (2001),0.5878514976643401
5,6,Heat (1995),0.5824039887396544
137,164,Devil in a Blue Dress (1995),0.5809209748099553
167,198,Strange Days (1995),0.5739372027210335
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.5731217970933606
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.5713884047334339
4639,6934,"Matrix Revolutions, The (2003)",0.570164525738373
5551,26693,It (1990),0.5642936073829384
6176,44761,Brick (2005),0.5632116165357588
5593,26887,"Langoliers, The (1995)",0.5630905061046914
322,364,"Lion King, The (1994)",0.560551082892697
8303,106696,Frozen (2013),0.5603446817318233
6016,38061,Kiss Kiss Bang Bang (2005),0.5591907286928335
5374,8961,"Incredibles, The (2004)",0.5584592972156414
0,1,Toy Story (1995),0.5556754768061725
780,1022,Cinderella (1950),0.5520923609086462
4351,6365,"Matrix Reloaded, The (2003)",0.5491440780119137
1545,2081,"Little Mermaid, The (1989)",0.5482775659036916
6352,49286,"Holiday, The (2006)",0.5463161879497425
3839,5388,Insomnia (2002),0.5443945989017348
7302,76093,How to Train Your Dragon (2010),0.542280408007402
1811,2411,Rocky IV (1985),0.540298060687524
4645,6944,Father of the Bride (1991),0.539279816336739
3495,4776,Training Day (2001),0.5363779140813668
2008,2672,"Thirteenth Floor, The (1999)",0.5351092482745354
793,1036,Die Hard (1988),0.5344486095414698
4159,5989,Catch Me If You Can (2002),0.5341378004524993
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.5319650312301537
1577,2116,"Lord of the Rings, The (1978)",0.5294883543065104
7646,88140,Captain America: The First Avenger (2011),0.5274656891862453
5907,33660,Cinderella Man (2005),0.5272915946699473
8719,126430,The Pacific (2010),0.5266476475200373
5539,26614,"Bourne Identity, The (1988)",0.5265830146225053
3194,4306,Shrek (2001),0.5265219493535165
4796,7147,Big Fish (2003),0.5252107876727423
7039,68954,Up (2009),0.5235008466547212
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.5219250273446736
7355,78499,Toy Story 3 (2010),0.5178042214921293
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.5177199454211863
701,919,"Wizard of Oz, The (1939)",0.517532531729227
7258,74458,Shutter Island (2010),0.5174568412763616
7733,90647,Puss in Boots (2011),0.5172689952251844
506,588,Aladdin (1992),0.5153645071767172
3568,4886,"Monsters, Inc. (2001)",0.5150840309985683
20,21,Get Shorty (1995),0.5149378522583676
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.5149058965912943
472,539,Sleepless in Seattle (1993),0.5143105964911705
5227,8533,"Notebook, The (2004)",0.5124956346884035
4141,5956,Gangs of New York (2002),0.5120137839663982
6453,52281,Grindhouse (2007),0.5106670777320848
3640,4995,"Beautiful Mind, A (2001)",0.5106521382886196
1164,1544,"Lost World: Jurassic Park, The (1997)",0.5092028873065484
6300,48142,"Black Dahlia, The (2006)",0.5086922825394826
224,260,Star Wars: Episode IV - A New Hope (1977),0.5086612347483899
5729,27904,"Scanner Darkly, A (2006)",0.5079357296779425
5917,33794,Batman Begins (2005),0.5069457408889622
138,165,Die Hard: With a Vengeance (1995),0.5068004563713586
1475,2000,Lethal Weapon (1987),0.5067085877912241
44,48,Pocahontas (1995),0.5054918544574084
422,485,Last Action Hero (1993),0.5050344347683671
7214,73017,Sherlock Holmes (2009),0.5038075977459957
576,707,Mulholland Falls (1996),0.503725397083068
1181,1573,Face/Off (1997),0.5034405524006325
474,541,Blade Runner (1982),0.5031035778753206
8305,106782,"Wolf of Wall Street, The (2013)",0.5029151837549732
1812,2412,Rocky V (1990),0.5027220914358315
4139,5954,25th Hour (2002),0.5021575656055743
6075,41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0.5014371955702142
858,1129,Escape from New York (1981),0.5011235861386223
1390,1907,Mulan (1998),0.5010622054937569
2808,3753,"Patriot, The (2000)",0.500758160302637
4722,7044,Wild at Heart (1990),0.5000624075396797
9181,150548,Sherlock: The Abominable Bride (2016),0.5000565529194855
7467,81847,Tangled (2010),0.49842484199551645
364,420,Beverly Hills Cop III (1994),0.49770462980035735
9475,170705,Band of Brothers (2001),0.4973483520423487
461,527,Schindler's List (1993),0.49733020181526255
961,1262,"Great Escape, The (1963)",0.49720176360016205
223,259,Kiss of Death (1995),0.4963147896125152
6609,55765,American Gangster (2007),0.49516337676813477
1218,1617,L.A. Confidential (1997),0.49509859632301584
24,25,Leaving Las Vegas (1995),0.49505339993602815
2355,3114,Toy Story 2 (1999),0.4949741606955772
2103,2797,Big (1988),0.4946741445475905
1122,1464,Lost Highway (1997),0.49444416340407765
1226,1627,U Turn (1997),0.4942686241602326
8245,104374,About Time (2013),0.49379825779295405
2077,2761,"Iron Giant, The (1999)",0.49366667749856563
929,1228,Raging Bull (1980),0.492528470108349
5586,26849,"Stand, The (1994)",0.4923984936463956
6411,51024,The Odyssey (1997),0.4923862191277481
7645,88129,Drive (2011),0.4921611872833996
