,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.9987227029254223
46,50,"Usual Suspects, The (1995)",0.9981561598681501
7372,79132,Inception (2010),0.9978883395138031
509,592,Batman (1989),0.9977132262051917
2078,2762,"Sixth Sense, The (1999)",0.9975072105480016
2836,3793,X-Men (2000),0.9972908941079524
990,1291,Indiana Jones and the Last Crusade (1989),0.9971878862793573
43,47,Seven (a.k.a. Se7en) (1995),0.9970539761021838
1576,2115,Indiana Jones and the Temple of Doom (1984),0.9967964565306965
138,165,Die Hard: With a Vengeance (1995),0.9961166048619695
