,movieId,titulo_movie_lens,score_recomendacao
3323,4498,"Dead Pool, The (1988)",0.8550158961447247
9360,163056,Shin Godzilla (2016),0.7532228888470459
9413,166528,Rogue One: A Star Wars Story (2016),0.7532228888470459
2346,3104,Midnight Run (1988),0.6649042848858012
2772,3710,Action Jackson (1988),0.6649042848858012
5990,36850,Police Story 2 (Ging chaat goo si juk jaap) (1988),0.6649042848858012
6170,44665,Lucky Number Slevin (2006),0.6565591260747223
1224,1625,"Game, The (1997)",0.6488658585384547
6475,52831,Maniac Cop (1988),0.6400881455255832
9209,152079,London Has Fallen (2016),0.6194851839587007
2408,3197,"Presidio, The (1988)",0.6175974700806659
1348,1834,"Spanish Prisoner, The (1997)",0.6133498766569353
2763,3701,Alien Nation (1988),0.6129591118586918
5539,26614,"Bourne Identity, The (1988)",0.6022402994369078
1905,2529,Planet of the Apes (1968),0.600441429411017
9263,157407,I Am Wrath (2016),0.6003635430838175
3301,4466,Above the Law (1988),0.5936560997830868
3316,4488,Colors (1988),0.5936560997830868
8910,135567,Independence Day: Resurgence (2016),0.5900519808869841
8911,135569,Star Trek Beyond (2016),0.5900519808869841
9425,167370,Assassin's Creed (2016),0.5900519808869841
1306,1752,Hard Rain (1998),0.5871425447667601
1315,1769,"Replacement Killers, The (1998)",0.5871425447667601
1325,1792,U.S. Marshals (1998),0.5871425447667601
1693,2278,Ronin (1998),0.5871425447667601
5611,27022,Thursday (1998),0.5871425447667601
9340,161594,Kingsglaive: Final Fantasy XV (2016),0.5864011652219143
6716,58826,"Shepherd: Border Patrol, The (2008)",0.5834799774277527
6843,61465,Bangkok Dangerous (2008),0.5834799774277527
6142,43921,Running Scared (2006),0.5704225012844684
3355,4553,They Live (1988),0.5667215781517043
6746,59369,Taken (2008),0.5645551834280336
6864,62394,Max Payne (2008),0.5645551834280336
6914,64231,Punisher: War Zone (2008),0.5645551834280336
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.5645551834280336
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.5645551834280336
7044,69131,Killshot (2008),0.5645551834280336
2802,3744,Shaft (2000),0.5624565066379551
3411,4640,Brother (2000),0.5624565066379551
3859,5423,Gangster No. 1 (2000),0.5624565066379551
5650,27480,Dead or Alive 2: Tôbôsha (2000),0.5624565066379551
9181,150548,Sherlock: The Abominable Bride (2016),0.5608041026414637
9393,165347,Jack Reacher: Never Go Back (2016),0.5608041026414637
6675,57640,Hellboy II: The Golden Army (2008),0.555454864332553
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.5513617284169755
6257,47044,Miami Vice (2006),0.5513617284169755
6396,50794,Smokin' Aces (2006),0.5513617284169755
6627,56156,Hitman (2007),0.5488801114495434
8688,122904,Deadpool (2016),0.5486501222684763
3920,5507,xXx (2002),0.544877138779715
5882,33158,xXx: State of the Union (2005),0.5447541672926914
5982,36519,Transporter 2 (2005),0.5447541672926914
2462,3275,"Boondock Saints, The (2000)",0.5440470012492933
1696,2281,Monument Ave. (1998),0.5432273393875882
533,628,Primal Fear (1996),0.5430925520911479
8404,110501,The Raid 2: Berandal (2014),0.5427566680760428
8450,112171,"Equalizer, The (2014)",0.5427566680760428
8499,113573,Sin City: A Dame to Kill For (2014),0.5427566680760428
8819,131480,Poker Night (2014),0.5427566680760428
8805,130634,Furious 7 (2015),0.5427566106627034
8850,133195,Hitman: Agent 47 (2015),0.5427566106627034
7657,88515,Blitz (2011),0.5410306612781218
7730,90600,Headhunters (Hodejegerne) (2011),0.5410306612781218
5269,8665,"Bourne Supremacy, The (2004)",0.5407777753521721
5675,27689,"Crimson Rivers 2: Angels of the Apocalypse (Rivières pourpres II - Les anges de l'apocalypse, Les) (2004)",0.5407777753521721
3233,4369,"Fast and the Furious, The (2001)",0.5407285140494027
4365,6383,"2 Fast 2 Furious (Fast and the Furious 2, The) (2003)",0.5391278695921345
2108,2802,Tequila Sunrise (1988),0.5365409001850381
7876,94405,Safe (2012),0.536289593863876
8062,99112,Jack Reacher (2012),0.536289593863876
7610,86892,The Man from Nowhere (2010),0.5362760881451106
7635,87785,Takers (2010),0.5362760881451106
8083,99910,"Last Stand, The (2013)",0.5324688785737128
8203,103366,Redemption (Hummingbird) (2013),0.5324688785737128
8276,105585,Machete Kills (Machete 2) (2013),0.5324688785737128
8306,106785,Homefront (2013),0.5324688785737128
8329,107462,Ninja: Shadow of a Tear (2013),0.5324688785737128
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.5299545793460663
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.5299545793460663
7191,72489,Ninja Assassin (2009),0.5299545793460663
7236,73741,Ninja (2009),0.5299545793460663
3602,4946,"Eye for an Eye, An (1981)",0.5277152834057789
8687,122902,Fantastic Four (2015),0.5275732141881775
2519,3370,Betrayed (1988),0.5269606789819006
5776,31420,Assault on Precinct 13 (2005),0.5266737021246957
5818,32029,Hostage (2005),0.5266737021246957
5895,33437,Unleashed (Danny the Dog) (2005),0.5266737021246957
6263,47254,Chaos (2005),0.5266737021246957
1915,2540,"Corruptor, The (1999)",0.5265207737049474
2165,2881,Double Jeopardy (1999),0.5265207737049474
5,6,Heat (1995),0.5264992729999073
22,23,Assassins (1995),0.5264992729999073
138,165,Die Hard: With a Vengeance (1995),0.5264992729999073
8756,128488,Wild Card (2015),0.5248469868259082
8789,129937,Run All Night (2015),0.5248469868259082
8793,130083,Kidnapping Mr. Heineken (2015),0.5248469868259082
1192,1589,Cop Land (1997),0.5245544569599299
5189,8446,Sands of Iwo Jima (1949),0.5244509105833908
665,875,Nothing to Lose (1994),0.52442529134323
3057,4093,Cop (1988),0.523712223925504
