,movie_id,title,score_recomendacao
509,592,Batman (1989),0.32184021416088926
7768,91529,"Dark Knight Rises, The (2012)",0.31507270418278527
2836,3793,X-Men (2000),0.31280391691736587
1576,2115,Indiana Jones and the Temple of Doom (1984),0.3080858505349706
5917,33794,Batman Begins (2005),0.30185290965223244
138,165,Die Hard: With a Vengeance (1995),0.29561150820940063
990,1291,Indiana Jones and the Last Crusade (1989),0.28993533899018914
257,296,Pulp Fiction (1994),0.2887911617460021
7620,87232,X-Men: First Class (2011),0.28665067797975474
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.2780892782594378
126,153,Batman Forever (1995),0.2753281609923415
46,50,"Usual Suspects, The (1995)",0.26803534424923353
1053,1370,Die Hard 2 (1990),0.25881409349972534
914,1213,Goodfellas (1990),0.25677649635033384
1939,2571,"Matrix, The (1999)",0.2556407717713001
4334,6333,X2: X-Men United (2003),0.25338450013565805
1181,1573,Face/Off (1997),0.25196757383950225
6209,45499,X-Men: The Last Stand (2006),0.25068398429938565
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.25015284478111033
1734,2329,American History X (1998),0.24938894425953673
8425,111362,X-Men: Days of Future Past (2014),0.24669337033348354
43,47,Seven (a.k.a. Se7en) (1995),0.24648132459178634
520,608,Fargo (1996),0.2431688099284083
7372,79132,Inception (2010),0.24308758968853306
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2416561992137391
2462,3275,"Boondock Saints, The (2000)",0.23896039639215572
224,260,Star Wars: Episode IV - A New Hope (1977),0.23894286880379778
510,593,"Silence of the Lambs, The (1991)",0.237290768394258
659,858,"Godfather, The (1972)",0.23566958386287196
9181,150548,Sherlock: The Abominable Bride (2016),0.2338272344885775
337,380,True Lies (1994),0.23380949828208306
2250,2987,Who Framed Roger Rabbit? (1988),0.23367445511013502
398,457,"Fugitive, The (1993)",0.23350722923677025
325,367,"Mask, The (1994)",0.2324729662019589
1174,1562,Batman & Robin (1997),0.23195171537808776
314,356,Forrest Gump (1994),0.23010398618741212
1183,1580,Men in Black (a.k.a. MIB) (1997),0.2300118533866418
5374,8961,"Incredibles, The (2004)",0.2299186105308894
5,6,Heat (1995),0.22917346447800657
5850,32587,Sin City (2005),0.22756073290983314
334,377,Speed (1994),0.22744992707783362
461,527,Schindler's List (1993),0.2267554589736879
615,780,Independence Day (a.k.a. ID4) (1996),0.22643444031847407
6743,59315,Iron Man (2008),0.22338886935078994
307,349,Clear and Present Danger (1994),0.2230098514794507
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.22236405036373535
2078,2762,"Sixth Sense, The (1999)",0.22197667420467612
1475,2000,Lethal Weapon (1987),0.22084508363309524
3839,5388,Insomnia (2002),0.22050053329015182
1986,2640,Superman (1978),0.22027651971283874
418,480,Jurassic Park (1993),0.2193282139329201
97,110,Braveheart (1995),0.21930967527610568
1060,1377,Batman Returns (1992),0.21922485394134927
1218,1617,L.A. Confidential (1997),0.21921029349267446
3873,5445,Minority Report (2002),0.21877742297273728
546,648,Mission: Impossible (1996),0.21837951892054805
474,541,Blade Runner (1982),0.21797376688013362
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2172372713574674
507,589,Terminator 2: Judgment Day (1991),0.21710235085827814
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.21661449678140893
6151,44191,V for Vendetta (2006),0.21659500946985394
1158,1527,"Fifth Element, The (1997)",0.216414604351831
7010,68157,Inglourious Basterds (2009),0.21633068637744926
98,111,Taxi Driver (1976),0.21596844973688892
15,16,Casino (1995),0.21521578715437792
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.21472236586967053
1972,2617,"Mummy, The (1999)",0.2147182222670806
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.21412217709297524
3819,5349,Spider-Man (2002),0.21380804699538122
311,353,"Crow, The (1994)",0.21355770447437497
909,1208,Apocalypse Now (1979),0.2133384060011
0,1,Toy Story (1995),0.2132330667891879
592,733,"Rock, The (1996)",0.21267741000416684
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.21250671739781127
4159,5989,Catch Me If You Can (2002),0.21210351356243803
4351,6365,"Matrix Reloaded, The (2003)",0.21194701479624245
8688,122904,Deadpool (2016),0.21163140266452046
2145,2858,American Beauty (1999),0.21085391181323035
5931,34048,War of the Worlds (2005),0.21076869475841242
6346,49272,Casino Royale (2006),0.21075121518636958
123,150,Apollo 13 (1995),0.21066360863909744
4639,6934,"Matrix Revolutions, The (2003)",0.21051893932109955
2372,3147,"Green Mile, The (1999)",0.20940781541926812
275,316,Stargate (1994),0.20924807338341384
7258,74458,Shutter Island (2010),0.20919388752605916
322,364,"Lion King, The (1994)",0.20910274602090775
4141,5956,Gangs of New York (2002),0.2089820878563427
2674,3578,Gladiator (2000),0.20857441285655717
6330,48774,Children of Men (2006),0.20779627073272922
176,208,Waterworld (1995),0.207604731716855
1124,1466,Donnie Brasco (1997),0.20753900295799899
4615,6874,Kill Bill: Vol. 1 (2003),0.2070985369712208
951,1252,Chinatown (1974),0.20705055694926175
922,1221,"Godfather: Part II, The (1974)",0.20657780167614953
508,590,Dances with Wolves (1990),0.20579585394744873
2982,3994,Unbreakable (2000),0.20579184950628143
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.20559020724242905
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.20536188796899954
4361,6378,"Italian Job, The (2003)",0.20530300179077615
3854,5418,"Bourne Identity, The (2002)",0.2051192618328108
