,movieId,titulo_movie_lens,score_recomendacao
1224,1625,"Game, The (1997)",0.7523828611417328
6464,52604,Fracture (2007),0.7315228636966242
46,50,"Usual Suspects, The (1995)",0.7271894838594308
6170,44665,Lucky Number Slevin (2006),0.7271549422697088
1905,2529,Planet of the Apes (1968),0.7246948507015343
1348,1834,"Spanish Prisoner, The (1997)",0.7240047996992447
1576,2115,Indiana Jones and the Temple of Doom (1984),0.645447430168385
533,628,Primal Fear (1996),0.6424671430609902
5366,8950,The Machinist (2004),0.6391843548066907
3323,4498,"Dead Pool, The (1988)",0.6382867372986856
990,1291,Indiana Jones and the Last Crusade (1989),0.630202760853815
509,592,Batman (1989),0.6263887564148901
156,185,"Net, The (1995)",0.6206743490761921
9413,166528,Rogue One: A Star Wars Story (2016),0.6120360622736929
307,349,Clear and Present Danger (1994),0.5826081542479138
6746,59369,Taken (2008),0.5774615132798524
2372,3147,"Green Mile, The (1999)",0.5753087824153112
545,647,Courage Under Fire (1996),0.5724773809639158
6607,55721,Elite Squad (Tropa de Elite) (2007),0.5694813736102453
43,47,Seven (a.k.a. Se7en) (1995),0.5687504872710434
7258,74458,Shutter Island (2010),0.5657392467756208
7767,91500,The Hunger Games (2012),0.5631986084915468
5985,36529,Lord of War (2005),0.5604839397053197
5917,33794,Batman Begins (2005),0.5591851541351638
2462,3275,"Boondock Saints, The (2000)",0.5568154399641277
2346,3104,Midnight Run (1988),0.5483764160230085
7372,79132,Inception (2010),0.5458115356552194
138,165,Die Hard: With a Vengeance (1995),0.5449963047271094
1693,2278,Ronin (1998),0.5444486732338805
5305,8798,Collateral (2004),0.5419026953576214
6358,49530,Blood Diamond (2006),0.5390637064419113
5,6,Heat (1995),0.5332011921269382
5269,8665,"Bourne Supremacy, The (2004)",0.5328422989192811
1060,1377,Batman Returns (1992),0.5292245980013554
3578,4901,Spy Game (2001),0.5255041180106851
1325,1792,U.S. Marshals (1998),0.5235441683505488
9360,163056,Shin Godzilla (2016),0.5210198469150589
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.5188634781942777
2165,2881,Double Jeopardy (1999),0.5179965985050452
2248,2985,RoboCop (1987),0.5170148582107114
3217,4344,Swordfish (2001),0.5166604995847768
6257,47044,Miami Vice (2006),0.515862616432819
6396,50794,Smokin' Aces (2006),0.515862616432819
3233,4369,"Fast and the Furious, The (2001)",0.5154911418756224
6914,64231,Punisher: War Zone (2008),0.5148555135208394
8688,122904,Deadpool (2016),0.5146026561780883
8183,103042,Man of Steel (2013),0.5133948438921438
1181,1573,Face/Off (1997),0.5133095238028913
249,288,Natural Born Killers (1994),0.5132064186161338
2443,3256,Patriot Games (1992),0.512269662043073
2763,3701,Alien Nation (1988),0.5122434965482423
1192,1589,Cop Land (1997),0.5095220713753149
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.5094644172434961
2078,2762,"Sixth Sense, The (1999)",0.5094254753604723
1315,1769,"Replacement Killers, The (1998)",0.5073346108472998
4940,7445,Man on Fire (2004),0.5058804401596062
9181,150548,Sherlock: The Abominable Bride (2016),0.505851632050326
5539,26614,"Bourne Identity, The (1988)",0.5033527197850556
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.5032532925661427
2802,3744,Shaft (2000),0.5028904578069329
758,996,Last Man Standing (1996),0.5006579911190209
3819,5349,Spider-Man (2002),0.5005662405379535
8911,135569,Star Trek Beyond (2016),0.4992793834523602
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.49874820622934407
3920,5507,xXx (2002),0.4974033791935825
5818,32029,Hostage (2005),0.49617250167185845
6864,62394,Max Payne (2008),0.4955553980965762
3316,4488,Colors (1988),0.4952894304443026
957,1258,"Shining, The (1980)",0.4938926368528954
5895,33437,Unleashed (Danny the Dog) (2005),0.4928854295216656
971,1272,Patton (1970),0.4904152152460631
2408,3197,"Presidio, The (1988)",0.49040700477148946
5776,31420,Assault on Precinct 13 (2005),0.4892517398417194
6675,57640,Hellboy II: The Golden Army (2008),0.4887054964535076
2772,3710,Action Jackson (1988),0.4880497422126214
418,480,Jurassic Park (1993),0.48755078217997017
4365,6383,"2 Fast 2 Furious (Fast and the Furious 2, The) (2003)",0.4856305742387203
3301,4466,Above the Law (1988),0.485367806852705
5982,36519,Transporter 2 (2005),0.48401538907370995
4334,6333,X2: X-Men United (2003),0.48354531981032306
167,198,Strange Days (1995),0.4827732833979972
454,519,RoboCop 3 (1993),0.47980180466005085
9263,157407,I Am Wrath (2016),0.47945629923225236
5990,36850,Police Story 2 (Ging chaat goo si juk jaap) (1988),0.4781281186210237
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.4764290288413384
1645,2194,"Untouchables, The (1987)",0.47495857887379456
5371,8957,Saw (2004),0.4741765153460363
568,694,"Substitute, The (1996)",0.4740608807852066
958,1259,Stand by Me (1986),0.4737294044604413
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.47165003145178597
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.47165003145178597
7044,69131,Killshot (2008),0.47165003145178597
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.4715557674343609
22,23,Assassins (1995),0.4710702433210854
919,1218,"Killer, The (Die xue shuang xiong) (1989)",0.4710647843628744
1306,1752,Hard Rain (1998),0.4694455011493168
8062,99112,Jack Reacher (2012),0.4687609520874698
257,296,Pulp Fiction (1994),0.4682851226520089
6142,43921,Running Scared (2006),0.4682267641718748
9209,152079,London Has Fallen (2016),0.46786141086735883
