,movieId,titulo_movie_lens,score_recomendacao
5365,8949,Sideways (2004),0.9002977230812017
3157,4246,Bridget Jones's Diary (2001),0.89063554827733
4262,6218,Bend It Like Beckham (2002),0.8867957398325912
6025,38798,In Her Shoes (2005),0.8555065424311219
6068,40955,Breakfast on Pluto (2005),0.8555065424311219
6341,49130,"Good Year, A (2006)",0.8475475567357641
6094,42015,Casanova (2005),0.8461007687530272
2363,3132,Daddy Long Legs (1919),0.8181990053608692
4528,6710,Dummy (2002),0.8142280372747865
6078,41573,"Family Stone, The (2005)",0.8094697048703552
3878,5450,Lovely & Amazing (2001),0.8079365670512251
1626,2171,Next Stop Wonderland (1998),0.8054822242120346
6035,39414,Shopgirl (2005),0.8054075854087602
5879,33145,"Lot Like Love, A (2005)",0.8008023341882331
6040,39449,Prime (2005),0.7954859618171626
5751,30898,"Upside of Anger, The (2005)",0.78150221876397
5813,32009,Tyler Perry's Diary of a Mad Black Woman (2005),0.78150221876397
6090,42007,Rumor Has It... (2005),0.78150221876397
2457,3270,"Cutting Edge, The (1992)",0.7751317165103244
5919,33815,"Perfect Man, The (2005)",0.7715805951723723
6309,48342,Conversations with Other Women (2005),0.7715805951723723
5742,30822,In Good Company (2004),0.7680766764073511
1041,1353,"Mirror Has Two Faces, The (1996)",0.7650004835687796
6012,37844,Roll Bounce (2005),0.7575968521191796
6084,41769,Mozart and the Whale (2005),0.7575968521191796
6132,43744,Imagine Me & You (2005),0.7575968521191796
8197,103245,Adam and Eve (National Lampoon's Adam & Eve) (2005),0.7575968521191796
9657,184349,Elsa & Fred (2005),0.7575968521191796
6814,60950,Vicky Cristina Barcelona (2008),0.7570062491724228
5818,32029,Hostage (2005),0.7491967688026548
5895,33437,Unleashed (Danny the Dog) (2005),0.745909696652462
5776,31420,Assault on Precinct 13 (2005),0.7422760069725157
2903,3893,Nurse Betty (2000),0.7378532942417961
6079,41617,Havoc (2005),0.733542259359694
4065,5792,Roger Dodger (2002),0.7324472537830526
118,145,Bad Boys (1995),0.7248474123331985
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.7243038580534158
5911,33679,Mr. & Mrs. Smith (2005),0.7234376868546759
4436,6552,Dirty Pretty Things (2002),0.723433942876858
6396,50794,Smokin' Aces (2006),0.7213029962919573
5223,8529,"Terminal, The (2004)",0.7212502685503415
4340,6339,"Man on the Train (Homme du train, L') (2002)",0.7208429475003308
5361,8943,Being Julia (2004),0.7202659431177706
850,1120,"People vs. Larry Flynt, The (1996)",0.7189651199199466
1949,2583,Cookie's Fortune (1999),0.7177567223410397
4618,6881,Pieces of April (2003),0.7173673522354119
5909,33672,Lords of Dogtown (2005),0.7162446717564128
5302,8784,Garden State (2004),0.7149369928936791
5963,34534,Four Brothers (2005),0.7125070933061739
5305,8798,Collateral (2004),0.7112500846380969
5905,33646,"Longest Yard, The (2005)",0.7106699653001878
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.709905807811596
5908,33669,"Sisterhood of the Traveling Pants, The (2005)",0.7060223839447729
2859,3825,Coyote Ugly (2000),0.7032111385906689
4644,6942,Love Actually (2003),0.7032061105246368
6210,45501,"Break-Up, The (2006)",0.7020295094107168
3983,5617,Secretary (2002),0.7019655146900077
6089,42004,Transamerica (2005),0.7014171327242458
9349,162414,Moonlight,0.7011288096362228
8253,104863,What If (2013),0.7007003405491575
6607,55721,Elite Squad (Tropa de Elite) (2007),0.6973350253346609
3007,4023,"Family Man, The (2000)",0.6955153294491276
6220,45720,"Devil Wears Prada, The (2006)",0.6947228958785138
3989,5628,Wasabi (2001),0.6928056413783722
5380,8969,Bridget Jones: The Edge of Reason (2004),0.692739650685024
2248,2985,RoboCop (1987),0.6924597902318378
5995,37382,Domino (2005),0.692273845945308
1076,1396,Sneakers (1992),0.6919797973631947
6263,47254,Chaos (2005),0.6904031542213401
743,970,Beat the Devil (1953),0.6893484635495609
5767,31221,Elektra (2005),0.6893313230507067
1477,2002,Lethal Weapon 3 (1992),0.6892252484421966
1322,1784,As Good as It Gets (1997),0.6891816406975952
6017,38095,"Bittersweet Life, A (Dalkomhan insaeng) (2005)",0.6886017266613836
6045,40148,Revolver (2005),0.6882117264837131
2635,3526,Parenthood (1989),0.687502476990195
5925,33880,Me and You and Everyone We Know (2005),0.6867645986553975
6197,45175,Kinky Boots (2005),0.6867645986553975
19,20,Money Train (1995),0.6841977774136717
5161,8361,"Day After Tomorrow, The (2004)",0.6836489286411829
3578,4901,Spy Game (2001),0.6831391073887022
3639,4994,"Majestic, The (2001)",0.6827353849848559
1103,1432,Metro (1997),0.6820511821131823
454,519,RoboCop 3 (1993),0.6798574265674264
5959,34523,The Chumscrubber (2005),0.6790687895138563
5988,36537,Thumbsucker (2005),0.6790687895138563
6271,47491,Adam's Apples (Adams æbler) (2005),0.6790687895138563
307,349,Clear and Present Danger (1994),0.678491073560281
2174,2890,Three Kings (1999),0.6782922563325324
6621,56003,Southland Tales (2006),0.6774065667983571
1476,2001,Lethal Weapon 2 (1989),0.6772138361106481
545,647,Courage Under Fire (1996),0.6757512317192463
3834,5380,"Importance of Being Earnest, The (2002)",0.6722987610622151
5657,27549,Dead or Alive: Final (2002),0.6718457888920352
6184,44864,Friends with Money (2006),0.6718362088542752
6496,53318,Cashback (2006),0.6718362088542752
1044,1356,Star Trek: First Contact (1996),0.671487093844239
6438,51709,"Host, The (Gwoemul) (2006)",0.6704457236181781
6006,37731,Green Street Hooligans (a.k.a. Hooligans) (2005),0.6695251432935332
6095,42018,Mrs. Henderson Presents (2005),0.6691471659222586
