,movie_id,title,score_recomendacao
7372,79132,Inception (2010),0.9877523691800577
4639,6934,"Matrix Revolutions, The (2003)",0.975370828182942
706,924,2001: A Space Odyssey (1968),0.9751133086114545
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.9734033786567781
3819,5349,Spider-Man (2002),0.9728368355995056
6630,56174,I Am Legend (2007),0.9726617222908942
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9726411207251752
4351,6365,"Matrix Reloaded, The (2003)",0.9720745776679028
2808,3753,"Patriot, The (2000)",0.9706839719818706
6331,48780,"Prestige, The (2006)",0.9698084054388134
