,movie_id,title,score_recomendacao
5037,7842,Dune (2000),0.655443693883701
6453,52281,Grindhouse (2007),0.6487971987919485
943,1244,Manhattan (1979),0.6408157565640153
6007,37733,"History of Violence, A (2005)",0.6402793232277547
4639,6934,"Matrix Revolutions, The (2003)",0.6389546926239972
6894,63433,Farscape: The Peacekeeper Wars (2004),0.6193173767961534
314,356,Forrest Gump (1994),0.6125419188835546
5613,27036,Merlin (1998),0.6118199153220552
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.6025493335884522
7646,88140,Captain America: The First Avenger (2011),0.5997467318053937
5227,8533,"Notebook, The (2004)",0.5954300130911719
4351,6365,"Matrix Reloaded, The (2003)",0.5944963631075076
9475,170705,Band of Brothers (2001),0.5936572864485242
2808,3753,"Patriot, The (2000)",0.5915248604823024
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.5896080581529096
6859,62336,FLCL (2000),0.5891798191331641
5664,27611,Battlestar Galactica (2003),0.5877851656453374
5586,26849,"Stand, The (1994)",0.5856623665012144
6576,55207,Cashback (2004),0.5809081665114978
3819,5349,Spider-Man (2002),0.5803437737903163
5879,33145,"Lot Like Love, A (2005)",0.5775987148222446
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.5735232964967745
6978,66544,Nuremberg (2000),0.5693688006276956
472,539,Sleepless in Seattle (1993),0.5691503840842834
3152,4239,Blow (2001),0.569072585453945
6630,56174,I Am Legend (2007),0.5641704377210804
5729,27904,"Scanner Darkly, A (2006)",0.5604913217037031
6352,49286,"Holiday, The (2006)",0.5592695793582532
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.5587739768629266
5593,26887,"Langoliers, The (1995)",0.5587108242739598
858,1129,Escape from New York (1981),0.5568585060380619
5681,27708,Helen of Troy (2003),0.5538647832124479
6331,48780,"Prestige, The (2006)",0.5518064946488831
5374,8961,"Incredibles, The (2004)",0.5487235159564336
4139,5954,25th Hour (2002),0.5480167900873809
6176,44761,Brick (2005),0.5479000345959428
5911,33679,Mr. & Mrs. Smith (2005),0.5478315444631885
4544,6750,Anything Else (2003),0.5471514687093536
7863,93988,North & South (2004),0.5470320220612521
5539,26614,"Bourne Identity, The (1988)",0.5456757181927694
1498,2023,"Godfather: Part III, The (1990)",0.5456719420494252
6470,52722,Spider-Man 3 (2007),0.5445856174153078
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.5438662648585736
167,198,Strange Days (1995),0.5432054639356623
6068,40955,Breakfast on Pluto (2005),0.5431138360399237
6137,43908,London (2005),0.5430614475353289
5819,32031,Robots (2005),0.5427579887447254
7620,87232,X-Men: First Class (2011),0.5400009537906509
5964,34536,The Great Raid (2005),0.539168101308866
990,1291,Indiana Jones and the Last Crusade (1989),0.538087833510741
609,765,Jack (1996),0.5363685919329509
5,6,Heat (1995),0.5341162866423033
138,165,Die Hard: With a Vengeance (1995),0.5335351594056603
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.5331117213646017
961,1262,"Great Escape, The (1963)",0.5328478048003708
520,608,Fargo (1996),0.532208716029827
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.5300710740115407
793,1036,Die Hard (1988),0.525656871450027
4940,7445,Man on Fire (2004),0.525344399988591
1183,1580,Men in Black (a.k.a. MIB) (1997),0.5244469047293984
6710,58559,"Dark Knight, The (2008)",0.5239401806699873
5162,8362,Raising Helen (2004),0.5239191030248516
7372,79132,Inception (2010),0.5229529529331949
9020,140737,The Lost Room (2006),0.522471328890553
375,431,Carlito's Way (1993),0.5221032739976978
7075,69757,(500) Days of Summer (2009),0.5206187748816344
1806,2406,Romancing the Stone (1984),0.5204001397532433
3016,4034,Traffic (2000),0.5202288580575384
576,707,Mulholland Falls (1996),0.5200896256256741
5895,33437,Unleashed (Danny the Dog) (2005),0.517781163959253
2642,3536,Keeping the Faith (2000),0.5170611149443259
137,164,Devil in a Blue Dress (1995),0.5167408301309868
6063,40819,Walk the Line (2005),0.5162257658575526
6025,38798,In Her Shoes (2005),0.5159800739198137
2974,3986,"6th Day, The (2000)",0.5154428479981794
6305,48304,Apocalypto (2006),0.5149274317311028
5997,37386,Aeon Flux (2005),0.514735939986204
6078,41573,"Family Stone, The (2005)",0.5145978784634653
3839,5388,Insomnia (2002),0.5142451905656381
3890,5464,Road to Perdition (2002),0.5141778062593577
5948,34332,Sky High (2005),0.512219324835617
6053,40581,Just Friends (2005),0.5119287740633094
6076,41569,King Kong (2005),0.5117039356515499
253,292,Outbreak (1995),0.5111873858610262
6047,40339,Chicken Little (2005),0.5109784732735566
1181,1573,Face/Off (1997),0.510381812775908
3873,5445,Minority Report (2002),0.5103340590356382
3624,4975,Vanilla Sky (2001),0.5093839656026027
8395,110102,Captain America: The Winter Soldier (2014),0.5092438138429943
2903,3893,Nurse Betty (2000),0.5090762690428536
8568,116797,The Imitation Game (2014),0.5085256939395298
3724,5152,We Were Soldiers (2002),0.5075889430304589
8425,111362,X-Men: Days of Future Past (2014),0.5056792791443332
6209,45499,X-Men: The Last Stand (2006),0.5053320783890234
6014,37857,MirrorMask (2005),0.5049714426306251
6609,55765,American Gangster (2007),0.5049663359903466
2008,2672,"Thirteenth Floor, The (1999)",0.5046621327113358
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.5034329280910708
8245,104374,About Time (2013),0.503054723312515
6300,48142,"Black Dahlia, The (2006)",0.5026436346623906
