,movieId,titulo_movie_lens,score_recomendacao
6094,42015,Casanova (2005),1.0
5751,30898,"Upside of Anger, The (2005)",0.9244324199974114
5813,32009,Tyler Perry's Diary of a Mad Black Woman (2005),0.9244324199974114
5879,33145,"Lot Like Love, A (2005)",0.9244324199974114
5919,33815,"Perfect Man, The (2005)",0.9244324199974114
6012,37844,Roll Bounce (2005),0.9244324199974114
6035,39414,Shopgirl (2005),0.9244324199974114
6040,39449,Prime (2005),0.9244324199974114
6078,41573,"Family Stone, The (2005)",0.9244324199974114
6084,41769,Mozart and the Whale (2005),0.9244324199974114
6090,42007,Rumor Has It... (2005),0.9244324199974114
6132,43744,Imagine Me & You (2005),0.9244324199974114
6309,48342,Conversations with Other Women (2005),0.9244324199974114
8197,103245,Adam and Eve (National Lampoon's Adam & Eve) (2005),0.9244324199974114
9657,184349,Elsa & Fred (2005),0.9244324199974114
6079,41617,Havoc (2005),0.8729259002634826
9349,162414,Moonlight,0.8439331517505984
5776,31420,Assault on Precinct 13 (2005),0.8370313181695217
5818,32029,Hostage (2005),0.8370313181695217
5895,33437,Unleashed (Danny the Dog) (2005),0.8370313181695217
6263,47254,Chaos (2005),0.8370313181695217
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.8318932720855199
6396,50794,Smokin' Aces (2006),0.8318932720855199
6154,44197,Find Me Guilty (2006),0.8266785894311997
9488,170993,Mini's First Time (2006),0.8266785894311997
6621,56003,Southland Tales (2006),0.8261321302361121
5909,33672,Lords of Dogtown (2005),0.824167045432368
5657,27549,Dead or Alive: Final (2002),0.8151451645981139
5905,33646,"Longest Yard, The (2005)",0.808462188225595
5925,33880,Me and You and Everyone We Know (2005),0.808462188225595
5939,34164,Happy Endings (2005),0.808462188225595
5959,34523,The Chumscrubber (2005),0.808462188225595
5965,34540,Pretty Persuasion (2005),0.808462188225595
5988,36537,Thumbsucker (2005),0.808462188225595
6095,42018,Mrs. Henderson Presents (2005),0.808462188225595
6197,45175,Kinky Boots (2005),0.808462188225595
6214,45648,Game 6 (2005),0.808462188225595
6271,47491,Adam's Apples (Adams æbler) (2005),0.808462188225595
5908,33669,"Sisterhood of the Traveling Pants, The (2005)",0.8055707047599459
6089,42004,Transamerica (2005),0.8055707047599459
3989,5628,Wasabi (2001),0.8051243207641885
5877,33132,State Property 2 (2005),0.8042025116175799
5963,34534,Four Brothers (2005),0.8042025116175799
6017,38095,"Bittersweet Life, A (Dalkomhan insaeng) (2005)",0.8042025116175799
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.7994226566109365
3155,4242,Beautiful Creatures (2000),0.7928081189779829
2903,3893,Nurse Betty (2000),0.7927041275264649
9096,144606,Confessions of a Dangerous Mind (2002),0.7911478146283669
7234,73676,Robin-B-Hood (Bo bui gai wak) (2006),0.7862235894023829
6130,43684,Something New (2006),0.7851832812864428
6184,44864,Friends with Money (2006),0.7851832812864428
6210,45501,"Break-Up, The (2006)",0.7851832812864428
6329,48744,Shortbus (2006),0.7851832812864428
6351,49284,10 Items or Less (2006),0.7851832812864428
6395,50792,Catch and Release (2006),0.7851832812864428
6496,53318,Cashback (2006),0.7851832812864428
6652,56837,As You Like It (2006),0.7851832812864428
5995,37382,Domino (2005),0.7846395907647025
6045,40148,Revolver (2005),0.7846395907647025
6282,47725,Angel-A (2005),0.7816263265292701
1103,1432,Metro (1997),0.7799892468872518
6135,43871,Firewall (2006),0.7792491300828015
6193,45062,"Sentinel, The (2006)",0.7792491300828015
6338,48997,Perfume: The Story of a Murderer (2006),0.7792491300828015
6597,55391,10th & Wolf (2006),0.7792491300828015
6438,51709,"Host, The (Gwoemul) (2006)",0.7745331125229369
5665,27618,"Sound of Thunder, A (2005)",0.770964727040716
6353,49314,Harsh Times (2006),0.7671342596740222
7242,73876,Undisputed II: Last Man Standing (2006),0.7671342596740222
6171,44694,Volver (2006),0.7658015127200658
6196,45106,American Dreamz (2006),0.7658015127200658
6206,45440,Art School Confidential (2006),0.7658015127200658
6220,45720,"Devil Wears Prada, The (2006)",0.7658015127200658
6291,47970,"Last Kiss, The (2006)",0.7658015127200658
6318,48560,Running With Scissors (2006),0.7658015127200658
6372,49957,"History Boys, The (2006)",0.7658015127200658
6403,50842,"Boss of It All, The (Direktøren for det hele) (2006)",0.7658015127200658
6510,53574,"TV Set, The (2006)",0.7658015127200658
5767,31221,Elektra (2005),0.7643245302880527
6570,55116,"Hunting Party, The (2007)",0.7595853360022047
4523,6705,Party Monster (2003),0.7581910840407815
5682,27716,"Green Butchers, The (Grønne slagtere, De) (2003)",0.7575832764928998
3291,4451,Jump Tomorrow (2001),0.7536670309407464
3472,4736,Summer Catch (2001),0.7536670309407464
3636,4991,Joe Somebody (2001),0.7536670309407464
3639,4994,"Majestic, The (2001)",0.7536670309407464
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.7536670309407464
3916,5503,"Last Kiss, The (Ultimo bacio, L') (2001)",0.7536670309407464
3929,5525,Mostly Martha (Bella Martha) (2001),0.7536670309407464
4252,6202,Late Marriage (Hatuna Meuheret) (2001),0.7536670309407464
6006,37731,Green Street Hooligans (a.k.a. Hooligans) (2005),0.7520036843620532
6156,44204,Tsotsi (2005),0.7520036843620532
6188,44937,"Child, The (L'enfant) (2005)",0.7520036843620532
5799,31700,Because of Winn-Dixie (2005),0.7514705881518968
5829,32289,Ice Princess (2005),0.7514705881518968
9383,164707,Go Figure (2005),0.7514705881518968
19,20,Money Train (1995),0.7450481011990686
118,145,Bad Boys (1995),0.7450481011990686
3834,5380,"Importance of Being Earnest, The (2002)",0.7437566474239572
3905,5485,Tadpole (2002),0.7437566474239572
