,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9944787803873095
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.9898228265348167
706,924,2001: A Space Odyssey (1968),0.9868149979398435
7372,79132,Inception (2010),0.9864338689740421
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9855170992995468
474,541,Blade Runner (1982),0.9853522867737948
2836,3793,X-Men (2000),0.9825401730531521
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9824783683559951
8376,109487,Interstellar (2014),0.9822723526988052
1183,1580,Men in Black (a.k.a. MIB) (1997),0.9804491141326741
