,movieId,titulo_movie_lens,score_recomendacao
9376,164226,Maximum Ride (2016),1.0
5265,8644,"I, Robot (2004)",0.9696894373914691
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.9651681672146043
3768,5264,Clockstoppers (2002),0.9602076821332654
5612,27032,Who Am I? (Wo shi shei) (1998),0.9571048560612243
5161,8361,"Day After Tomorrow, The (2004)",0.9522061863243451
856,1127,"Abyss, The (1989)",0.949992337421027
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.948461854438745
5931,34048,War of the Worlds (2005),0.9436724254002133
5949,34334,Stealth (2005),0.9436724254002133
8653,120799,Terminator Genisys (2015),0.9369335597515568
8747,127323,Vice (2015),0.9369335597515568
6829,61248,Death Race (2008),0.9344550399001835
6838,61350,Babylon A.D. (2008),0.9344550399001835
1194,1591,Spawn (1997),0.9297510980572073
656,849,Escape from L.A. (1996),0.9279386473469362
5665,27618,"Sound of Thunder, A (2005)",0.9276069924616549
8589,117529,Jurassic World (2015),0.9215456829612327
3069,4121,Innerspace (1987),0.9214647181760603
6330,48774,Children of Men (2006),0.9198028508023223
6681,58025,Jumper (2008),0.9194045247848679
5259,8633,"Last Starfighter, The (1984)",0.910037142805168
3080,4133,Masters of the Universe (1987),0.9062037710239206
2193,2916,Total Recall (1990),0.9061347203274442
2712,3638,Moonraker (1979),0.898422976165325
7052,69278,Land of the Lost (2009),0.8939679154231572
1989,2643,Superman IV: The Quest for Peace (1987),0.8933119261615862
8688,122904,Deadpool (2016),0.8917963875726143
2861,3827,Space Cowboys (2000),0.891756706240627
478,546,Super Mario Bros. (1993),0.8833244462042597
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.8803026108071865
1058,1375,Star Trek III: The Search for Spock (1984),0.8801451587454455
5379,8968,After the Sunset (2004),0.8794972063450475
8695,122924,X-Men: Apocalypse (2016),0.8771955915067405
9360,163056,Shin Godzilla (2016),0.8771955915067405
8687,122902,Fantastic Four (2015),0.8751565488808171
5300,8782,Thunderbirds (2004),0.8720817385152886
5918,33801,Godzilla: Final Wars (Gojira: Fainaru uôzu) (2004),0.8720817385152886
3927,5523,"Adventures of Pluto Nash, The (2002)",0.8720256404681515
2766,3704,Mad Max Beyond Thunderdome (1985),0.8713610962670989
6675,57640,Hellboy II: The Golden Army (2008),0.8658146143571628
8910,135567,Independence Day: Resurgence (2016),0.8617519323743786
8911,135569,Star Trek Beyond (2016),0.8617519323743786
9425,167370,Assassin's Creed (2016),0.8617519323743786
8489,113345,Jupiter Ascending (2015),0.8614764208803022
8684,122892,Avengers: Age of Ultron (2015),0.8614764208803022
8686,122900,Ant-Man (2015),0.8614764208803022
8808,130842,Power/Rangers (2015),0.8614764208803022
9031,141544,Turbo Kid (2015),0.8614764208803022
9064,142509,Hardcore Henry (2015),0.8614764208803022
4409,6503,Charlie's Angels: Full Throttle (2003),0.8610001440139742
6879,62956,Futurama: Bender's Game (2008),0.8598513529379442
9679,188301,Ant-Man and the Wasp (2018),0.859143343950768
4306,6294,Bulletproof Monk (2003),0.8567469407604669
4425,6537,Terminator 3: Rise of the Machines (2003),0.8567469407604669
4658,6959,Timeline (2003),0.8567469407604669
5330,8865,Sky Captain and the World of Tomorrow (2004),0.8557269597907443
6894,63433,Farscape: The Peacekeeper Wars (2004),0.8557269597907443
