,movieId,titulo_movie_lens
656,849,Escape from L.A. (1996)
6838,61350,Babylon A.D. (2008)
5265,8644,"I, Robot (2004)"
856,1127,"Abyss, The (1989)"
8747,127323,Vice (2015)
5931,34048,War of the Worlds (2005)
5949,34334,Stealth (2005)
3768,5264,Clockstoppers (2002)
2712,3638,Moonraker (1979)
1194,1591,Spawn (1997)
9376,164226,Maximum Ride (2016)
6829,61248,Death Race (2008)
7289,75416,Generation X (1996)
4658,6959,Timeline (2003)
6681,58025,Jumper (2008)
5259,8633,"Last Starfighter, The (1984)"
6330,48774,Children of Men (2006)
6963,65982,Outlander (2008)
8653,120799,Terminator Genisys (2015)
1567,2105,Tron (1982)
1557,2094,"Rocketeer, The (1991)"
176,208,Waterworld (1995)
3069,4121,Innerspace (1987)
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
2193,2916,Total Recall (1990)
4965,7569,You Only Live Twice (1967)
8911,135569,Star Trek Beyond (2016)
5161,8361,"Day After Tomorrow, The (2004)"
3819,5349,Spider-Man (2002)
6743,59315,Iron Man (2008)
8589,117529,Jurassic World (2015)
9672,186587,Rampage (2018)
1346,1831,Lost in Space (1998)
2861,3827,Space Cowboys (2000)
3731,5171,"Time Machine, The (2002)"
8686,122900,Ant-Man (2015)
7052,69278,Land of the Lost (2009)
5612,27032,Who Am I? (Wo shi shei) (1998)
5665,27618,"Sound of Thunder, A (2005)"
7095,70336,G.I. Joe: The Rise of Cobra (2009)
5787,31553,Double Dragon (1994)
8687,122902,Fantastic Four (2015)
385,442,Demolition Man (1993)
8808,130842,Power/Rangers (2015)
9031,141544,Turbo Kid (2015)
6825,61210,Mutant Chronicles (2008)
8689,122906,Black Panther (2017)
5300,8782,Thunderbirds (2004)
8685,122898,Justice League (2017)
5379,8968,After the Sunset (2004)
8220,103772,"Wolverine, The (2013)"
2953,3959,"Time Machine, The (1960)"
9462,169982,Power Rangers (2017)
9425,167370,Assassin's Creed (2016)
4030,5700,The Pumaman (1980)
9064,142509,Hardcore Henry (2015)
1158,1527,"Fifth Element, The (1997)"
9679,188301,Ant-Man and the Wasp (2018)
1692,2275,Six-String Samurai (1998)
3174,4275,Krull (1983)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
9497,171765,Okja (2017)
8950,136800,Robot Overlords (2014)
4306,6294,Bulletproof Monk (2003)
3599,4941,Flash Gordon (1980)
8489,113345,Jupiter Ascending (2015)
7409,80219,Machete (2010)
3414,4643,Planet of the Apes (2001)
7620,87232,X-Men: First Class (2011)
418,480,Jurassic Park (1993)
4619,6882,Returner (Ritaanaa) (2002)
1988,2642,Superman III (1983)
1904,2528,Logan's Run (1976)
7767,91500,The Hunger Games (2012)
8695,122924,X-Men: Apocalypse (2016)
9522,173145,War for the Planet of the Apes (2017)
2248,2985,RoboCop (1987)
454,519,RoboCop 3 (1993)
9360,163056,Shin Godzilla (2016)
6791,60514,Journey to the Center of the Earth (2008)
1044,1356,Star Trek: First Contact (1996)
3080,4133,Masters of the Universe (1987)
2766,3704,Mad Max Beyond Thunderdome (1985)
3927,5523,"Adventures of Pluto Nash, The (2002)"
9614,179819,Star Wars: The Last Jedi (2017)
4425,6537,Terminator 3: Rise of the Machines (2003)
8910,135567,Independence Day: Resurgence (2016)
3409,4638,Jurassic Park III (2001)
6894,63433,Farscape: The Peacekeeper Wars (2004)
7646,88140,Captain America: The First Avenger (2011)
478,546,Super Mario Bros. (1993)
8458,112370,Transformers: Age of Extinction (2014)
9673,187031,Jurassic World: Fallen Kingdom (2018)
8684,122892,Avengers: Age of Ultron (2015)
8773,128944,"Honey, We Shrunk Ourselves (1997)"
6047,40339,Chicken Little (2005)
5330,8865,Sky Captain and the World of Tomorrow (2004)
6503,53453,Starcrash (a.k.a. Star Crash) (1978)
4493,6645,THX 1138 (1971)
