,movie_id,title,score_recomendacao
5539,26614,"Bourne Identity, The (1988)",0.7578469084902294
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.6915038739624
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.6603120704793674
6453,52281,Grindhouse (2007),0.6300153285386749
8808,130842,Power/Rangers (2015),0.5764354322720129
5586,26849,"Stand, The (1994)",0.5741003153501338
8692,122918,Guardians of the Galaxy 2 (2017),0.5732924523559649
1054,1371,Star Trek: The Motion Picture (1979),0.5726395329172062
5931,34048,War of the Worlds (2005),0.5559870751266485
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.5555586740094962
1057,1374,Star Trek II: The Wrath of Khan (1982),0.5540825323017203
474,541,Blade Runner (1982),0.5482674386938624
4639,6934,"Matrix Revolutions, The (2003)",0.5454902144918048
656,849,Escape from L.A. (1996),0.5413103065312637
8957,136864,Batman v Superman: Dawn of Justice (2016),0.5403550835022191
2393,3175,Galaxy Quest (1999),0.5374519889653789
138,165,Die Hard: With a Vengeance (1995),0.5344199446253798
364,420,Beverly Hills Cop III (1994),0.5324425897615477
7030,68791,Terminator Salvation (2009),0.531463506669539
6894,63433,Farscape: The Peacekeeper Wars (2004),0.5283854423141272
8159,102445,Star Trek Into Darkness (2013),0.5270559697982218
7646,88140,Captain America: The First Avenger (2011),0.5253969722037038
126,153,Batman Forever (1995),0.5241966294024898
2141,2851,Saturn 3 (1980),0.5212798044995762
1183,1580,Men in Black (a.k.a. MIB) (1997),0.5196715227296391
2836,3793,X-Men (2000),0.5183740651532682
3414,4643,Planet of the Apes (2001),0.5163718558889547
6859,62336,FLCL (2000),0.5135074496526881
1058,1375,Star Trek III: The Search for Spock (1984),0.5132934686042679
2250,2987,Who Framed Roger Rabbit? (1988),0.5108316547555527
422,485,Last Action Hero (1993),0.508642883305107
7620,87232,X-Men: First Class (2011),0.5056674276313573
8684,122892,Avengers: Age of Ultron (2015),0.504651037740738
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.5044854258396828
7211,72982,Alice (2009),0.5037593157381443
4425,6537,Terminator 3: Rise of the Machines (2003),0.5030347710929389
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.501853425282659
2803,3745,Titan A.E. (2000),0.5015292012339195
2766,3704,Mad Max Beyond Thunderdome (1985),0.5004077377094016
1475,2000,Lethal Weapon (1987),0.5002191474184039
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.4992588120424454
4351,6365,"Matrix Reloaded, The (2003)",0.49901630930778806
1056,1373,Star Trek V: The Final Frontier (1989),0.49889671384788586
6630,56174,I Am Legend (2007),0.4969681313175851
1158,1527,"Fifth Element, The (1997)",0.4955451820524074
8653,120799,Terminator Genisys (2015),0.4949143270450982
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.49376478449203975
5593,26887,"Langoliers, The (1995)",0.4932433158379581
7693,89745,"Avengers, The (2012)",0.49138963925061574
2039,2717,Ghostbusters II (1989),0.49123758006204
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.48990910201734894
145,173,Judge Dredd (1995),0.4886991780096783
385,442,Demolition Man (1993),0.488254077426326
6330,48774,Children of Men (2006),0.4880943901642594
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.4874775183290623
5037,7842,Dune (2000),0.48700632624911044
1989,2643,Superman IV: The Quest for Peace (1987),0.48493578314902835
2966,3977,Charlie's Angels (2000),0.48368746557051734
7372,79132,Inception (2010),0.48351918476860856
7979,96610,Looper (2012),0.483461255046707
1044,1356,Star Trek: First Contact (1996),0.48167709497816846
167,198,Strange Days (1995),0.48164765019123523
8694,122922,Doctor Strange (2016),0.48096548560393665
3128,4210,Manhunter (1986),0.48073700199320546
8079,99764,It's Such a Beautiful Day (2012),0.4794476085811714
6743,59315,Iron Man (2008),0.47938793948611724
4409,6503,Charlie's Angels: Full Throttle (2003),0.47811373480836217
1939,2571,"Matrix, The (1999)",0.4774059684979291
8719,126430,The Pacific (2010),0.47727807691392676
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.4769757295249693
8425,111362,X-Men: Days of Future Past (2014),0.47595732551416187
2759,3697,Predator 2 (1990),0.4758041809013336
651,839,"Crow: City of Angels, The (1996)",0.47328106124844116
1174,1562,Batman & Robin (1997),0.4726652963385082
1806,2406,Romancing the Stone (1984),0.4721888249851469
7324,77561,Iron Man 2 (2010),0.47141344892973536
3819,5349,Spider-Man (2002),0.47117902272941325
5735,30793,Charlie and the Chocolate Factory (2005),0.4705030031104655
6488,53125,Pirates of the Caribbean: At World's End (2007),0.4702247349360192
8183,103042,Man of Steel (2013),0.47018691582215183
8691,122916,Thor: Ragnarok (2017),0.46995399791980164
