,movieId,titulo_movie_lens,score_recomendacao
418,480,Jurassic Park (1993),0.973428224720501
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.950632977288209
1044,1356,Star Trek: First Contact (1996),0.9380500868693984
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9253784359798743
3409,4638,Jurassic Park III (2001),0.9245338927242969
3819,5349,Spider-Man (2002),0.8947193710072174
4334,6333,X2: X-Men United (2003),0.8856889928554299
5265,8644,"I, Robot (2004)",0.8575687779758194
856,1127,"Abyss, The (1989)",0.850259224780798
4351,6365,"Matrix Reloaded, The (2003)",0.8481096508512369
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.8440846233719941
7767,91500,The Hunger Games (2012),0.8427289348296407
4639,6934,"Matrix Revolutions, The (2003)",0.8414643235453766
5931,34048,War of the Worlds (2005),0.8403181382201288
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.8387054960506308
5260,8636,Spider-Man 2 (2004),0.8383320054621717
2193,2916,Total Recall (1990),0.8323579681884126
5161,8361,"Day After Tomorrow, The (2004)",0.8282437876292581
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.8261740618435824
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.8241998490793505
656,849,Escape from L.A. (1996),0.8199155940920722
6330,48774,Children of Men (2006),0.8169806015516172
1904,2528,Logan's Run (1976),0.8154717260407676
8635,119145,Kingsman: The Secret Service (2015),0.8074394533302841
8688,122904,Deadpool (2016),0.8054357094675114
1158,1527,"Fifth Element, The (1997)",0.8053486847579859
1194,1591,Spawn (1997),0.8044116319742911
6743,59315,Iron Man (2008),0.7988052963686768
176,208,Waterworld (1995),0.7943640771203553
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7917053910328409
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7915519905790026
1058,1375,Star Trek III: The Search for Spock (1984),0.7868127668762266
8589,117529,Jurassic World (2015),0.7836644702778922
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7823075418927812
2861,3827,Space Cowboys (2000),0.7816161002670969
3069,4121,Innerspace (1987),0.777780001530128
6681,58025,Jumper (2008),0.7757771075075742
4425,6537,Terminator 3: Rise of the Machines (2003),0.7752628423140423
6829,61248,Death Race (2008),0.7748756578012838
8653,120799,Terminator Genisys (2015),0.7748441959357442
385,442,Demolition Man (1993),0.7736644152901122
