,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9971775854964978
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9959620931190771
7372,79132,Inception (2010),0.9959105892047796
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.9948496085702514
2836,3793,X-Men (2000),0.994736299958797
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.99446847960445
902,1200,Aliens (1986),0.994077049855789
4351,6365,"Matrix Reloaded, The (2003)",0.9935002060156573
257,296,Pulp Fiction (1994),0.9934487021013597
706,924,2001: A Space Odyssey (1968),0.9932426864441698
