,movieId,titulo_movie_lens,score_recomendacao
5260,8636,Spider-Man 2 (2004),0.9356170337266704
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.9329336652047264
7324,77561,Iron Man 2 (2010),0.9279415614738424
4351,6365,"Matrix Reloaded, The (2003)",0.8972691383910846
8426,111364,Godzilla (2014),0.8910162153586341
4639,6934,"Matrix Revolutions, The (2003)",0.8906238110852243
7927,95510,"Amazing Spider-Man, The (2012)",0.8716839663677147
8183,103042,Man of Steel (2013),0.860577342638668
7842,93363,John Carter (2012),0.8389519301252126
8395,110102,Captain America: The Winter Soldier (2014),0.8127951293639449
418,480,Jurassic Park (1993),0.8109522778089199
8159,102445,Star Trek Into Darkness (2013),0.8080750727371034
8295,106487,The Hunger Games: Catching Fire (2013),0.806820819827628
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7995874389045023
8137,101864,Oblivion (2013),0.7981534491455058
8287,106002,Ender's Game (2013),0.7908657886007248
6238,46530,Superman Returns (2006),0.7896248939963801
8194,103228,Pacific Rim (2013),0.786549142862784
1044,1356,Star Trek: First Contact (1996),0.7849417875046535
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7733533652686257
3819,5349,Spider-Man (2002),0.7711624237084987
6470,52722,Spider-Man 3 (2007),0.7707471820233223
3409,4638,Jurassic Park III (2001),0.7549729200704994
4334,6333,X2: X-Men United (2003),0.7534400325166501
7550,85261,Mars Needs Moms (2011),0.7373318270789863
8178,102880,After Earth (2013),0.7310426004316621
5819,32031,Robots (2005),0.7253189446577575
7608,86880,Pirates of the Caribbean: On Stranger Tides (2011),0.7223749813200904
8120,101076,G.I. Joe: Retaliation (2013),0.7198505257225125
7820,92681,Journey 2: The Mysterious Island (2012),0.7183927660650725
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.7176877805506671
7883,94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),0.7132673408617363
7411,80363,Resident Evil: Afterlife (2010),0.7104896362698699
5265,8644,"I, Robot (2004)",0.7071996771025504
6330,48774,Children of Men (2006),0.706465824572486
5931,34048,War of the Worlds (2005),0.7029357199991376
7278,74789,Alice in Wonderland (2010),0.6997880493255263
6675,57640,Hellboy II: The Golden Army (2008),0.6949824516418518
6151,44191,V for Vendetta (2006),0.6897074503447584
8438,111759,Edge of Tomorrow (2014),0.6889427179162829
7355,78499,Toy Story 3 (2010),0.6880055817544193
2193,2916,Total Recall (1990),0.6873489787344808
656,849,Escape from L.A. (1996),0.6851056807645682
1904,2528,Logan's Run (1976),0.6803199927238699
7342,78105,Prince of Persia: The Sands of Time (2010),0.6795739516654563
7853,93766,Wrath of the Titans (2012),0.6776092068891557
856,1127,"Abyss, The (1989)",0.6707411017720818
8013,97752,Cloud Atlas (2012),0.6705800094678671
1194,1591,Spawn (1997),0.669757886114087
7646,88140,Captain America: The First Avenger (2011),0.6666422206241742
8289,106072,Thor: The Dark World (2013),0.6661247361486771
6829,61248,Death Race (2008),0.6656818755536846
7589,86332,Thor (2011),0.663470920765353
7710,90249,Real Steel (2011),0.6625510237224295
7769,91535,"Bourne Legacy, The (2012)",0.661651793059819
5954,34405,Serenity (2005),0.6610985631241506
8151,102125,Iron Man 3 (2013),0.6607394557080528
176,208,Waterworld (1995),0.6603505312707978
5161,8361,"Day After Tomorrow, The (2004)",0.6565624746568502
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6539570884496204
7484,82461,Tron: Legacy (2010),0.6538516772729273
1057,1374,Star Trek II: The Wrath of Khan (1982),0.6530253917549329
4105,5882,Treasure Planet (2002),0.6519547930899882
7545,85056,I Am Number Four (2011),0.6515501633038241
6455,52287,Meet the Robinsons (2007),0.6508249245082914
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6487933655909699
8653,120799,Terminator Genisys (2015),0.6484758325649798
858,1129,Escape from New York (1981),0.6479417629675361
7866,94018,Battleship (2012),0.6478840803559537
8425,111362,X-Men: Days of Future Past (2014),0.6476720087313855
8684,122892,Avengers: Age of Ultron (2015),0.6456518722979515
8686,122900,Ant-Man (2015),0.6456518722979515
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.6449759031163219
8406,110553,The Amazing Spider-Man 2 (2014),0.6433577990767587
6791,60514,Journey to the Center of the Earth (2008),0.6432424352241856
8199,103253,Elysium (2013),0.6429828831503743
385,442,Demolition Man (1993),0.6427829475151559
6681,58025,Jumper (2008),0.6423803575964798
9413,166528,Rogue One: A Star Wars Story (2016),0.6421213601079827
6797,60684,Watchmen (2009),0.6419272873380253
7687,89470,Contagion (2011),0.6410838996930669
615,780,Independence Day (a.k.a. ID4) (1996),0.640231016549839
7212,72998,Avatar (2009),0.6381188855371225
6521,53996,Transformers (2007),0.6379878813590127
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.636086166894916
4425,6537,Terminator 3: Rise of the Machines (2003),0.6349729271084695
8589,117529,Jurassic World (2015),0.634271592236907
6838,61350,Babylon A.D. (2008),0.6340806997673532
7631,87520,Transformers: Dark of the Moon (2011),0.6303149798358385
6963,65982,Outlander (2008),0.629258692170993
5949,34334,Stealth (2005),0.6291287887768823
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.6279244008187895
8220,103772,"Wolverine, The (2013)",0.6273100124869144
8122,101112,Oz the Great and Powerful (2013),0.6266312369916256
7982,96691,Resident Evil: Retribution (2012),0.6245439405701314
1346,1831,Lost in Space (1998),0.6221589829215031
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.6208947330405755
8695,122924,X-Men: Apocalypse (2016),0.6205954302336631
8680,122882,Mad Max: Fury Road (2015),0.6192787577795588
1557,2094,"Rocketeer, The (1991)",0.6186267020242
