,movie_id,title,score_recomendacao
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.6211013025802706
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.5562820014841627
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.5512760638408324
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.5298457979267501
224,260,Star Wars: Episode IV - A New Hope (1977),0.4769408555312584
4639,6934,"Matrix Revolutions, The (2003)",0.46407674037867197
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.4601437292926574
4351,6365,"Matrix Reloaded, The (2003)",0.4507909734019433
7324,77561,Iron Man 2 (2010),0.4356111345524154
5917,33794,Batman Begins (2005),0.40375049979602606
8719,126430,The Pacific (2010),0.39904422342931684
8684,122892,Avengers: Age of Ultron (2015),0.3954969286394319
8151,102125,Iron Man 3 (2013),0.38547400857660125
7372,79132,Inception (2010),0.37970151722612244
2836,3793,X-Men (2000),0.37334623622308083
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.3669556312306417
8295,106487,The Hunger Games: Catching Fire (2013),0.3666019450472933
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.3634317778940929
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.36112398314962474
7646,88140,Captain America: The First Avenger (2011),0.36016421115206687
5260,8636,Spider-Man 2 (2004),0.35321872135734456
8079,99764,It's Such a Beautiful Day (2012),0.34498943786370634
509,592,Batman (1989),0.34357556617516116
1398,1917,Armageddon (1998),0.34163696448403696
8425,111362,X-Men: Days of Future Past (2014),0.3415318163378439
8475,112852,Guardians of the Galaxy (2014),0.3369876481379621
5374,8961,"Incredibles, The (2004)",0.3362533348845703
7212,72998,Avatar (2009),0.33621969623724396
6453,52281,Grindhouse (2007),0.33579915124907866
6330,48774,Children of Men (2006),0.3356720187657543
6151,44191,V for Vendetta (2006),0.33432448765070927
546,648,Mission: Impossible (1996),0.33238696981355514
8395,110102,Captain America: The Winter Soldier (2014),0.3303076367746121
8183,103042,Man of Steel (2013),0.32910477577677155
8695,122924,X-Men: Apocalypse (2016),0.3286621685999949
6209,45499,X-Men: The Last Stand (2006),0.32804458930724656
902,1200,Aliens (1986),0.32730699727604295
126,153,Batman Forever (1995),0.3254225501364236
3819,5349,Spider-Man (2002),0.3250224613226667
8287,106002,Ender's Game (2013),0.32389556885945614
1005,1307,When Harry Met Sally... (1989),0.32322323815483994
