,movieId,titulo_movie_lens
8178,102880,After Earth (2013)
8137,101864,Oblivion (2013)
7842,93363,John Carter (2012)
7324,77561,Iron Man 2 (2010)
7927,95510,"Amazing Spider-Man, The (2012)"
6238,46530,Superman Returns (2006)
8287,106002,Ender's Game (2013)
8194,103228,Pacific Rim (2013)
6470,52722,Spider-Man 3 (2007)
8159,102445,Star Trek Into Darkness (2013)
8295,106487,The Hunger Games: Catching Fire (2013)
8120,101076,G.I. Joe: Retaliation (2013)
4351,6365,"Matrix Reloaded, The (2003)"
4639,6934,"Matrix Revolutions, The (2003)"
8395,110102,Captain America: The Winter Soldier (2014)
8426,111364,Godzilla (2014)
7550,85261,Mars Needs Moms (2011)
3832,5378,Star Wars: Episode II - Attack of the Clones (2002)
5260,8636,Spider-Man 2 (2004)
7820,92681,Journey 2: The Mysterious Island (2012)
8183,103042,Man of Steel (2013)
7866,94018,Battleship (2012)
7545,85056,I Am Number Four (2011)
8199,103253,Elysium (2013)
6838,61350,Babylon A.D. (2008)
8151,102125,Iron Man 3 (2013)
8438,111759,Edge of Tomorrow (2014)
6151,44191,V for Vendetta (2006)
8238,104243,Riddick (2013)
6521,53996,Transformers (2007)
6207,45442,Poseidon (2006)
656,849,Escape from L.A. (1996)
8747,127323,Vice (2015)
5265,8644,"I, Robot (2004)"
8406,110553,The Amazing Spider-Man 2 (2014)
7853,93766,Wrath of the Titans (2012)
7710,90249,Real Steel (2011)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
7484,82461,Tron: Legacy (2010)
5819,32031,Robots (2005)
2712,3638,Moonraker (1979)
6829,61248,Death Race (2008)
5931,34048,War of the Worlds (2005)
8289,106072,Thor: The Dark World (2013)
6963,65982,Outlander (2008)
7289,75416,Generation X (1996)
7883,94777,Men in Black III (M.III.B.) (M.I.B.³) (2012)
4658,6959,Timeline (2003)
8351,108689,"I, Frankenstein (2014)"
8122,101112,Oz the Great and Powerful (2013)
176,208,Waterworld (1995)
1557,2094,"Rocketeer, The (1991)"
8653,120799,Terminator Genisys (2015)
3819,5349,Spider-Man (2002)
1567,2105,Tron (1982)
2193,2916,Total Recall (1990)
8358,108945,RoboCop (2014)
4965,7569,You Only Live Twice (1967)
9672,186587,Rampage (2018)
8686,122900,Ant-Man (2015)
8687,122902,Fantastic Four (2015)
7982,96691,Resident Evil: Retribution (2012)
7769,91535,"Bourne Legacy, The (2012)"
8911,135569,Star Trek Beyond (2016)
8220,103772,"Wolverine, The (2013)"
858,1129,Escape from New York (1981)
3731,5171,"Time Machine, The (2002)"
5300,8782,Thunderbirds (2004)
6825,61210,Mutant Chronicles (2008)
1346,1831,Lost in Space (1998)
6797,60684,Watchmen (2009)
1986,2640,Superman (1978)
4030,5700,The Pumaman (1980)
5787,31553,Double Dragon (1994)
7589,86332,Thor (2011)
385,442,Demolition Man (1993)
8808,130842,Power/Rangers (2015)
7608,86880,Pirates of the Caribbean: On Stranger Tides (2011)
8689,122906,Black Panther (2017)
7411,80363,Resident Evil: Afterlife (2010)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
3174,4275,Krull (1983)
9031,141544,Turbo Kid (2015)
6330,48774,Children of Men (2006)
6681,58025,Jumper (2008)
8685,122898,Justice League (2017)
9462,169982,Power Rangers (2017)
4105,5882,Treasure Planet (2002)
9064,142509,Hardcore Henry (2015)
2953,3959,"Time Machine, The (1960)"
2764,3702,Mad Max (1979)
8950,136800,Robot Overlords (2014)
8695,122924,X-Men: Apocalypse (2016)
1692,2275,Six-String Samurai (1998)
9425,167370,Assassin's Creed (2016)
3599,4941,Flash Gordon (1980)
8489,113345,Jupiter Ascending (2015)
