,movieId,titulo_movie_lens,score_recomendacao
7324,77561,Iron Man 2 (2010),1.0
7842,93363,John Carter (2012),0.9219062869578875
7927,95510,"Amazing Spider-Man, The (2012)",0.9219062869578875
7550,85261,Mars Needs Moms (2011),0.8974455135189932
8395,110102,Captain America: The Winter Soldier (2014),0.8524227710470599
7820,92681,Journey 2: The Mysterious Island (2012),0.8512324660690785
8137,101864,Oblivion (2013),0.8453557851587553
8159,102445,Star Trek Into Darkness (2013),0.8453557851587553
8178,102880,After Earth (2013),0.8453557851587553
8194,103228,Pacific Rim (2013),0.8453557851587553
8287,106002,Ender's Game (2013),0.8453557851587553
8295,106487,The Hunger Games: Catching Fire (2013),0.8453557851587553
6238,46530,Superman Returns (2006),0.8315371051901572
8120,101076,G.I. Joe: Retaliation (2013),0.8198123562719137
7411,80363,Resident Evil: Afterlife (2010),0.8071201253759127
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7858188120882795
7853,93766,Wrath of the Titans (2012),0.78463318494728
6470,52722,Spider-Man 3 (2007),0.7831205278557045
7608,86880,Pirates of the Caribbean: On Stranger Tides (2011),0.7806023303671379
7278,74789,Alice in Wonderland (2010),0.768227021355554
4351,6365,"Matrix Reloaded, The (2003)",0.766410193957123
4639,6934,"Matrix Revolutions, The (2003)",0.766410193957123
7342,78105,Prince of Persia: The Sands of Time (2010),0.765486717044635
7883,94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),0.747830880919372
6675,57640,Hellboy II: The Golden Army (2008),0.7381619701819887
7355,78499,Toy Story 3 (2010),0.7310582857217012
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.7310582857217012
7710,90249,Real Steel (2011),0.7228152130818963
7866,94018,Battleship (2012),0.7199420692465163
6791,60514,Journey to the Center of the Earth (2008),0.7191482213242263
6825,61210,Mutant Chronicles (2008),0.7191482213242263
6963,65982,Outlander (2008),0.7191482213242263
7982,96691,Resident Evil: Retribution (2012),0.7165047343855236
7545,85056,I Am Number Four (2011),0.7159296627179016
6829,61248,Death Race (2008),0.7153450255809739
6838,61350,Babylon A.D. (2008),0.7153450255809739
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7059698798609928
8122,101112,Oz the Great and Powerful (2013),0.7051291202886312
8289,106072,Thor: The Dark World (2013),0.7051291202886312
8653,120799,Terminator Genisys (2015),0.6942830972428722
8747,127323,Vice (2015),0.6942830972428722
5931,34048,War of the Worlds (2005),0.6920996954135711
5949,34334,Stealth (2005),0.6920996954135711
5265,8644,"I, Robot (2004)",0.6888216258044758
7769,91535,"Bourne Legacy, The (2012)",0.6873173467234747
5819,32031,Robots (2005),0.6859926321798185
6330,48774,Children of Men (2006),0.6853705794415745
7589,86332,Thor (2011),0.6851037836945332
8013,97752,Cloud Atlas (2012),0.6825302935370355
3768,5264,Clockstoppers (2002),0.6808370129591
7646,88140,Captain America: The First Avenger (2011),0.6800490066605752
1194,1591,Spawn (1997),0.6786059963731252
7687,89470,Contagion (2011),0.6781381223620079
8687,122902,Fantastic Four (2015),0.6759619839182531
656,849,Escape from L.A. (1996),0.6758363215547982
7631,87520,Transformers: Dark of the Moon (2011),0.6752296183990489
8406,110553,The Amazing Spider-Man 2 (2014),0.6712597920351573
8438,111759,Edge of Tomorrow (2014),0.6712597920351573
5300,8782,Thunderbirds (2004),0.6596797162031486
5918,33801,Godzilla: Final Wars (Gojira: Fainaru uôzu) (2004),0.6596797162031486
7423,80615,Legend of the Guardians: The Owls of Ga'Hoole (2010),0.6586607625209976
6207,45442,Poseidon (2006),0.6562701689311427
8425,111362,X-Men: Days of Future Past (2014),0.6517972058531826
