,movieId,titulo_movie_lens,score_recomendacao
780,1022,Cinderella (1950),0.8961908631841017
6063,40819,Walk the Line (2005),0.8858003369313558
1390,1907,Mulan (1998),0.8521464984449659
4129,5941,Drumline (2002),0.84405476181202
6230,46062,High School Musical (2006),0.8286372304926362
2385,3163,Topsy-Turvy (1999),0.8165544856916876
513,596,Pinocchio (1940),0.8115443324634581
618,783,"Hunchback of Notre Dame, The (1996)",0.81152497272177
6821,61123,High School Musical 2 (2007),0.8026698429906609
4520,6696,Bollywood/Hollywood (2002),0.8008492797429666
7094,70334,Hannah Montana: The Movie (2009),0.7955288050070243
8765,128832,The Last Five Years (2014),0.7934253852801234
3196,4308,Moulin Rouge (2001),0.7917812498413116
4561,6776,Lagaan: Once Upon a Time in India (2001),0.7860340705145867
812,1064,Aladdin and the King of Thieves (1996),0.7826514413085965
4027,5694,Staying Alive (1983),0.7822614080505371
512,595,Beauty and the Beast (1991),0.7777623474026405
44,48,Pocahontas (1995),0.7752507545812845
1041,1353,"Mirror Has Two Faces, The (1996)",0.7642783328178477
5160,8360,Shrek 2 (2004),0.762316089013592
3157,4246,Bridget Jones's Diary (2001),0.7622370386741351
786,1029,Dumbo (1941),0.7605382288465636
1415,1937,Going My Way (1944),0.7573204130595026
946,1247,"Graduate, The (1967)",0.7488654867136137
4344,6345,"Chorus Line, A (1985)",0.7486155190966114
4262,6218,Bend It Like Beckham (2002),0.7483094848960697
5287,8738,"Woman Is a Woman, A (femme est une femme, Une) (1961)",0.7435424257778162
5365,8949,Sideways (2004),0.7423370913615197
2457,3270,"Cutting Edge, The (1992)",0.7396671736142528
4349,6357,High Society (1956),0.7390866988344521
5739,30816,"Phantom of the Opera, The (2004)",0.7338404176840702
6487,53123,Once (2006),0.732366210269009
506,588,Aladdin (1992),0.7322417071639221
6064,40826,Rent (2005),0.7317496621616775
4125,5927,"Best Little Whorehouse in Texas, The (1982)",0.7263312576626222
534,631,All Dogs Go to Heaven 2 (1996),0.7255045127382499
6626,56152,Enchanted (2007),0.7220406864166362
808,1057,Everyone Says I Love You (1996),0.7197332894045598
4634,6912,You'll Never Get Rich (1941),0.7161429946509789
6527,54190,Across the Universe (2007),0.714649799952537
7207,72737,"Princess and the Frog, The (2009)",0.7131967635234522
4278,6245,Sweet Charity (1969),0.7118510507472088
6814,60950,Vicky Cristina Barcelona (2008),0.711106928000166
1543,2078,"Jungle Book, The (1967)",0.7058794035990359
5082,8008,Brigadoon (1954),0.7041322864270926
1545,2081,"Little Mermaid, The (1989)",0.6994448981253041
1626,2171,Next Stop Wonderland (1998),0.6872068872322527
2363,3132,Daddy Long Legs (1919),0.6838142860654954
850,1120,"People vs. Larry Flynt, The (1996)",0.6826776822555697
6890,63239,Cinderella (1997),0.6815783050367095
6686,58107,Step Up 2 the Streets (2008),0.6810709119815366
168,199,"Umbrellas of Cherbourg, The (Parapluies de Cherbourg, Les) (1964)",0.6800517374048185
3878,5450,Lovely & Amazing (2001),0.6795380574480301
815,1073,Willy Wonka & the Chocolate Factory (1971),0.6780233054526027
789,1032,Alice in Wonderland (1951),0.6776449125538446
643,829,Joe's Apartment (1996),0.6772226183675965
3494,4775,Glitter (2001),0.6768596678378872
8303,106696,Frozen (2013),0.6761992950849441
4528,6710,Dummy (2002),0.6757417823382651
4499,6660,"Red Shoes, The (1948)",0.6707045243945011
1322,1784,As Good as It Gets (1997),0.6686825634968285
7753,91261,Hipsters (Stilyagi) (2008),0.6670871689283439
551,661,James and the Giant Peach (1996),0.6667965551045698
5405,25757,"Jazz Singer, The (1927)",0.6655790535714621
6341,49130,"Good Year, A (2006)",0.6655543143948375
1555,2092,"Return of Jafar, The (1994)",0.6647183886797194
7498,83086,Burlesque (2010),0.6638892366688128
6787,60397,Mamma Mia! (2008),0.6592278012272554
7467,81847,Tangled (2010),0.6586449941235053
8253,104863,What If (2013),0.6552468827792167
980,1281,"Great Dictator, The (1940)",0.6549495342483747
1231,1639,Chasing Amy (1997),0.6478372657592124
4539,6732,"Hello, Dolly! (1969)",0.6465496266749178
3701,5106,Crossroads (2002),0.6418885290015988
6482,52975,Hairspray (2007),0.6410925040574204
682,900,"American in Paris, An (1951)",0.6344894938692449
208,242,Farinelli: il castrato (1994),0.6343555139744929
2103,2797,Big (1988),0.6254507495049962
1122,1464,Lost Highway (1997),0.6225805046202235
83,94,Beautiful Girls (1996),0.6198832934828841
3413,4642,Hedwig and the Angry Inch (2000),0.619498549243506
309,351,"Corrina, Corrina (1994)",0.6175167780973725
304,346,Backbeat (1993),0.6171738755077296
710,929,Foreign Correspondent (1940),0.6156091530060028
3921,5508,24 Hour Party People (2002),0.6132999845919057
95,107,Muppet Treasure Island (1996),0.6119116832382246
3583,4912,Funny Girl (1968),0.6101995078199682
6481,52973,Knocked Up (2007),0.6094821379941626
2590,3462,Modern Times (1936),0.6086544633839366
1063,1380,Grease (1978),0.6085089623302228
6192,45028,"Prairie Home Companion, A (2006)",0.6079039266445831
4644,6942,Love Actually (2003),0.6063190613785673
709,928,Rebecca (1940),0.6059142464258511
5796,31694,Bride & Prejudice (2004),0.6056458075101249
7754,91266,Another Cinderella Story (2008),0.6055291356313958
6185,44889,Reefer Madness: The Movie Musical (2005),0.6053207496977272
4117,5902,Adaptation (2002),0.6034841843487581
5548,26680,Cry-Baby (1990),0.6033774650220467
2071,2750,Radio Days (1987),0.6024328950131171
2559,3425,Mo' Better Blues (1990),0.6011649604174799
