,movie_id,title,score_recomendacao
322,364,"Lion King, The (1994)",0.9948908117016895
512,595,Beauty and the Beast (1991),0.9938710341985991
513,596,Pinocchio (1940),0.988648537288834
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.9875154511742893
1063,1380,Grease (1978),0.9872476308199424
44,48,Pocahontas (1995),0.9850226617222909
551,661,James and the Giant Peach (1996),0.9845385249278945
780,1022,Cinderella (1950),0.9844973217964565
506,588,Aladdin (1992),0.9834569427276474
2250,2987,Who Framed Roger Rabbit? (1988),0.9822208487845077
