,movieId,titulo_movie_lens
8765,128832,The Last Five Years (2014)
6821,61123,High School Musical 2 (2007)
4129,5941,Drumline (2002)
4520,6696,Bollywood/Hollywood (2002)
6230,46062,High School Musical (2006)
7094,70334,Hannah Montana: The Movie (2009)
6487,53123,Once (2006)
4278,6245,Sweet Charity (1969)
1390,1907,Mulan (1998)
4125,5927,"Best Little Whorehouse in Texas, The (1982)"
8870,134021,5 to 7 (2014)
4544,6750,Anything Else (2003)
9284,158882,All Yours (2016)
6064,40826,Rent (2005)
3494,4775,Glitter (2001)
4561,6776,Lagaan: Once Upon a Time in India (2001)
7498,83086,Burlesque (2010)
5214,8502,Show Boat (1951)
3182,4290,For the Boys (1991)
6527,54190,Across the Universe (2007)
6482,52975,Hairspray (2007)
7711,90343,Footloose (2011)
3306,4474,Beaches (1988)
3583,4912,Funny Girl (1968)
5739,30816,"Phantom of the Opera, The (2004)"
1681,2262,About Last Night... (1986)
5506,26422,Hair (1979)
6686,58107,Step Up 2 the Streets (2008)
3196,4308,Moulin Rouge (2001)
7753,91261,Hipsters (Stilyagi) (2008)
7778,91666,Last Holiday (1950)
6657,56941,P.S. I Love You (2007)
780,1022,Cinderella (1950)
5889,33237,San Francisco (1936)
44,48,Pocahontas (1995)
4755,7080,42nd Street (1933)
4149,5969,My Girl 2 (1994)
8504,113829,"One I Love, The (2014)"
8127,101415,"First Time, The (2012)"
3484,4757,Rock Star (2001)
4857,7260,Latter Days (2003)
6130,43684,Something New (2006)
5405,25757,"Jazz Singer, The (1927)"
5548,26680,Cry-Baby (1990)
4150,5970,My Girl (1991)
6652,56837,As You Like It (2006)
6626,56152,Enchanted (2007)
7277,74754,"Room, The (2003)"
3701,5106,Crossroads (2002)
4997,7714,Camelot (1967)
6890,63239,Cinderella (1997)
7485,82499,How Do You Know (2010)
6968,66203,He's Just Not That Into You (2009)
8471,112749,And So It Goes (2014)
6979,66665,Away We Go (2009)
4342,6342,"Trip, The (2002)"
165,195,Something to Talk About (1995)
243,281,Nobody's Fool (1994)
2308,3060,"Commitments, The (1991)"
2690,3606,On the Town (1949)
2385,3163,Topsy-Turvy (1999)
3048,4082,Barfly (1987)
8606,118166,Courier (1987)
1415,1937,Going My Way (1944)
7536,84847,Emma (2009)
6040,39449,Prime (2005)
8292,106330,Last Vegas (2013)
2448,3261,Singles (1992)
4344,6345,"Chorus Line, A (1985)"
6210,45501,"Break-Up, The (2006)"
812,1064,Aladdin and the King of Thieves (1996)
9074,143031,Jump In! (2007)
5223,8529,"Terminal, The (2004)"
8388,109853,Barefoot (2014)
4433,6549,How to Deal (2003)
7621,87234,Submarine (2010)
4117,5902,Adaptation (2002)
7243,73881,3 Idiots (2009)
808,1057,Everyone Says I Love You (1996)
6400,50802,Because I Said So (2007)
4791,7137,"Cooler, The (2003)"
5979,36477,"Baxter, The (2005)"
3983,5617,Secretary (2002)
8265,105211,Enough Said (2013)
6496,53318,Cashback (2006)
4797,7149,Something's Gotta Give (2003)
6132,43744,Imagine Me & You (2005)
5364,8948,Alfie (2004)
7704,89904,The Artist (2011)
5287,8738,"Woman Is a Woman, A (femme est une femme, Une) (1961)"
8182,103027,Much Ado About Nothing (2012)
3639,4994,"Majestic, The (2001)"
3905,5485,Tadpole (2002)
3475,4741,Together (Tillsammans) (2000)
6329,48744,Shortbus (2006)
6481,52973,Knocked Up (2007)
6532,54276,No Reservations (2007)
6654,56908,Dedication (2007)
6393,50685,Waitress (2007)
6029,39231,Elizabethtown (2005)
