,movie_id,title,score_recomendacao
5349,8916,Shall We Dance? (2004),0.4792884330925848
1930,2559,"King and I, The (1999)",0.4588980527700334
512,595,Beauty and the Beast (1991),0.3445779972094942
322,364,"Lion King, The (1994)",0.3426384838413792
780,1022,Cinderella (1950),0.32634726061065367
513,596,Pinocchio (1940),0.3238503915666999
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.31506680232409695
6626,56152,Enchanted (2007),0.3088003989346715
506,588,Aladdin (1992),0.30830196214574784
4349,6357,High Society (1956),0.30595829940412134
5134,8228,"Maltese Falcon, The (a.k.a. Dangerous Female) (1931)",0.3049617870337056
8303,106696,Frozen (2013),0.3039491842670481
786,1029,Dumbo (1941),0.3034205840997302
551,661,James and the Giant Peach (1996),0.30293435115676404
44,48,Pocahontas (1995),0.30221980297167717
2250,2987,Who Framed Roger Rabbit? (1988),0.30092252226651384
1063,1380,Grease (1978),0.2962619010981642
472,539,Sleepless in Seattle (1993),0.29323636220205773
1083,1407,Scream (1996),0.29193250930322817
1545,2081,"Little Mermaid, The (1989)",0.2910006790872428
681,899,Singin' in the Rain (1952),0.290756973923437
257,296,Pulp Fiction (1994),0.2898536872478529
6230,46062,High School Musical (2006),0.2890649547021507
483,551,"Nightmare Before Christmas, The (1993)",0.28880519361814483
5739,30816,"Phantom of the Opera, The (2004)",0.28799416537295347
1005,1307,When Harry Met Sally... (1989),0.2879825836713479
808,1057,Everyone Says I Love You (1996),0.2849505585127364
1390,1907,Mulan (1998),0.2845870289144322
926,1225,Amadeus (1984),0.28211865782997747
3196,4308,Moulin Rouge (2001),0.28141136516935006
520,608,Fargo (1996),0.28083604136611945
2737,3675,White Christmas (1954),0.2799088906023223
618,783,"Hunchback of Notre Dame, The (1996)",0.279900229703944
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.27972552709774307
951,1252,Chinatown (1974),0.2795451461518156
43,47,Seven (a.k.a. Se7en) (1995),0.2784466613577467
704,922,Sunset Blvd. (a.k.a. Sunset Boulevard) (1950),0.27778966396197124
1550,2087,Peter Pan (1953),0.27760279294969314
1541,2076,Blue Velvet (1986),0.27759359363927855
1797,2396,Shakespeare in Love (1998),0.27705972656834915
722,942,Laura (1944),0.2760627362127375
709,928,Rebecca (1940),0.2747682372667875
5160,8360,Shrek 2 (2004),0.2737293560169374
1543,2078,"Jungle Book, The (1967)",0.27368218460508553
4634,6912,You'll Never Get Rich (1941),0.2729685973531509
943,1244,Manhattan (1979),0.2725306458409947
694,912,Casablanca (1942),0.27239739460764917
504,586,Home Alone (1990),0.2721605965883563
97,110,Braveheart (1995),0.2718946610842173
1218,1617,L.A. Confidential (1997),0.27050711278367173
3873,5445,Minority Report (2002),0.269821789037258
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.2691307822865533
7467,81847,Tangled (2010),0.2689227537734931
789,1032,Alice in Wonderland (1951),0.2677846271411517
1681,2262,About Last Night... (1986),0.2672225745621578
1322,1784,As Good as It Gets (1997),0.2666895898633846
5082,8008,Brigadoon (1954),0.2665172206274621
2145,2858,American Beauty (1999),0.2664401889357846
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.2662961464209107
815,1073,Willy Wonka & the Chocolate Factory (1971),0.2658938059748871
1823,2423,Christmas Vacation (National Lampoon's Christmas Vacation) (1989),0.2658319326980724
733,953,It's a Wonderful Life (1946),0.2641901089027399
276,317,"Santa Clause, The (1994)",0.26417404845989473
1445,1968,"Breakfast Club, The (1985)",0.2640391614014859
922,1221,"Godfather: Part II, The (1974)",0.2637341290572571
3157,4246,Bridget Jones's Diary (2001),0.26365633534548877
2103,2797,Big (1988),0.2633552987791055
355,410,Addams Family Values (1993),0.2625909399603001
2377,3155,Anna and the King (1999),0.2618193205370376
6016,38061,Kiss Kiss Bang Bang (2005),0.2611326747890602
705,923,Citizen Kane (1941),0.26065779203085604
826,1086,Dial M for Murder (1954),0.2606199002454752
505,587,Ghost (1990),0.2605703808506643
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.26044974088927564
2078,2762,"Sixth Sense, The (1999)",0.2604182995614067
899,1197,"Princess Bride, The (1987)",0.2603896091214309
398,457,"Fugitive, The (1993)",0.26012729521205746
983,1284,"Big Sleep, The (1946)",0.25944189755555197
2067,2746,Little Shop of Horrors (1986),0.25939520748796585
602,750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),0.25937974270473896
3197,4310,Pearl Harbor (2001),0.2588584499144865
533,628,Primal Fear (1996),0.25876952990101415
6985,66934,Dr. Horrible's Sing-Along Blog (2008),0.2585139632912917
813,1066,Shall We Dance (1937),0.25833828738903164
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.25816726306456983
7207,72737,"Princess and the Frog, The (2009)",0.2579884160146232
1199,1597,Conspiracy Theory (1997),0.25749489619610466
964,1265,Groundhog Day (1993),0.2565783942656399
682,900,"American in Paris, An (1951)",0.25653746815958794
4644,6942,Love Actually (2003),0.2565249158916211
52,58,"Postman, The (Postino, Il) (1994)",0.2556494788498778
700,918,Meet Me in St. Louis (1944),0.25554021293519874
20,21,Get Shorty (1995),0.2555051015865701
2292,3039,Trading Places (1983),0.2544713789730788
2381,3159,Fantasia 2000 (1999),0.2543619151089561
2605,3481,High Fidelity (2000),0.2541075170029925
0,1,Toy Story (1995),0.2530555213744927
10,11,"American President, The (1995)",0.25273804887481877
1755,2353,Enemy of the State (1998),0.2526807069459749
1435,1958,Terms of Endearment (1983),0.25226291369770426
