,movieId,titulo_movie_lens,score_recomendacao
6230,46062,High School Musical (2006),1.0
6821,61123,High School Musical 2 (2007),0.9842666180587083
4129,5941,Drumline (2002),0.9819656404394179
4520,6696,Bollywood/Hollywood (2002),0.9819656404394179
7094,70334,Hannah Montana: The Movie (2009),0.9752411867260375
8765,128832,The Last Five Years (2014),0.9725827118163075
513,596,Pinocchio (1940),0.9524034977286863
1390,1907,Mulan (1998),0.9386058389442327
812,1064,Aladdin and the King of Thieves (1996),0.9164533232374016
5287,8738,"Woman Is a Woman, A (femme est une femme, Une) (1961)",0.90350465989694
4125,5927,"Best Little Whorehouse in Texas, The (1982)",0.8877836331634856
6890,63239,Cinderella (1997),0.8778849042544163
618,783,"Hunchback of Notre Dame, The (1996)",0.8658924108370762
534,631,All Dogs Go to Heaven 2 (1996),0.8395648715815035
6626,56152,Enchanted (2007),0.8341120071060377
7207,72737,"Princess and the Frog, The (2009)",0.8329663907611734
780,1022,Cinderella (1950),0.8202163907186815
6527,54190,Across the Universe (2007),0.8192359434042805
44,48,Pocahontas (1995),0.8136792383885741
786,1029,Dumbo (1941),0.7987196201812189
3196,4308,Moulin Rouge (2001),0.7981941398063358
3494,4775,Glitter (2001),0.7981941398063358
6487,53123,Once (2006),0.7981941398063358
6064,40826,Rent (2005),0.7934222180839551
1555,2092,"Return of Jafar, The (1994)",0.7924258683276522
5739,30816,"Phantom of the Opera, The (2004)",0.7889351100031998
6686,58107,Step Up 2 the Streets (2008),0.7862478958707212
7753,91261,Hipsters (Stilyagi) (2008),0.7862478958707212
7498,83086,Burlesque (2010),0.7823386318006459
808,1057,Everyone Says I Love You (1996),0.7772802449950772
168,199,"Umbrellas of Cherbourg, The (Parapluies de Cherbourg, Les) (1964)",0.7627668603803126
7754,91266,Another Cinderella Story (2008),0.7487479847971458
7467,81847,Tangled (2010),0.7355624554426399
8303,106696,Frozen (2013),0.7333552729079335
1134,1484,"Daytrippers, The (1996)",0.7316625813568757
1545,2081,"Little Mermaid, The (1989)",0.7314755599028361
1543,2078,"Jungle Book, The (1967)",0.7224988940807187
3701,5106,Crossroads (2002),0.7208355346837027
5796,31694,Bride & Prejudice (2004),0.7177814674539689
789,1032,Alice in Wonderland (1951),0.7168878980621759
6787,60397,Mamma Mia! (2008),0.7153483734800207
6893,63393,Camp Rock (2008),0.7153483734800207
5855,32620,Not on the Lips (Pas sur la bouche) (2003),0.7152280235055927
1117,1457,Fools Rush In (1997),0.713945877908724
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.713945877908724
1231,1639,Chasing Amy (1997),0.713945877908724
1322,1784,As Good as It Gets (1997),0.713945877908724
2025,2697,My Son the Fanatic (1997),0.713945877908724
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.713945877908724
9116,146244,Dil To Pagal Hai (1997),0.713945877908724
2385,3163,Topsy-Turvy (1999),0.7132837686475882
4969,7579,Pride and Prejudice (1940),0.7121895658637694
7513,83969,Down Argentine Way (1940),0.7121895658637694
6482,52975,Hairspray (2007),0.7113689958910568
5914,33725,It's All Gone Pete Tong (2004),0.7110084190519608
3921,5508,24 Hour Party People (2002),0.7062996158342574
6192,45028,"Prairie Home Companion, A (2006)",0.7052682954734462
83,94,Beautiful Girls (1996),0.7027245916495485
631,803,Walking and Talking (1996),0.7027245916495485
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.7027245916495485
506,588,Aladdin (1992),0.7011452716930998
3306,4474,Beaches (1988),0.6999934210333482
7032,68835,Were the World Mine (2008),0.6985624261242914
5500,26391,"New York, New York (1977)",0.6983102173924024
3484,4757,Rock Star (2001),0.6969342039508025
4349,6357,High Society (1956),0.6964009850646894
3413,4642,Hedwig and the Angry Inch (2000),0.6961466761511965
3592,4926,Everybody's Famous! (Iedereen beroemd!) (2000),0.6961466761511965
7711,90343,Footloose (2011),0.6940759622422779
5548,26680,Cry-Baby (1990),0.6846915833143369
1415,1937,Going My Way (1944),0.6831979266521212
3182,4290,For the Boys (1991),0.6831851506688561
1953,2589,Friends & Lovers (1999),0.681642206672206
2325,3079,Mansfield Park (1999),0.681642206672206
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.681642206672206
4561,6776,Lagaan: Once Upon a Time in India (2001),0.6805661312196187
512,595,Beauty and the Beast (1991),0.6803388713490988
3583,4912,Funny Girl (1968),0.678076051503398
8977,138702,Feast (2014),0.6775141756488117
5506,26422,Hair (1979),0.674502273453898
5476,26236,"White Sun of the Desert, The (Beloe solntse pustyni) (1970)",0.6738684141051673
3048,4082,Barfly (1987),0.6734318751440823
5535,26599,"Law of Desire (Ley del deseo, La) (1987)",0.6734318751440823
8606,118166,Courier (1987),0.6734318751440823
5889,33237,San Francisco (1936),0.6719090443355521
5214,8502,Show Boat (1951),0.6713401546663358
5451,26084,"Music Man, The (1962)",0.6697097783914957
5082,8008,Brigadoon (1954),0.6683424445818384
7907,95170,Beauty and the Beast: The Enchanted Christmas (1997),0.6643316279190202
4009,5666,"Rules of Attraction, The (2002)",0.6633207900359221
4294,6273,In a Lonely Place (1950),0.658919750113816
4344,6345,"Chorus Line, A (1985)",0.6564210809656061
4278,6245,Sweet Charity (1969),0.6546901651958144
4755,7080,42nd Street (1933),0.6529970919783062
433,496,What Happened Was... (1994),0.6509787768011686
7778,91666,Last Holiday (1950),0.6459737453199024
2448,3261,Singles (1992),0.6441620586749583
3035,4063,Prelude to a Kiss (1992),0.6441620586749583
2690,3606,On the Town (1949),0.6423886159750198
3291,4451,Jump Tomorrow (2001),0.6408184111314186
