,movieId,titulo_movie_lens,score_recomendacao
2788,3729,Shaft (1971),1.0
2943,3947,Get Carter (1971),1.0
2083,2769,"Yards, The (2000)",0.9621540803050533
3239,4378,Sexy Beast (2000),0.9621540803050533
5211,8495,Animal Factory (2000),0.9621540803050533
7535,84844,Brother 2 (Brat 2) (2000),0.9621540803050533
2628,3514,Joe Gould's Secret (2000),0.9236747004900052
2640,3534,28 Days (2000),0.9236747004900052
2675,3580,Up at the Villa (2000),0.9236747004900052
2811,3756,"Golden Bowl, The (2000)",0.9236747004900052
2833,3790,Groove (2000),0.9236747004900052
2918,3914,"Broken Hearts Club, The (2000)",0.9236747004900052
2919,3915,Girlfight (2000),0.9236747004900052
2946,3950,Tigerland (2000),0.9236747004900052
2961,3969,Pay It Forward (2000),0.9236747004900052
2985,3998,Proof of Life (2000),0.9236747004900052
3001,4017,Pollock (2000),0.9236747004900052
3005,4021,Before Night Falls (2000),0.9236747004900052
3006,4022,Cast Away (2000),0.9236747004900052
3031,4055,Panic (2000),0.9236747004900052
3092,4152,Vatel (2000),0.9236747004900052
3161,4252,"Circle, The (Dayereh) (2000)",0.9236747004900052
3166,4260,"Visit, The (2000)",0.9236747004900052
3173,4273,Under the Sand (2000),0.9236747004900052
3191,4300,Bread and Roses (2000),0.9236747004900052
3199,4313,"Man Who Cried, The (2000)",0.9236747004900052
3210,4334,Yi Yi (2000),0.9236747004900052
3243,4384,Lumumba (2000),0.9236747004900052
3289,4449,Adanggaman (2000),0.9236747004900052
3491,4772,Dinner Rush (2000),0.9236747004900052
3497,4780,Liam (2000),0.9236747004900052
3566,4883,"Town is Quiet, The (Ville est tranquille, La) (2000)",0.9236747004900052
3748,5221,Harrison's Flowers (2000),0.9236747004900052
3767,5258,George Washington (2000),0.9236747004900052
3924,5515,Songs From the Second Floor (Sånger från andra våningen) (2000),0.9236747004900052
4023,5688,Tully (2000),0.9236747004900052
9395,165529,Flowers for Algernon (2000),0.9236747004900052
2476,3299,Hanging Up (2000),0.9033146808125587
2491,3325,"Next Best Thing, The (2000)",0.9033146808125587
2643,3537,Where the Money Is (2000),0.9033146808125587
2663,3565,Where the Heart Is (2000),0.9033146808125587
2668,3571,Time Code (2000),0.9033146808125587
2837,3794,Chuck & Buck (2000),0.9033146808125587
2910,3900,Crime and Punishment in Suburbia (2000),0.9033146808125587
2911,3901,Duets (2000),0.9033146808125587
2917,3912,Beautiful (2000),0.9033146808125587
3417,4646,Greenfingers (2000),0.9033146808125587
3715,5131,How to Kill Your Neighbor's Dog (2000),0.9033146808125587
2468,3285,"Beach, The (2000)",0.8859221861545281
8955,136850,Villain (1971),0.8828278462371423
2285,3032,"Omega Man, The (1971)",0.8422763080594826
3441,4689,"Cat o' Nine Tails, The (Gatto a nove code, Il) (1971)",0.835724605169428
9106,145491,Our Lips Are Sealed (2000),0.8276298106438097
7441,81132,Rubber (2010),0.8226647381714014
4313,6301,Straw Dogs (1971),0.8176308278317411
2462,3275,"Boondock Saints, The (2000)",0.7934467224956376
9349,162414,Moonlight,0.7930610994421203
2972,3984,Diamonds Are Forever (1971),0.7728182557000228
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.7659755987115567
3544,4848,Mulholland Drive (2001),0.7451619185446979
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.734761362744606
3085,4142,Left Behind: The Movie (2000),0.7334220677009163
5640,27397,Joint Security Area (Gongdong gyeongbi guyeok JSA) (2000),0.7324255865846636
8844,132618,Kite (2014),0.7293587387066394
8650,120637,Blackhat (2015),0.729358682961593
7736,90738,"Double, The (2011)",0.7276806665910092
4940,7445,Man on Fire (2004),0.7274344308931274
5327,8860,Cellular (2004),0.7274344308931274
9181,150548,Sherlock: The Abominable Bride (2016),0.7158542787905723
9393,165347,Jack Reacher: Never Go Back (2016),0.7158542787905723
3608,4956,"Stunt Man, The (1980)",0.7136969786329418
5592,26875,"Pure Formality, A (Pura formalità, Una) (1994)",0.7059213282747332
137,164,Devil in a Blue Dress (1995),0.6939834571316924
3280,4440,"Big Boss, The (Fists of Fury) (Tang shan da xiong) (1971)",0.6912419886040261
1451,1974,Friday the 13th (1980),0.6858574294519628
3019,4037,House of Games (1987),0.6845473210630512
5556,26701,Patlabor: The Movie (Kidô keisatsu patorebâ: The Movie) (1989),0.6834427747400779
167,198,Strange Days (1995),0.6797609195240097
5382,8972,National Treasure (2004),0.6759380932459766
5476,26236,"White Sun of the Desert, The (Beloe solntse pustyni) (1970)",0.672765490406762
7319,77364,"Losers, The (2010)",0.6718936849470157
1900,2524,"Towering Inferno, The (1974)",0.6676232979926889
8798,130482,Too Late for Tears (1949),0.6672149598923905
454,519,RoboCop 3 (1993),0.6564155654984357
2802,3744,Shaft (2000),0.6550088664493293
3411,4640,Brother (2000),0.6550088664493293
3859,5423,Gangster No. 1 (2000),0.6550088664493293
5650,27480,Dead or Alive 2: Tôbôsha (2000),0.6550088664493293
2641,3535,American Psycho (2000),0.6542691995801407
2964,3973,Book of Shadows: Blair Witch 2 (2000),0.6542691995801407
5539,26614,"Bourne Identity, The (1988)",0.6514315126739472
2475,3298,Boiler Room (2000),0.6473216087255427
2909,3899,Circus (2000),0.6473216087255427
3248,4390,Rape Me (Baise-moi) (2000),0.6473216087255427
4172,6009,"City of Lost Souls, The (Hyôryuu-gai) (2000)",0.6473216087255427
4534,6721,Once Upon a Time in China (Wong Fei Hung) (1991),0.6461039451241254
