,movieId,titulo_movie_lens
7441,81132,Rubber (2010)
4940,7445,Man on Fire (2004)
7736,90738,"Double, The (2011)"
8844,132618,Kite (2014)
5327,8860,Cellular (2004)
8650,120637,Blackhat (2015)
5850,32587,Sin City (2005)
7319,77364,"Losers, The (2010)"
9393,165347,Jack Reacher: Never Go Back (2016)
3544,4848,Mulholland Drive (2001)
1526,2058,"Negotiator, The (1998)"
8798,130482,Too Late for Tears (1949)
5382,8972,National Treasure (2004)
5539,26614,"Bourne Identity, The (1988)"
9181,150548,Sherlock: The Abominable Bride (2016)
167,198,Strange Days (1995)
4795,7143,"Last Samurai, The (2003)"
710,929,Foreign Correspondent (1940)
8719,126430,The Pacific (2010)
5385,8977,Alexander (2004)
7333,77866,Robin Hood (2010)
4948,7458,Troy (2004)
3019,4037,House of Games (1987)
6306,48319,Flyboys (2006)
7162,71810,Legionnaire (1998)
2174,2890,Three Kings (1999)
3531,4826,"Big Red One, The (1980)"
2943,3947,Get Carter (1971)
3461,4720,"Others, The (2001)"
2788,3729,Shaft (1971)
5262,8640,King Arthur (2004)
8341,107997,We Are What We Are (2013)
9263,157407,I Am Wrath (2016)
545,647,Courage Under Fire (1996)
137,164,Devil in a Blue Dress (1995)
3478,4745,O (2001)
3486,4765,L.I.E. (2001)
4063,5788,All or Nothing (2002)
5790,31617,El Cid (1961)
6634,56286,I'm Not There (2007)
343,386,S.F.W. (1994)
7236,73741,Ninja (2009)
6140,43917,Eight Below (2006)
1915,2540,"Corruptor, The (1999)"
6176,44761,Brick (2005)
1403,1922,Whatever (1998)
7800,92234,Red Tails (2012)
7726,90524,Abduction (2011)
4877,7307,Flesh & Blood (1985)
6746,59369,Taken (2008)
3059,4103,Empire of the Sun (1987)
5556,26701,Patlabor: The Movie (Kidô keisatsu patorebâ: The Movie) (1989)
454,519,RoboCop 3 (1993)
4752,7076,Bullitt (1968)
6066,40870,C.R.A.Z.Y. (2005)
5305,8798,Collateral (2004)
6866,62437,W. (2008)
5707,27816,Saints and Soldiers (2003)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
6509,53550,Rescue Dawn (2006)
7462,81791,Somewhere (2010)
8764,128736,I'm Here (2010)
961,1262,"Great Escape, The (1963)"
4610,6868,Wonderland (2003)
7044,69131,Killshot (2008)
5242,8593,Juice (1992)
8206,103449,Passion (2012)
5167,8369,Mindhunters (2004)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
5931,34048,War of the Worlds (2005)
2248,2985,RoboCop (1987)
4242,6185,Dark Blue (2003)
8099,100383,Side Effects (2013)
6145,43932,Pulse (2006)
6034,39400,"Fog, The (2005)"
8057,99005,Fire with Fire (2012)
6289,47950,Hollywoodland (2006)
3032,4056,"Pledge, The (2001)"
758,996,Last Man Standing (1996)
4839,7223,D.O.A. (1950)
6330,48774,Children of Men (2006)
626,798,Daylight (1996)
5088,8016,"Getaway, The (1972)"
6914,64231,Punisher: War Zone (2008)
6666,57499,Heaven and Earth (Ten to Chi to) (1990)
2722,3654,"Guns of Navarone, The (1961)"
400,459,"Getaway, The (1994)"
5718,27839,"Ring Two, The (2005)"
1220,1620,Kiss the Girls (1997)
5953,34397,"Order, The (2001)"
656,849,Escape from L.A. (1996)
9640,183011,The Commuter (2018)
5592,26875,"Pure Formality, A (Pura formalità, Una) (1994)"
6681,58025,Jumper (2008)
7025,68554,Angels & Demons (2009)
5551,26693,It (1990)
3085,4142,Left Behind: The Movie (2000)
5780,31431,Boogeyman (2005)
