,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.47533474020884514
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.45032269743375236
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.39927501016339106
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.3493237979334177
461,527,Schindler's List (1993),0.3375323434563593
922,1221,"Godfather: Part II, The (1974)",0.32964483474201134
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.3248443241500808
508,590,Dances with Wolves (1990),0.3247316797476366
314,356,Forrest Gump (1994),0.3205159486071956
257,296,Pulp Fiction (1994),0.31727679947917564
5850,32587,Sin City (2005),0.3150378263410576
695,913,"Maltese Falcon, The (1941)",0.3106528581334282
975,1276,Cool Hand Luke (1967),0.3097373749315072
2808,3753,"Patriot, The (2000)",0.3088753109859973
137,164,Devil in a Blue Dress (1995),0.30870071593270565
961,1262,"Great Escape, The (1963)",0.30819492003612703
1734,2329,American History X (1998),0.3074856273757117
97,110,Braveheart (1995),0.30285674547584396
3152,4239,Blow (2001),0.302796482190617
510,593,"Silence of the Lambs, The (1991)",0.30224634047591925
1503,2028,Saving Private Ryan (1998),0.30084654217596274
921,1220,"Blues Brothers, The (1980)",0.29876782542551505
43,47,Seven (a.k.a. Se7en) (1995),0.29849414826241133
3544,4848,Mulholland Drive (2001),0.2984917363837782
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.29603218247323426
46,50,"Usual Suspects, The (1995)",0.2960012977602401
2674,3578,Gladiator (2000),0.2944376801640918
2078,2762,"Sixth Sense, The (1999)",0.2930308029700326
2250,2987,Who Framed Roger Rabbit? (1988),0.2917318901981357
472,539,Sleepless in Seattle (1993),0.29140224661600034
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.2912641543700216
7646,88140,Captain America: The First Avenger (2011),0.290816836404836
3495,4776,Training Day (2001),0.2904433669203474
2836,3793,X-Men (2000),0.28921310323819327
253,292,Outbreak (1995),0.28919731416724265
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.28887252491851
3141,4226,Memento (2000),0.28790399482874707
7258,74458,Shutter Island (2010),0.2867302185784905
6613,55820,No Country for Old Men (2007),0.2836184905813589
5,6,Heat (1995),0.28268528931773235
507,589,Terminator 2: Judgment Day (1991),0.28236151939484444
3673,5060,M*A*S*H (a.k.a. MASH) (1970),0.2817968990992764
474,541,Blade Runner (1982),0.2810090911966062
793,1036,Die Hard (1988),0.280805221305644
24,25,Leaving Las Vegas (1995),0.2801637285274245
9413,166528,Rogue One: A Star Wars Story (2016),0.28015778328524976
337,380,True Lies (1994),0.2799562402333693
3016,4034,Traffic (2000),0.27955128810237684
520,608,Fargo (1996),0.2787073403309379
2701,3624,Shanghai Noon (2000),0.2785348051749921
899,1197,"Princess Bride, The (1987)",0.27758937869362366
907,1206,"Clockwork Orange, A (1971)",0.27724746073285433
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2768737521015439
486,555,True Romance (1993),0.27641628067272395
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.2746340583545569
2868,3836,Kelly's Heroes (1970),0.2739988902081809
2226,2959,Fight Club (1999),0.27369464371227065
334,377,Speed (1994),0.2731791991125043
1295,1729,Jackie Brown (1997),0.27306347313323764
322,364,"Lion King, The (1994)",0.2725279251052354
6305,48304,Apocalypto (2006),0.27248570739962596
6978,66544,Nuremberg (2000),0.27239514915862456
5905,33646,"Longest Yard, The (2005)",0.2716172749561674
20,21,Get Shorty (1995),0.270697243251504
706,924,2001: A Space Odyssey (1968),0.26989132102895746
7018,68358,Star Trek (2009),0.2697597050424989
6346,49272,Casino Royale (2006),0.26956131827256463
6016,38061,Kiss Kiss Bang Bang (2005),0.2694682539111986
418,480,Jurassic Park (1993),0.26920592618323075
958,1259,Stand by Me (1986),0.26884572773364607
957,1258,"Shining, The (1980)",0.26859316257059085
1183,1580,Men in Black (a.k.a. MIB) (1997),0.26834321322488075
884,1179,"Grifters, The (1990)",0.26815015182111235
276,317,"Santa Clause, The (1994)",0.2680097046636212
8305,106782,"Wolf of Wall Street, The (2013)",0.26713587741635486
1826,2427,"Thin Red Line, The (1998)",0.26675345206638945
2460,3273,Scream 3 (2000),0.26663792150350385
1084,1408,"Last of the Mohicans, The (1992)",0.2665831673013032
2141,2851,Saturn 3 (1980),0.26644640302257483
1939,2571,"Matrix, The (1999)",0.2657072499754428
2372,3147,"Green Mile, The (1999)",0.26566200058237255
2310,3062,"Longest Day, The (1962)",0.26519733744298785
914,1213,Goodfellas (1990),0.265023075945208
902,1200,Aliens (1986),0.2642641959424959
659,858,"Godfather, The (1972)",0.2639763417452451
1181,1573,Face/Off (1997),0.26387767707458076
831,1092,Basic Instinct (1992),0.26346760686006426
5931,34048,War of the Worlds (2005),0.26211556968774397
229,266,Legends of the Fall (1994),0.261625467484667
1475,2000,Lethal Weapon (1987),0.2611675498935018
969,1270,Back to the Future (1985),0.261160981316508
3323,4498,"Dead Pool, The (1988)",0.260965633251929
6710,58559,"Dark Knight, The (2008)",0.26090493865194603
3640,4995,"Beautiful Mind, A (2001)",0.26076648611218595
946,1247,"Graduate, The (1967)",0.26040811062201485
1057,1374,Star Trek II: The Wrath of Khan (1982),0.26018804677021795
5037,7842,Dune (2000),0.2599340572662938
858,1129,Escape from New York (1981),0.2597292974377375
1083,1407,Scream (1996),0.25967578604100094
422,485,Last Action Hero (1993),0.2592171121158207
