,movieId,titulo_movie_lens,score_recomendacao
3006,4022,Cast Away (2000),0.8446677346482301
3531,4826,"Big Red One, The (1980)",0.8357152470646222
9349,162414,Moonlight,0.8239053666447903
3239,4378,Sexy Beast (2000),0.8185222396573768
961,1262,"Great Escape, The (1963)",0.8170812785783359
2468,3285,"Beach, The (2000)",0.8162382354903102
418,480,Jurassic Park (1993),0.8092507885779996
545,647,Courage Under Fire (1996),0.8086168131487755
2961,3969,Pay It Forward (2000),0.7991680770484444
2640,3534,28 Days (2000),0.7978664828083931
5850,32587,Sin City (2005),0.7902969240566016
2788,3729,Shaft (1971),0.7896391584394877
2943,3947,Get Carter (1971),0.7896391584394877
7441,81132,Rubber (2010),0.788932221876368
2083,2769,"Yards, The (2000)",0.7869210638710453
3001,4017,Pollock (2000),0.7788964000836003
2985,3998,Proof of Life (2000),0.7739611161636029
1044,1356,Star Trek: First Contact (1996),0.7693710604001255
3544,4848,Mulholland Drive (2001),0.767451085091061
2946,3950,Tigerland (2000),0.7612789673504614
710,929,Foreign Correspondent (1940),0.7602864318440969
907,1206,"Clockwork Orange, A (1971)",0.7553641551041982
2462,3275,"Boondock Saints, The (2000)",0.7530301067750884
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7529147458754937
2919,3915,Girlfight (2000),0.7526115966683393
5211,8495,Animal Factory (2000),0.7490319541730623
7535,84844,Brother 2 (Brat 2) (2000),0.7490319541730623
3005,4021,Before Night Falls (2000),0.7472952242972688
3210,4334,Yi Yi (2000),0.7472952242972688
2663,3565,Where the Heart Is (2000),0.7429223067689432
5382,8972,National Treasure (2004),0.7429167224288108
4940,7445,Man on Fire (2004),0.7403125445857827
2285,3032,"Omega Man, The (1971)",0.7387099892229891
2959,3967,Billy Elliot (2000),0.7359694900520072
3191,4300,Bread and Roses (2000),0.7333114812440762
2675,3580,Up at the Villa (2000),0.7233898576524785
2833,3790,Groove (2000),0.7233898576524785
3031,4055,Panic (2000),0.7233898576524785
3092,4152,Vatel (2000),0.7233898576524785
3161,4252,"Circle, The (Dayereh) (2000)",0.7233898576524785
3173,4273,Under the Sand (2000),0.7233898576524785
3199,4313,"Man Who Cried, The (2000)",0.7233898576524785
3497,4780,Liam (2000),0.7233898576524785
3767,5258,George Washington (2000),0.7233898576524785
4023,5688,Tully (2000),0.7233898576524785
2476,3299,Hanging Up (2000),0.719016940124153
2491,3325,"Next Best Thing, The (2000)",0.719016940124153
2643,3537,Where the Money Is (2000),0.719016940124153
2334,3091,Kagemusha (1980),0.7188557144770245
3240,4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",0.7177125792138996
167,198,Strange Days (1995),0.7166543215194575
1526,2058,"Negotiator, The (1998)",0.7144521365124356
3409,4638,Jurassic Park III (2001),0.7120546760316231
2628,3514,Joe Gould's Secret (2000),0.7094061145992858
2811,3756,"Golden Bowl, The (2000)",0.7094061145992858
2918,3914,"Broken Hearts Club, The (2000)",0.7094061145992858
3166,4260,"Visit, The (2000)",0.7094061145992858
3243,4384,Lumumba (2000),0.7094061145992858
3289,4449,Adanggaman (2000),0.7094061145992858
3491,4772,Dinner Rush (2000),0.7094061145992858
3566,4883,"Town is Quiet, The (Ville est tranquille, La) (2000)",0.7094061145992858
3748,5221,Harrison's Flowers (2000),0.7094061145992858
3924,5515,Songs From the Second Floor (Sånger från andra våningen) (2000),0.7094061145992858
9395,165529,Flowers for Algernon (2000),0.7094061145992858
5985,36529,Lord of War (2005),0.7091115794195052
2668,3571,Time Code (2000),0.7090953165325553
2837,3794,Chuck & Buck (2000),0.7090953165325553
2911,3901,Duets (2000),0.7090953165325553
2917,3912,Beautiful (2000),0.7090953165325553
3715,5131,How to Kill Your Neighbor's Dog (2000),0.7090953165325553
2840,3798,What Lies Beneath (2000),0.7078643558081757
3608,4956,"Stunt Man, The (1980)",0.7074834855002496
3165,4259,"Luzhin Defence, The (2000)",0.7015030217106506
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.7009748329230943
933,1233,"Boot, Das (Boat, The) (1981)",0.7007491064207604
2986,3999,Vertical Limit (2000),0.6963300130424328
2910,3900,Crime and Punishment in Suburbia (2000),0.6951115734793626
3417,4646,Greenfingers (2000),0.6951115734793626
1451,1974,Friday the 13th (1980),0.6945275631993006
6176,44761,Brick (2005),0.6944772692865816
9181,150548,Sherlock: The Abominable Bride (2016),0.6896048456499687
5327,8860,Cellular (2004),0.6884396918346071
6330,48774,Children of Men (2006),0.6860499635778683
6457,52319,Inglorious Bastards (Quel maledetto treno blindato) (1978),0.6859732427657256
2808,3753,"Patriot, The (2000)",0.6859377877558502
1855,2467,"Name of the Rose, The (Name der Rose, Der) (1986)",0.6857689628643983
1886,2505,8MM (1999),0.6855264692157371
5203,8481,Northwest Passage (1940),0.6821515956109283
3512,4800,King Solomon's Mines (1937),0.6811656183728091
2972,3984,Diamonds Are Forever (1971),0.6791117659782674
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.6784419543073582
4795,7143,"Last Samurai, The (2003)",0.6777013475861027
1122,1464,Lost Highway (1997),0.6760101404261696
980,1281,"Great Dictator, The (1940)",0.6749623735075304
7652,88327,"New One-Armed Swordsman, The (Xin du bi dao) (1971)",0.6745948613272517
1637,2183,"Man Who Knew Too Much, The (1956)",0.673733322302175
5539,26614,"Bourne Identity, The (1988)",0.6736251022326848
2605,3481,High Fidelity (2000),0.6733259293224114
8955,136850,Villain (1971),0.6729852881324639
1503,2028,Saving Private Ryan (1998),0.6724906137365747
