,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.996621343222085
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.996374124433457
257,296,Pulp Fiction (1994),0.9952616398846313
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.9930160692212608
902,1200,Aliens (1986),0.9926761433868975
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9922847136382366
706,924,2001: A Space Odyssey (1968),0.9905232797692626
508,590,Dances with Wolves (1990),0.9903996703749486
461,527,Schindler's List (1993),0.9902554594149157
5850,32587,Sin City (2005),0.9891429748660899
