,movieId,titulo_movie_lens,score_recomendacao
5612,27032,Who Am I? (Wo shi shei) (1998),1.0
4631,6902,Interstate 60 (2002),0.9902543967109874
6047,40339,Chicken Little (2005),0.9858278756415108
6879,62956,Futurama: Bender's Game (2008),0.9823298070122627
6059,40697,Babylon 5,0.9761071167634802
9267,157865,Ratchet & Clank (2016),0.9700180355728423
5620,27155,"Batman/Superman Movie, The (1998)",0.9595244597916033
6330,48774,Children of Men (2006),0.9538464174354752
6681,58025,Jumper (2008),0.9500453282337584
9376,164226,Maximum Ride (2016),0.9500275567498329
5665,27618,"Sound of Thunder, A (2005)",0.9489970900964446
3768,5264,Clockstoppers (2002),0.9466571377566829
9158,148775,Wizards of Waverly Place: The Movie (2009),0.9452699029945623
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.9432138826820844
7202,72701,Planet 51 (2009),0.9359322015696406
5161,8361,"Day After Tomorrow, The (2004)",0.9344281616261746
6829,61248,Death Race (2008),0.9300760506696709
6838,61350,Babylon A.D. (2008),0.9300760506696709
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.9299573506162401
5931,34048,War of the Worlds (2005),0.9291778020220598
5949,34334,Stealth (2005),0.9291778020220598
5533,26590,G.I. Joe: The Movie (1987),0.9265089982356519
9025,140956,Ready Player One,0.9246159343750905
8802,130520,Home (2015),0.924004216418193
9340,161594,Kingsglaive: Final Fantasy XV (2016),0.9235558349139602
6706,58404,Justice League: The New Frontier (2008) ,0.9195773734620887
1194,1591,Spawn (1997),0.9179569345824099
7550,85261,Mars Needs Moms (2011),0.9168576381501324
656,849,Escape from L.A. (1996),0.915988261191013
5265,8644,"I, Robot (2004)",0.913260319542719
6621,56003,Southland Tales (2006),0.9061699164617492
6458,52328,Sunshine (2007),0.9045757649856546
8589,117529,Jurassic World (2015),0.9039353487865281
7122,71129,Green Lantern: First Flight (2009),0.8978111062652329
6293,47997,Idiocracy (2006),0.8902585833775313
8801,130518,The Amazing Screw-On Head (2006),0.8889027243869019
7052,69278,Land of the Lost (2009),0.8885833616169219
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),0.8857729263569013
