,movieId,titulo_movie_lens,score_recomendacao
6455,52287,Meet the Robinsons (2007),0.8856998429875635
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8752551364973403
559,673,Space Jam (1996),0.8721400924741
3409,4638,Jurassic Park III (2001),0.8632319232030763
3819,5349,Spider-Man (2002),0.8237773418876082
6330,48774,Children of Men (2006),0.8177211242986053
5161,8361,"Day After Tomorrow, The (2004)",0.8008054296812851
5931,34048,War of the Worlds (2005),0.7979597285518064
5265,8644,"I, Robot (2004)",0.7965334374733462
4351,6365,"Matrix Reloaded, The (2003)",0.7945596225052297
656,849,Escape from L.A. (1996),0.7906944691302679
4639,6934,"Matrix Revolutions, The (2003)",0.7879142951993694
3286,4446,Final Fantasy: The Spirits Within (2001),0.78182831824786
5819,32031,Robots (2005),0.7739538157050276
6681,58025,Jumper (2008),0.7710696223599764
7767,91500,The Hunger Games (2012),0.7708099252825977
1194,1591,Spawn (1997),0.7650875707235735
2193,2916,Total Recall (1990),0.7647751902273753
856,1127,"Abyss, The (1989)",0.7632714917358185
6047,40339,Chicken Little (2005),0.7611859057710992
6879,62956,Futurama: Bender's Game (2008),0.7570433850002688
5260,8636,Spider-Man 2 (2004),0.750347740270632
8589,117529,Jurassic World (2015),0.7503320697507649
1059,1376,Star Trek IV: The Voyage Home (1986),0.7432798898864506
907,1206,"Clockwork Orange, A (1971)",0.7401022173153052
6829,61248,Death Race (2008),0.7382679335070944
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7375016719557271
176,208,Waterworld (1995),0.7366490540846045
5612,27032,Who Am I? (Wo shi shei) (1998),0.7343958398723747
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7296666314647409
858,1129,Escape from New York (1981),0.7288150288413071
4631,6902,Interstate 60 (2002),0.7285660070963997
6059,40697,Babylon 5,0.7277104016077476
3768,5264,Clockstoppers (2002),0.7261694703162379
7090,70286,District 9 (2009),0.7253771746141964
1904,2528,Logan's Run (1976),0.7246896854503211
5949,34334,Stealth (2005),0.7241527973295511
6458,52328,Sunshine (2007),0.7223993012729457
478,546,Super Mario Bros. (1993),0.7220563010169522
6293,47997,Idiocracy (2006),0.7212524791367363
253,292,Outbreak (1995),0.7197909924017646
8688,122904,Deadpool (2016),0.71904869693367
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.7177252760163354
1522,2054,"Honey, I Shrunk the Kids (1989)",0.7175256273573879
3414,4643,Planet of the Apes (2001),0.7152083465784623
2803,3745,Titan A.E. (2000),0.7143970077077156
8802,130520,Home (2015),0.7142648220519383
5665,27618,"Sound of Thunder, A (2005)",0.7104990972057756
