,movie_id,title,score_recomendacao
902,1200,Aliens (1986),0.9931705809641533
939,1240,"Terminator, The (1984)",0.9919756901524517
4639,6934,"Matrix Revolutions, The (2003)",0.9881437989287186
8376,109487,Interstellar (2014),0.9861454470539762
257,296,Pulp Fiction (1994),0.9859497321796457
2226,2959,Fight Club (1999),0.9852080758137619
4351,6365,"Matrix Reloaded, The (2003)",0.9839410795220437
7018,68358,Star Trek (2009),0.9839101771734653
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9832200247218789
6453,52281,Grindhouse (2007),0.9800988875154513
