,movie_id,title,score_recomendacao
6453,52281,Grindhouse (2007),0.8602928764031942
5593,26887,"Langoliers, The (1995)",0.7859104565838677
5586,26849,"Stand, The (1994)",0.7731387839644218
5037,7842,Dune (2000),0.759017258342277
6880,62970,Tin Man (2007),0.7346111809656102
8079,99764,It's Such a Beautiful Day (2012),0.7271450508311609
8982,139130,Afro Samurai (2007),0.7077487742349189
7099,70521,Lost in Austen (2008),0.7049945716717287
2141,2851,Saturn 3 (1980),0.6816522742916007
4639,6934,"Matrix Revolutions, The (2003)",0.6553359506752987
5613,27036,Merlin (1998),0.6531111942159906
6894,63433,Farscape: The Peacekeeper Wars (2004),0.6496713081894429
8301,106642,"Day of the Doctor, The (2013)",0.6401007584196022
2803,3745,Titan A.E. (2000),0.6252905376624649
4351,6365,"Matrix Reloaded, The (2003)",0.6151148854818008
5931,34048,War of the Worlds (2005),0.598368503964064
8808,130842,Power/Rangers (2015),0.5970167379555598
9011,140481,"Family Guy Presents: Something, Something, Something, Dark Side (2009)",0.5959346326316081
6330,48774,Children of Men (2006),0.5909427904318605
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.5791876826358751
5539,26614,"Bourne Identity, The (1988)",0.5787590895167959
939,1240,"Terminator, The (1984)",0.577632698933318
5819,32031,Robots (2005),0.5725421815061551
7620,87232,X-Men: First Class (2011),0.5612906208197694
9541,174053,Black Mirror: White Christmas (2014),0.5597627282672938
3731,5171,"Time Machine, The (2002)",0.5595984261431384
902,1200,Aliens (1986),0.5594371481748863
6455,52287,Meet the Robinsons (2007),0.5556665849940631
7646,88140,Captain America: The First Avenger (2011),0.5490380652521971
5664,27611,Battlestar Galactica (2003),0.5483246409406679
3819,5349,Spider-Man (2002),0.5470960897865876
7568,85780,Family Guy Presents: It's a Trap (2010),0.5357189095844149
1059,1376,Star Trek IV: The Voyage Home (1986),0.5334219188236943
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.5333766086302365
8425,111362,X-Men: Days of Future Past (2014),0.5333700678507914
8183,103042,Man of Steel (2013),0.5315998263150843
5260,8636,Spider-Man 2 (2004),0.5307818710708553
6059,40697,Babylon 5,0.5302461284493328
253,292,Outbreak (1995),0.5280899749604377
7211,72982,Alice (2009),0.5270522303239787
7018,68358,Star Trek (2009),0.5265531370466325
167,198,Strange Days (1995),0.5259848918370059
858,1129,Escape from New York (1981),0.525863389590492
5036,7841,Children of Dune (2003),0.5243415438554687
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.5213010003963999
7016,68319,X-Men Origins: Wolverine (2009),0.5205691262130268
3286,4446,Final Fantasy: The Spirits Within (2001),0.5175997795973307
6458,52328,Sunshine (2007),0.5175092768972231
7153,71530,Surrogates (2009),0.5163617708728048
2008,2672,"Thirteenth Floor, The (1999)",0.5158900723678955
7202,72701,Planet 51 (2009),0.5155210849210387
6047,40339,Chicken Little (2005),0.5153601797360697
656,849,Escape from L.A. (1996),0.5144932966534058
1398,1917,Armageddon (1998),0.5131858864461474
8684,122892,Avengers: Age of Ultron (2015),0.5127947121870646
6209,45499,X-Men: The Last Stand (2006),0.5122406941189694
7455,81564,Megamind (2010),0.5114651217811039
8159,102445,Star Trek Into Darkness (2013),0.5107098700663386
6681,58025,Jumper (2008),0.5093413899793866
6470,52722,Spider-Man 3 (2007),0.5088817568258441
7064,69526,Transformers: Revenge of the Fallen (2009),0.5077711606523422
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.5063317297575824
6792,60516,Meet Dave (2008),0.5061699655296844
1261,1676,Starship Troopers (1997),0.5061606281830742
1794,2393,Star Trek: Insurrection (1998),0.5054033890770043
2393,3175,Galaxy Quest (1999),0.5036547143295131
8653,120799,Terminator Genisys (2015),0.5032206094205203
1164,1544,"Lost World: Jurassic Park, The (1997)",0.5025843952949136
5265,8644,"I, Robot (2004)",0.5021223173957403
8475,112852,Guardians of the Galaxy (2014),0.5017469077910006
2974,3986,"6th Day, The (2000)",0.50128297843048
8680,122882,Mad Max: Fury Road (2015),0.5002201540950421
28,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",0.4989444094690474
8934,136449,Ghost in the Shell 2.0 (2008),0.4977051544410179
1486,2011,Back to the Future Part II (1989),0.497116766427965
5847,32554,Memories (Memorîzu) (1995),0.49669221032271615
