,movieId,titulo_movie_lens
6047,40339,Chicken Little (2005)
6330,48774,Children of Men (2006)
6681,58025,Jumper (2008)
9267,157865,Ratchet & Clank (2016)
6838,61350,Babylon A.D. (2008)
656,849,Escape from L.A. (1996)
5265,8644,"I, Robot (2004)"
3768,5264,Clockstoppers (2002)
9376,164226,Maximum Ride (2016)
5949,34334,Stealth (2005)
1194,1591,Spawn (1997)
8747,127323,Vice (2015)
856,1127,"Abyss, The (1989)"
5161,8361,"Day After Tomorrow, The (2004)"
8589,117529,Jurassic World (2015)
5931,34048,War of the Worlds (2005)
2712,3638,Moonraker (1979)
8802,130520,Home (2015)
5665,27618,"Sound of Thunder, A (2005)"
6829,61248,Death Race (2008)
5533,26590,G.I. Joe: The Movie (1987)
4631,6902,Interstate 60 (2002)
5612,27032,Who Am I? (Wo shi shei) (1998)
5620,27155,"Batman/Superman Movie, The (1998)"
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
3069,4121,Innerspace (1987)
5259,8633,"Last Starfighter, The (1984)"
8653,120799,Terminator Genisys (2015)
2193,2916,Total Recall (1990)
6879,62956,Futurama: Bender's Game (2008)
4965,7569,You Only Live Twice (1967)
858,1129,Escape from New York (1981)
3819,5349,Spider-Man (2002)
7289,75416,Generation X (1996)
7767,91500,The Hunger Games (2012)
9340,161594,Kingsglaive: Final Fantasy XV (2016)
7052,69278,Land of the Lost (2009)
2803,3745,Titan A.E. (2000)
9497,171765,Okja (2017)
7202,72701,Planet 51 (2009)
2861,3827,Space Cowboys (2000)
6963,65982,Outlander (2008)
7550,85261,Mars Needs Moms (2011)
4658,6959,Timeline (2003)
176,208,Waterworld (1995)
6425,51412,Next (2007)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
8773,128944,"Honey, We Shrunk Ourselves (1997)"
7185,72378,2012 (2009)
3414,4643,Planet of the Apes (2001)
3569,4887,"One, The (2001)"
8801,130518,The Amazing Screw-On Head (2006)
1557,2094,"Rocketeer, The (1991)"
6621,56003,Southland Tales (2006)
454,519,RoboCop 3 (1993)
1567,2105,Tron (1982)
9673,187031,Jurassic World: Fallen Kingdom (2018)
5819,32031,Robots (2005)
2248,2985,RoboCop (1987)
6455,52287,Meet the Robinsons (2007)
478,546,Super Mario Bros. (1993)
8911,135569,Star Trek Beyond (2016)
9672,186587,Rampage (2018)
6695,58297,Doomsday (2008)
9158,148775,Wizards of Waverly Place: The Movie (2009)
3731,5171,"Time Machine, The (2002)"
3664,5046,Impostor (2002)
4286,6264,"Core, The (2003)"
9679,188301,Ant-Man and the Wasp (2018)
8686,122900,Ant-Man (2015)
253,292,Outbreak (1995)
6991,67197,Knowing (2009)
559,673,Space Jam (1996)
9522,173145,War for the Planet of the Apes (2017)
6293,47997,Idiocracy (2006)
167,198,Strange Days (1995)
6825,61210,Mutant Chronicles (2008)
6145,43932,Pulse (2006)
385,442,Demolition Man (1993)
5787,31553,Double Dragon (1994)
6458,52328,Sunshine (2007)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
7170,71999,Aelita: The Queen of Mars (Aelita) (1924)
8689,122906,Black Panther (2017)
7524,84414,All-Star Superman (2011)
1692,2275,Six-String Samurai (1998)
8808,130842,Power/Rangers (2015)
6470,52722,Spider-Man 3 (2007)
7703,89898,Generation P (2011)
9031,141544,Turbo Kid (2015)
3927,5523,"Adventures of Pluto Nash, The (2002)"
8685,122898,Justice League (2017)
2304,3054,Pokémon: The First Movie (1998)
2764,3702,Mad Max (1979)
4166,5999,Heavy Metal 2000 (2000)
9462,169982,Power Rangers (2017)
7122,71129,Green Lantern: First Flight (2009)
2953,3959,"Time Machine, The (1960)"
3409,4638,Jurassic Park III (2001)
