,movie_id,title,score_recomendacao
5586,26849,"Stand, The (1994)",0.3788683142235545
1555,2092,"Return of Jafar, The (1994)",0.36770874055906233
277,318,"Shawshank Redemption, The (1994)",0.3384373843735347
337,380,True Lies (1994),0.33205790045104866
3991,5630,Red Dragon (2002),0.33185905195627646
486,555,True Romance (1993),0.3160411901595705
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.3133113889640611
5,6,Heat (1995),0.3081572826026927
472,539,Sleepless in Seattle (1993),0.30684567982057687
307,349,Clear and Present Danger (1994),0.30337202284615306
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.3000389245312754
4986,7669,Pride and Prejudice (1995),0.2998806181084542
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.2982132902308927
311,353,"Crow, The (1994)",0.2960678154094495
302,344,Ace Ventura: Pet Detective (1994),0.2958714741185583
364,420,Beverly Hills Cop III (1994),0.29057033327546006
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.2901090134615153
3090,4148,Hannibal (2001),0.28987110976512687
2250,2987,Who Framed Roger Rabbit? (1988),0.289645185927882
3141,4226,Memento (2000),0.28895819180523685
138,165,Die Hard: With a Vengeance (1995),0.286722736435492
0,1,Toy Story (1995),0.28643727279493314
44,48,Pocahontas (1995),0.2859312694193213
395,454,"Firm, The (1993)",0.285245111865849
97,110,Braveheart (1995),0.28244238184430326
436,500,Mrs. Doubtfire (1993),0.2813835554688498
7969,96471,Prime Suspect 3 (1993),0.27947085326427235
201,235,Ed Wood (1994),0.2792157702635987
10,11,"American President, The (1995)",0.27876143302086887
3194,4306,Shrek (2001),0.27737999472501584
229,266,Legends of the Fall (1994),0.2759128266454741
409,471,"Hudsucker Proxy, The (1994)",0.27557715815309203
275,316,Stargate (1994),0.2748672993741247
274,315,"Specialist, The (1994)",0.2748051244478227
249,288,Natural Born Killers (1994),0.2745415097393585
418,480,Jurassic Park (1993),0.27380412506104324
461,527,Schindler's List (1993),0.2735590141906987
1545,2081,"Little Mermaid, The (1989)",0.2713242151166614
2277,3020,Falling Down (1993),0.2711429251172322
52,58,"Postman, The (Postino, Il) (1994)",0.27074678526586093
5160,8360,Shrek 2 (2004),0.2705757922292413
3640,4995,"Beautiful Mind, A (2001)",0.2695150821290703
308,350,"Client, The (1994)",0.2693272935225542
793,1036,Die Hard (1988),0.26914470128874557
474,541,Blade Runner (1982),0.2679163232198918
3128,4210,Manhunter (1986),0.2672306460863585
126,153,Batman Forever (1995),0.26684386531471527
964,1265,Groundhog Day (1993),0.26601318581556466
520,608,Fargo (1996),0.2647488604836976
365,421,Black Beauty (1994),0.2645860056857928
326,368,Maverick (1994),0.2644999061336635
8303,106696,Frozen (2013),0.264133326816095
2526,3386,JFK (1991),0.26392520490306987
385,442,Demolition Man (1993),0.26388628875039677
483,551,"Nightmare Before Christmas, The (1993)",0.2632344891987629
422,485,Last Action Hero (1993),0.2627597955457209
287,329,Star Trek: Generations (1994),0.2620998056638234
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.2615796784813362
315,357,Four Weddings and a Funeral (1994),0.26125114514194675
2078,2762,"Sixth Sense, The (1999)",0.2609321367799448
618,783,"Hunchback of Notre Dame, The (1996)",0.26075755213151997
375,431,Carlito's Way (1993),0.2606918371303424
3839,5388,Insomnia (2002),0.2598551307876854
831,1092,Basic Instinct (1992),0.25949047082428467
419,481,Kalifornia (1993),0.25886348402101744
868,1148,Wallace & Gromit: The Wrong Trousers (1993),0.25873916492292337
276,317,"Santa Clause, The (1994)",0.25677174504999095
828,1089,Reservoir Dogs (1992),0.25536510062908935
190,223,Clerks (1994),0.25467840184985363
21,22,Copycat (1995),0.2542893423785306
1108,1441,Benny & Joon (1993),0.2538901974789895
216,252,I.Q. (1994),0.2538301424685452
4159,5989,Catch Me If You Can (2002),0.25323733593260134
465,532,Serial Mom (1994),0.2532249580027129
253,292,Outbreak (1995),0.2530879605934806
303,345,"Adventures of Priscilla, Queen of the Desert, The (1994)",0.25095442224578945
6710,58559,"Dark Knight, The (2008)",0.25046993607520235
780,1022,Cinderella (1950),0.250274871275167
244,282,Nell (1994),0.2502723225841559
505,587,Ghost (1990),0.24966199146197396
378,434,Cliffhanger (1993),0.24962325596701695
430,493,Menace II Society (1993),0.24936047118921473
225,261,Little Women (1994),0.2493476810455014
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.24933444897956286
812,1064,Aladdin and the King of Thieves (1996),0.24910797074361077
473,540,Sliver (1993),0.24846604714932247
951,1252,Chinatown (1974),0.24818161841155267
7258,74458,Shutter Island (2010),0.24779221674179736
5374,8961,"Incredibles, The (2004)",0.24774111924666883
145,173,Judge Dredd (1995),0.24768034520649226
330,372,Reality Bites (1994),0.24734353398260825
278,319,Shallow Grave (1994),0.2469024877708169
24,25,Leaving Las Vegas (1995),0.24672295918959278
98,111,Taxi Driver (1976),0.24628841871242013
5850,32587,Sin City (2005),0.2462108631433408
15,16,Casino (1995),0.24616303393768932
1181,1573,Face/Off (1997),0.2459102926031596
1218,1617,L.A. Confidential (1997),0.24585221112672967
3495,4776,Training Day (2001),0.24561054403078225
507,589,Terminator 2: Judgment Day (1991),0.24553279636403855
