,movie_id,title,score_recomendacao
3141,4226,Memento (2000),0.996353522867738
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9962196126905646
2226,2959,Fight Club (1999),0.9959208899876391
828,1089,Reservoir Dogs (1992),0.994365471775855
5,6,Heat (1995),0.9932323856613102
337,380,True Lies (1994),0.9932014833127318
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9916151627523693
486,555,True Romance (1993),0.9914503502266173
307,349,Clear and Present Danger (1994),0.9910280181293779
472,539,Sleepless in Seattle (1993),0.9908426040379068
