,movieId,titulo_movie_lens
433,496,What Happened Was... (1994)
1390,1907,Mulan (1998)
118,145,Bad Boys (1995)
400,459,"Getaway, The (1994)"
1103,1432,Metro (1997)
3989,5628,Wasabi (2001)
1394,1912,Out of Sight (1998)
7461,81788,"Next Three Days, The (2010)"
19,20,Money Train (1995)
2687,3598,Hamlet (2000)
6714,58803,21 (2008)
4149,5969,My Girl 2 (1994)
661,866,Bound (1996)
8870,134021,5 to 7 (2014)
4544,6750,Anything Else (2003)
3588,4919,Subway (1985)
4693,7007,"Last Boy Scout, The (1991)"
2903,3893,Nurse Betty (2000)
9284,158882,All Yours (2016)
3460,4719,Osmosis Jones (2001)
3608,4956,"Stunt Man, The (1980)"
3657,5027,Another 48 Hrs. (1990)
6424,51357,Citizen X (1995)
3860,5424,Harvard Man (2001)
1622,2166,Return to Paradise (1998)
9096,144606,Confessions of a Dangerous Mind (2002)
7111,70728,Bronson (2009)
6683,58078,"Air I Breathe, The (2007)"
6765,59947,"Protector, The (1985)"
4112,5893,"Last Seduction, The (1994)"
7467,81847,Tangled (2010)
3512,4800,King Solomon's Mines (1937)
8781,129354,Focus (2015)
8977,138702,Feast (2014)
4714,7032,Revenge (1990)
122,149,Amateur (1994)
397,456,Fresh (1994)
223,259,Kiss of Death (1995)
6626,56152,Enchanted (2007)
1555,2092,"Return of Jafar, The (1994)"
2444,3257,"Bodyguard, The (1992)"
3838,5387,Enough (2002)
419,481,Kalifornia (1993)
5160,8360,Shrek 2 (2004)
791,1034,Freeway (1996)
7129,71211,"Informant!, The (2009)"
5953,34397,"Order, The (2001)"
8125,101360,"Call, The (2013)"
2814,3761,"Blood In, Blood Out (1993)"
165,195,Something to Talk About (1995)
4009,5666,"Rules of Attraction, The (2002)"
9278,158783,The Handmaiden (2016)
7319,77364,"Losers, The (2010)"
4940,7445,Man on Fire (2004)
5721,27865,Azumi (2003)
7676,89087,Colombiana (2011)
626,798,Daylight (1996)
442,507,"Perfect World, A (1993)"
4713,7031,"Real McCoy, The (1993)"
3703,5108,John Q (2002)
4607,6862,Out of Time (2003)
4150,5970,My Girl (1991)
475,542,Son in Law (1993)
5774,31367,"Chase, The (1994)"
8895,134853,Inside Out (2015)
6657,56941,P.S. I Love You (2007)
1082,1406,La Cérémonie (1995)
8504,113829,"One I Love, The (2014)"
4914,7368,Never Die Alone (2004)
534,631,All Dogs Go to Heaven 2 (1996)
8611,118326,By the Gun (2014)
8127,101415,"First Time, The (2012)"
4857,7260,Latter Days (2003)
7236,73741,Ninja (2009)
7736,90738,"Double, The (2011)"
6130,43684,Something New (2006)
2909,3899,Circus (2000)
1324,1791,Twilight (1998)
6566,55080,"Brave One, The (2007)"
5242,8593,Juice (1992)
4523,6705,Party Monster (2003)
2250,2987,Who Framed Roger Rabbit? (1988)
2080,2764,"Thomas Crown Affair, The (1968)"
7727,90528,This Must Be the Place (2011)
3290,4450,Bully (2001)
9263,157407,I Am Wrath (2016)
6336,48883,Death of a President (2006)
3445,4699,Original Sin (2001)
330,372,Reality Bites (1994)
3085,4142,Left Behind: The Movie (2000)
6746,59369,Taken (2008)
8844,132618,Kite (2014)
1681,2262,About Last Night... (1986)
1330,1799,Suicide Kings (1997)
8509,114060,The Drop (2014)
3155,4242,Beautiful Creatures (2000)
6652,56837,As You Like It (2006)
5382,8972,National Treasure (2004)
5327,8860,Cellular (2004)
8650,120637,Blackhat (2015)
