,movieId,titulo_movie_lens,score_recomendacao
463,529,Searching for Bobby Fischer (1993),0.9280742449889265
450,515,"Remains of the Day, The (1993)",0.9092862542451938
356,412,"Age of Innocence, The (1993)",0.8956214665791612
225,261,Little Women (1994),0.8308707607038185
213,249,Immortal Beloved (1994),0.8210306505136885
278,319,Shallow Grave (1994),0.8087075473905803
337,380,True Lies (1994),0.8022446416433896
309,351,"Corrina, Corrina (1994)",0.7885938940099793
330,372,Reality Bites (1994),0.7854531465696649
433,496,What Happened Was... (1994),0.7684807128321827
216,252,I.Q. (1994),0.765008842844483
420,482,Killing Zoe (1994),0.761790974692618
409,471,"Hudsucker Proxy, The (1994)",0.7607808294499465
274,315,"Specialist, The (1994)",0.7544129161100888
484,552,"Three Musketeers, The (1993)",0.7489544410326018
364,420,Beverly Hills Cop III (1994),0.748550202773669
397,456,Fresh (1994),0.741519297727774
195,229,Death and the Maiden (1994),0.7406740890220757
380,436,Color of Night (1994),0.7406740890220757
2418,3213,Batman: Mask of the Phantasm (1993),0.7361298249644282
400,459,"Getaway, The (1994)",0.7341362469483128
333,376,"River Wild, The (1994)",0.7243820653192494
4112,5893,"Last Seduction, The (1994)",0.7239018649946352
1555,2092,"Return of Jafar, The (1994)",0.7172347388995277
122,149,Amateur (1994),0.7099181219414424
193,227,Drop Zone (1994),0.7044452274302906
232,270,Love Affair (1994),0.7039570331608287
262,302,"Queen Margot (Reine Margot, La) (1994)",0.7039570331608287
317,359,I Like It Like That (1994),0.7027541653435599
4149,5969,My Girl 2 (1994),0.7027541653435599
238,276,Milk Money (1994),0.7000312179209198
472,539,Sleepless in Seattle (1993),0.6985124548856267
444,509,"Piano, The (1993)",0.6980126307422497
402,461,Go Fish (1994),0.6976690992491773
442,507,"Perfect World, A (1993)",0.6947505909747819
475,542,Son in Law (1993),0.691883483197548
361,417,Barcelona (1994),0.6829100261795862
419,481,Kalifornia (1993),0.679717285060339
367,423,Blown Away (1994),0.6790068015564279
311,353,"Crow, The (1994)",0.6765033651867742
307,349,Clear and Present Danger (1994),0.6758741190878053
476,543,So I Married an Axe Murderer (1993),0.6736242680096034
304,346,Backbeat (1993),0.6681108108633746
250,289,Only You (1994),0.667672030216918
366,422,Blink (1994),0.6670199023482472
868,1148,Wallace & Gromit: The Wrong Trousers (1993),0.6662414161829471
261,301,Picture Bride (Bijo photo) (1994),0.6660679234628457
674,889,1-900 (06) (1994),0.6660679234628457
335,378,Speechless (1994),0.663609910755323
3699,5103,"Sandlot, The (1993)",0.6599985961522765
561,678,Some Folks Call It a Sling Blade (1993),0.6558119184155486
418,480,Jurassic Park (1993),0.655531867332451
1544,2080,Lady and the Tramp (1955),0.6551790404504229
482,550,Threesome (1994),0.6536882871637254
488,558,"Pagemaster, The (1994)",0.6518232337375534
789,1032,Alice in Wonderland (1951),0.6497374461291129
4906,7354,Mad Dog and Glory (1993),0.6462985643580239
52,58,"Postman, The (Postino, Il) (1994)",0.6450125026118555
780,1022,Cinderella (1950),0.6436416908666989
260,300,Quiz Show (1994),0.641904457942492
481,549,Thirty-Two Short Films About Glenn Gould (1993),0.638889071847514
339,382,Wolf (1994),0.6384030234659541
1263,1678,"Joy Luck Club, The (1993)",0.6383743660934988
511,594,Snow White and the Seven Dwarfs (1937),0.6364024612961694
5090,8024,"Thing Called Love, The (1993)",0.6363769407664263
388,446,Farewell My Concubine (Ba wang bie ji) (1993),0.635087293943306
1543,2078,"Jungle Book, The (1967)",0.6350292864046314
1688,2269,Indecent Proposal (1993),0.6314536042633597
5591,26871,My Father the Hero (1994),0.6297829205189351
473,540,Sliver (1993),0.6283475794020361
324,366,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)",0.6268678153439955
5774,31367,"Chase, The (1994)",0.6265203501663101
486,555,True Romance (1993),0.626452934001826
272,313,"Swan Princess, The (1994)",0.6251183050775416
513,596,Pinocchio (1940),0.6242591251349205
6464,52604,Fracture (2007),0.6225299096653385
981,1282,Fantasia (1940),0.6200553703452715
118,145,Bad Boys (1995),0.6194673543583881
267,307,Three Colors: Blue (Trois couleurs: Bleu) (1993),0.6189782754337774
407,469,"House of the Spirits, The (1993)",0.6174698612101671
371,427,Boxing Helena (1993),0.6168787535307756
248,287,Nina Takes a Lover (1994),0.6157991774657424
6959,65740,Revenge of the Nerds IV: Nerds in Love (1994),0.6157991774657424
287,329,Star Trek: Generations (1994),0.6145330094881826
378,434,Cliffhanger (1993),0.6134567124353341
5160,8360,Shrek 2 (2004),0.6123403823054319
3039,4067,Untamed Heart (1993),0.6111819272985157
2814,3761,"Blood In, Blood Out (1993)",0.6089876034868223
4713,7031,"Real McCoy, The (1993)",0.6089876034868223
1549,2085,101 Dalmatians (One Hundred and One Dalmatians) (1961),0.6027405993855792
483,551,"Nightmare Before Christmas, The (1993)",0.6020058092097975
4360,6377,Finding Nemo (2003),0.6018615220645125
372,428,"Bronx Tale, A (1993)",0.6009879607836801
3706,5111,"Good Son, The (1993)",0.6003053759844268
4145,5962,Body of Evidence (1993),0.6003053759844268
786,1029,Dumbo (1941),0.6001993939677477
313,355,"Flintstones, The (1994)",0.5994839455904558
428,491,"Man Without a Face, The (1993)",0.5991232821350749
430,493,Menace II Society (1993),0.5984279842157698
5585,26840,Sonatine (Sonachine) (1993),0.5979199490550815
