,movie_id,title,score_recomendacao
659,858,"Godfather, The (1972)",0.37861948679347435
3601,4945,"Enforcer, The (1976)",0.33141525211479567
9475,170705,Band of Brothers (2001),0.3163586570561028
1005,1307,When Harry Met Sally... (1989),0.3017193674542842
138,165,Die Hard: With a Vengeance (1995),0.2972725892556652
510,593,"Silence of the Lambs, The (1991)",0.2971797254211148
5,6,Heat (1995),0.2945644754528276
43,47,Seven (a.k.a. Se7en) (1995),0.29386485400297785
3495,4776,Training Day (2001),0.2928330137914082
257,296,Pulp Fiction (1994),0.2919463365761235
46,50,"Usual Suspects, The (1995)",0.28665101823762107
951,1252,Chinatown (1974),0.2862977177497418
3839,5388,Insomnia (2002),0.2835369825724379
1218,1617,L.A. Confidential (1997),0.2819045546101419
914,1213,Goodfellas (1990),0.2801544893242286
307,349,Clear and Present Danger (1994),0.27496424438194733
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.27433985271750344
6710,58559,"Dark Knight, The (2008)",0.2739205320102654
509,592,Batman (1989),0.2738514172160526
3138,4223,Enemy at the Gates (2001),0.2697707501596248
520,608,Fargo (1996),0.2682862763848427
20,21,Get Shorty (1995),0.26734589207631554
793,1036,Die Hard (1988),0.26588735569008715
398,457,"Fugitive, The (1993)",0.2647803403742654
6315,48516,"Departed, The (2006)",0.26364233561700173
3141,4226,Memento (2000),0.26316138713949744
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2630598324089844
412,474,In the Line of Fire (1993),0.2608970067168605
314,356,Forrest Gump (1994),0.25938812749059237
1224,1625,"Game, The (1997)",0.2586430535727251
15,16,Casino (1995),0.2582634479836596
1503,2028,Saving Private Ryan (1998),0.25755536642403987
1181,1573,Face/Off (1997),0.25729846815353535
7258,74458,Shutter Island (2010),0.2567616538164721
97,110,Braveheart (1995),0.25639123030306116
224,260,Star Wars: Episode IV - A New Hope (1977),0.25573683437405675
884,1179,"Grifters, The (1990)",0.2556635491227105
944,1245,Miller's Crossing (1990),0.25540938975673694
2250,2987,Who Framed Roger Rabbit? (1988),0.2552538741495196
907,1206,"Clockwork Orange, A (1971)",0.2548139193180379
5850,32587,Sin City (2005),0.25411534444075257
685,903,Vertigo (1958),0.2538602691104965
546,648,Mission: Impossible (1996),0.25375337675931053
6428,51540,Zodiac (2007),0.25370705129450966
486,555,True Romance (1993),0.2532874009577822
1183,1580,Men in Black (a.k.a. MIB) (1997),0.2530558150850029
2226,2959,Fight Club (1999),0.25211581644441367
828,1089,Reservoir Dogs (1992),0.2511992435397743
3614,4963,Ocean's Eleven (2001),0.25011249251628553
3565,4881,"Man Who Wasn't There, The (2001)",0.2495981759255465
1398,1917,Armageddon (1998),0.24883092273329166
461,527,Schindler's List (1993),0.2472967908173319
576,707,Mulholland Falls (1996),0.246910820706497
1475,2000,Lethal Weapon (1987),0.24609406173894877
277,318,"Shawshank Redemption, The (1994)",0.2459949506203517
98,111,Taxi Driver (1976),0.24569722750656114
274,315,"Specialist, The (1994)",0.24517293329661416
6613,55820,No Country for Old Men (2007),0.24504370268573292
6062,40815,Harry Potter and the Goblet of Fire (2005),0.2447218197554208
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.2441271214033951
4615,6874,Kill Bill: Vol. 1 (2003),0.24363566628050232
395,454,"Firm, The (1993)",0.24363309486972345
1872,2490,Payback (1999),0.24353541952595134
2779,3717,Gone in 60 Seconds (2000),0.24319274489923295
1541,2076,Blue Velvet (1986),0.2431419900380466
1124,1466,Donnie Brasco (1997),0.24265249846055473
5539,26614,"Bourne Identity, The (1988)",0.242287281892815
5269,8665,"Bourne Supremacy, The (2004)",0.2409516110481571
1220,1620,Kiss the Girls (1997),0.24055994890346083
1192,1589,Cop Land (1997),0.24043583310201033
375,431,Carlito's Way (1993),0.23832711380686344
6534,54286,"Bourne Ultimatum, The (2007)",0.2380414820998375
592,733,"Rock, The (1996)",0.23776936772761165
909,1208,Apocalypse Now (1979),0.23737900685296376
6609,55765,American Gangster (2007),0.23647682505527715
364,420,Beverly Hills Cop III (1994),0.23628806242486938
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.23593323377827363
7214,73017,Sherlock Holmes (2009),0.23526327461355223
1734,2329,American History X (1998),0.23518299518259467
7010,68157,Inglourious Basterds (2009),0.2347874968222523
2248,2985,RoboCop (1987),0.23477946514303266
7372,79132,Inception (2010),0.23462973004382343
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.2344912752501156
6016,38061,Kiss Kiss Bang Bang (2005),0.23408309434957353
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.2340225190788902
3873,5445,Minority Report (2002),0.2337967996162646
965,1266,Unforgiven (1992),0.23310957701785556
24,25,Leaving Las Vegas (1995),0.23300951313557566
3640,4995,"Beautiful Mind, A (2001)",0.23291588421249612
615,780,Independence Day (a.k.a. ID4) (1996),0.23238942295205592
695,913,"Maltese Falcon, The (1941)",0.23237164887213324
311,353,"Crow, The (1994)",0.23232410346438281
505,587,Ghost (1990),0.23220033773012974
337,380,True Lies (1994),0.23197189464821016
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.23115051497923766
474,541,Blade Runner (1982),0.23107290479201575
4752,7076,Bullitt (1968),0.23076459597485927
1687,2268,"Few Good Men, A (1992)",0.23021879257265584
923,1222,Full Metal Jacket (1987),0.22943659742935107
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.2291301555499609
