,movie_id,title,score_recomendacao
659,858,"Godfather, The (1972)",0.9974248042851257
914,1213,Goodfellas (1990),0.9935826122785332
1005,1307,When Harry Met Sally... (1989),0.9930984754841368
5,6,Heat (1995),0.9922435105067986
138,165,Die Hard: With a Vengeance (1995),0.9920786979810466
1218,1617,L.A. Confidential (1997),0.9912855377008654
43,47,Seven (a.k.a. Se7en) (1995),0.9905438813349815
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.9899052327976927
951,1252,Chinatown (1974),0.9893489905232798
15,16,Casino (1995),0.9893283889575608
