,movieId,titulo_movie_lens
2815,3763,F/X (1986)
7236,73741,Ninja (2009)
2943,3947,Get Carter (1971)
9263,157407,I Am Wrath (2016)
6746,59369,Taken (2008)
7610,86892,The Man from Nowhere (2010)
2788,3729,Shaft (1971)
5242,8593,Juice (1992)
5305,8798,Collateral (2004)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
7044,69131,Killshot (2008)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
1915,2540,"Corruptor, The (1999)"
5088,8016,"Getaway, The (1972)"
4940,7445,Man on Fire (2004)
8083,99910,"Last Stand, The (2013)"
8805,130634,Furious 7 (2015)
4752,7076,Bullitt (1968)
2225,2956,Someone to Watch Over Me (1987)
3411,4640,Brother (2000)
5,6,Heat (1995)
7736,90738,"Double, The (2011)"
6627,56156,Hitman (2007)
3859,5423,Gangster No. 1 (2000)
7876,94405,Safe (2012)
22,23,Assassins (1995)
5982,36519,Transporter 2 (2005)
4242,6185,Dark Blue (2003)
3920,5507,xXx (2002)
8844,132618,Kite (2014)
1693,2278,Ronin (1998)
2802,3744,Shaft (2000)
8789,129937,Run All Night (2015)
8450,112171,"Equalizer, The (2014)"
7635,87785,Takers (2010)
3036,4064,Coffy (1973)
5327,8860,Cellular (2004)
8650,120637,Blackhat (2015)
1192,1589,Cop Land (1997)
8306,106785,Homefront (2013)
7657,88515,Blitz (2011)
1325,1792,U.S. Marshals (1998)
5611,27022,Thursday (1998)
3233,4369,"Fast and the Furious, The (2001)"
3403,4629,Next of Kin (1989)
2062,2741,No Mercy (1986)
758,996,Last Man Standing (1996)
4720,7040,To Live and Die in L.A. (1985)
4296,6280,"Man Apart, A (2003)"
6914,64231,Punisher: War Zone (2008)
9662,184931,Death Wish (2018)
7191,72489,Ninja Assassin (2009)
9687,189381,SuperFly (2018)
8756,128488,Wild Card (2015)
793,1036,Die Hard (1988)
4249,6196,Cradle 2 the Grave (2003)
2443,3256,Patriot Games (1992)
6864,62394,Max Payne (2008)
9481,170875,The Fate of the Furious (2017)
6257,47044,Miami Vice (2006)
2165,2881,Double Jeopardy (1999)
2462,3275,"Boondock Saints, The (2000)"
4713,7031,"Real McCoy, The (1993)"
70,78,"Crossing Guard, The (1995)"
9564,175585,Shot Caller (2017)
2814,3761,"Blood In, Blood Out (1993)"
6396,50794,Smokin' Aces (2006)
9393,165347,Jack Reacher: Never Go Back (2016)
5468,26172,Point Blank (1967)
8819,131480,Poker Night (2014)
6142,43921,Running Scared (2006)
1306,1752,Hard Rain (1998)
417,479,Judgment Night (1993)
8062,99112,Jack Reacher (2012)
9209,152079,London Has Fallen (2016)
3222,4351,Point Break (1991)
1181,1573,Face/Off (1997)
9496,171763,Baby Driver (2017)
6843,61465,Bangkok Dangerous (2008)
6087,41997,Munich (2005)
5269,8665,"Bourne Supremacy, The (2004)"
1315,1769,"Replacement Killers, The (1998)"
8404,110501,The Raid 2: Berandal (2014)
8203,103366,Redemption (Hummingbird) (2013)
5491,26344,French Connection II (1975)
8793,130083,Kidnapping Mr. Heineken (2015)
5895,33437,Unleashed (Danny the Dog) (2005)
5776,31420,Assault on Precinct 13 (2005)
1526,2058,"Negotiator, The (1998)"
7730,90600,Headhunters (Hodejegerne) (2011)
7214,73017,Sherlock Holmes (2009)
9181,150548,Sherlock: The Abominable Bride (2016)
509,592,Batman (1989)
7813,92507,Safe House (2012)
9562,175569,Wind River (2017)
8057,99005,Fire with Fire (2012)
1587,2126,Snake Eyes (1998)
8515,114246,"Walk Among the Tombstones, A (2014)"
